delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-02,F0090,INT,1.398,1.553
2025-02,F0288,INT,12.858,14.287
2025-02,F0086,INT,1.078,1.198
2025-02,F0056,INT,1.715,1.906
2025-02,F0247,INT,2.973,3.303
2025-02,F0067,INT,1.559,1.732
2025-02,F0191,INT,0.507,0.563
2025-02,F0233,INT,3.028,3.364
2025-02,F0011,INT,10.201,11.334
2025-02,F0299,INT,5.638,6.264
2025-02,F0081,INT,4.038,4.487
2025-02,F0271,INT,11.125,12.361
2025-02,F0226,INT,0.38,0.422
2025-02,F0030,INT,7.868,8.742
2025-02,F0059,INT,0.632,0.702
2025-02,F0007,INT,4.415,4.906
2025-02,F0063,INT,1.789,1.988
2025-02,F0023,INT,1.023,1.137
2025-02,F0269,INT,4.882,5.424
2025-02,F0218,INT,0.088,0.098
2025-02,F0096,INT,0.557,0.619
2025-02,F0282,INT,3.013,3.348
2025-02,F0267,INT,0.165,0.183
2025-02,F0094,INT,3.145,3.494
2025-02,F0113,INT,4.897,5.441
2025-02,F0216,INT,0.184,0.204
2025-02,F0242,INT,0.443,0.492
2025-02,F0152,INT,4.923,5.47
2025-02,F0137,INT,0.094,0.104
2025-02,F0260,INT,4.612,5.124
2025-02,F0019,INT,2.361,2.623
2025-02,F0249,INT,2.445,2.717
2025-02,F0264,INT,5.334,5.927
2025-02,F0265,INT,1.725,1.917
2025-02,F0255,INT,3.974,4.416
2025-02,F0062,INT,0.082,0.091
2025-02,F0291,INT,2.083,2.314
2025-02,F0036,INT,24.104,26.782
2025-02,F0202,INT,4.145,4.606
2025-03,F0111,INT,2.095,2.328
2025-03,F0004,INT,3.437,3.819
2025-03,F0091,INT,7.951,8.834
2025-03,F0184,INT,15.743,17.492
2025-03,F0262,INT,1.441,1.601
2025-03,F0024,INT,0.314,0.349
2025-03,F0268,INT,12.258,13.62
2025-03,F0187,INT,0.093,0.103
2025-03,F0060,INT,3.066,3.407
2025-03,F0223,INT,0.81,0.9
2025-03,F0013,INT,1.623,1.803
2025-03,F0132,INT,1.676,1.862
2025-03,F0177,INT,1.354,1.504
2025-03,F0068,INT,12.749,14.166
2025-03,F0125,INT,9.392,10.436
2025-03,F0118,INT,1.655,1.839
2025-03,F0148,INT,2.489,2.766
2025-03,F0040,INT,2.844,3.16
2025-03,F0116,INT,4.081,4.534
2025-03,F0222,INT,1.275,1.417
2025-03,F0235,INT,2.224,2.471
2025-03,F0220,INT,3.138,3.487
2025-03,F0253,INT,0.026,0.029
2025-03,F0176,INT,2.362,2.624
2025-03,F0088,INT,1.003,1.114
2025-03,F0100,INT,7.252,8.058
2025-03,F0169,INT,1.67,1.856
2025-03,F0070,INT,1.563,1.737
2025-03,F0150,INT,1.55,1.722
2025-03,F0032,INT,8.763,9.737
2025-03,F0097,INT,0.857,0.952
2025-03,F0048,INT,0.893,0.992
2025-03,F0205,INT,0.281,0.312
2025-03,F0027,INT,0.897,0.997
2025-03,F0136,INT,8.854,9.838
2025-03,F0072,INT,0.349,0.388
2025-03,F0296,INT,0.979,1.088
2025-03,F0270,INT,4.912,5.458
2025-03,F0075,INT,7.39,8.211
2025-03,F0244,INT,3.037,3.374
2025-03,F0034,INT,0.004,0.004
2025-03,F0274,INT,2.698,2.998
2025-03,F0058,INT,1.21,1.344
2025-03,F0293,INT,3.253,3.614
2025-03,F0119,INT,1.956,2.173
2025-03,F0064,INT,0.542,0.602
2025-03,F0284,INT,6.951,7.723
2025-03,F0041,INT,1.645,1.828
2025-03,F0014,INT,0.443,0.492
2025-03,F0051,INT,4.325,4.806
2025-03,F0154,INT,2.285,2.539
2025-03,F0109,INT,2.758,3.064
2025-03,F0180,INT,3.721,4.134
2025-03,F0073,INT,0.253,0.281
2025-03,F0181,INT,2.851,3.168
2025-03,F0211,INT,0.457,0.508
2025-03,F0053,INT,1.061,1.179
2025-03,F0127,INT,7.09,7.878
2025-03,F0179,INT,3.332,3.702
2025-03,F0093,INT,1.982,2.202
2025-03,F0156,INT,6.773,7.526
2025-03,F0168,INT,1.105,1.228
2025-03,F0105,INT,7.029,7.81
2025-03,F0083,INT,1.316,1.462
2025-03,F0161,INT,3.396,3.773
2025-03,F0232,INT,0.009,0.01
2025-03,F0286,INT,8.807,9.786
2025-03,F0104,INT,13.134,14.593
2025-03,F0102,INT,3.707,4.119
2025-03,F0198,INT,1.241,1.379
2025-03,F0144,INT,15.551,17.279
2025-03,F0157,INT,3.597,3.997
2025-03,F0138,INT,1.189,1.321
2025-03,F0188,INT,2.039,2.266
2025-03,F0141,INT,4.723,5.248
2025-03,F0200,INT,4.631,5.146
2025-03,F0002,INT,3.702,4.113
2025-03,F0103,INT,4.15,4.611
2025-03,F0213,INT,2.794,3.104
2025-03,F0050,INT,5.055,5.617
2025-03,F0153,INT,3.458,3.842
2025-03,F0261,INT,0.281,0.312
2025-03,F0241,INT,1.412,1.569
2025-03,F0076,INT,0.153,0.17
2025-03,F0123,INT,13.236,14.707
2025-03,F0077,INT,0.167,0.186
2025-03,F0196,INT,5.057,5.619
2025-03,F0204,INT,3.029,3.366
2025-03,F0140,INT,2.85,3.167
2025-03,F0272,INT,0.13,0.144
2025-03,F0273,INT,2.909,3.232
2025-03,F0049,INT,7.284,8.093
2025-03,F0003,INT,1.14,1.267
2025-03,F0259,INT,1.398,1.553
2025-03,F0239,INT,6.676,7.418
2025-03,F0082,INT,0.969,1.077
2025-03,F0084,INT,1.794,1.993
2025-03,F0192,INT,0.051,0.057
2025-03,F0278,INT,0.265,0.294
2025-03,F0162,INT,6.367,7.074
2025-03,F0215,INT,0.426,0.473
2025-03,F0281,INT,0.887,0.986
2025-03,F0279,INT,8.946,9.94
2025-03,F0155,INT,3.789,4.21
2025-03,F0257,INT,2.716,3.018
2025-03,F0295,INT,15.113,16.792
2025-03,F0031,INT,11.252,12.502
2025-03,F0193,INT,0.701,0.779
2025-03,F0185,INT,2.657,2.952
2025-03,F0098,INT,6.381,7.09
2025-03,F0018,INT,0.705,0.783
2025-03,F0164,INT,0.386,0.429
2025-03,F0143,INT,0.52,0.578
2025-03,F0234,INT,2.806,3.118
2025-03,F0258,INT,4.218,4.687
2025-03,F0066,INT,6.067,6.741
2025-03,F0106,INT,1.957,2.174
2025-03,F0139,INT,1.59,1.767
2025-03,F0038,INT,0.998,1.109
2025-03,F0195,INT,2.365,2.628
2025-03,F0280,INT,0.378,0.42
2025-03,F0207,INT,0.86,0.956
2025-03,F0022,INT,1.081,1.201
2025-03,F0129,INT,3.72,4.133
2025-03,F0099,INT,15.412,17.124
2025-03,F0167,INT,0.949,1.054
2025-03,F0131,INT,2.393,2.659
2025-03,F0037,INT,0.3,0.333
2025-03,F0121,INT,4.486,4.984
2025-03,F0065,INT,16.209,18.01
2025-03,F0126,INT,10.715,11.906
2025-03,F0087,INT,8.726,9.696
2025-03,F0029,INT,3.481,3.868
2025-03,F0254,INT,0.926,1.029
2025-03,F0158,INT,1.735,1.928
2025-03,F0047,INT,12.553,13.948
2025-03,F0074,INT,0.428,0.476
2025-03,F0231,INT,4.491,4.99
2025-03,F0209,INT,0.904,1.004
2025-03,F0300,INT,4.784,5.316
2025-03,F0028,INT,1.657,1.841
2025-03,F0246,INT,3.679,4.088
2025-03,F0042,INT,1.954,2.171
2025-03,F0006,INT,3.698,4.109
2025-03,F0149,INT,6.555,7.283
2025-03,F0172,INT,2.084,2.316
2025-03,F0256,INT,0.907,1.008
2025-03,F0147,INT,10.001,11.112
2025-03,F0052,INT,1.148,1.276
2025-03,F0182,INT,1.838,2.042
2025-03,F0061,INT,0.803,0.892
2025-03,F0112,INT,10.442,11.602
2025-03,F0175,INT,1.432,1.591
2025-03,F0135,INT,2.39,2.656
2025-03,F0297,INT,0.142,0.158
2025-03,F0079,INT,0.408,0.453
2025-03,F0275,INT,2.138,2.376
2025-03,F0199,INT,5.25,5.833
2025-03,F0250,INT,0.002,0.002
2025-03,F0217,INT,4.831,5.368
2025-03,F0230,INT,2.401,2.668
2025-03,F0043,INT,1.314,1.46
2025-03,F0171,INT,3.754,4.171
2025-03,F0225,INT,1.091,1.212
2025-03,F0206,INT,2.833,3.148
2025-03,F0292,INT,0.578,0.642
2025-03,F0020,INT,1.764,1.96
2025-03,F0039,INT,2.056,2.284
2025-03,F0117,INT,1.205,1.339
2025-03,F0174,INT,4.564,5.071
2025-03,F0133,INT,0.461,0.512
2025-03,F0026,INT,2.515,2.794
2025-03,F0236,INT,4.161,4.623
2025-03,F0045,INT,0.276,0.307
2025-03,F0243,INT,2.817,3.13
2025-03,F0080,INT,6.264,6.96
2025-03,F0221,INT,4.618,5.131
2025-03,F0173,INT,4.046,4.496
2025-03,F0194,INT,1.623,1.803
2025-03,F0166,INT,2.964,3.293
2025-03,F0092,INT,2.673,2.97
2025-03,F0263,INT,4.949,5.499
2025-03,F0203,INT,3.709,4.121
2025-03,F0025,INT,0.151,0.168
2025-03,F0046,INT,0.9,1.0
2025-03,F0277,INT,0.332,0.369
2025-03,F0170,INT,3.06,3.4
2025-03,F0189,INT,3.141,3.49
2025-03,F0208,INT,0.205,0.228
2025-03,F0289,INT,6.495,7.217
2025-03,F0009,INT,1.95,2.167
2025-03,F0224,INT,2.657,2.952
2025-03,F0124,INT,6.446,7.162
2025-03,F0044,INT,2.247,2.497
2025-03,F0248,INT,18.078,20.087
2025-03,F0276,INT,18.671,20.746
2025-03,F0001,INT,3.74,4.156
2025-03,F0134,INT,3.501,3.89
2025-03,F0130,INT,13.432,14.924
2025-03,F0285,INT,2.736,3.04
2025-03,F0165,INT,2.041,2.268
2025-03,F0159,INT,1.239,1.377
2025-03,F0128,INT,4.52,5.022
2025-03,F0183,INT,3.158,3.509
2025-03,F0294,INT,0.311,0.346
2025-03,F0178,INT,5.033,5.592
2025-03,F0010,INT,3.962,4.402
2025-03,F0298,INT,10.209,11.343
2025-03,F0108,INT,12.735,14.15
2025-03,F0145,INT,3.857,4.286
2025-03,F0240,INT,3.633,4.037
2025-03,F0287,INT,1.408,1.564
2025-03,F0238,INT,2.29,2.544
2025-03,F0142,INT,4.908,5.453
2025-03,F0266,INT,20.647,22.941
2025-03,F0078,INT,9.151,10.168
2025-03,F0110,INT,2.146,2.384
2025-03,F0227,INT,0.194,0.216
2025-03,F0115,INT,0.18,0.2
2025-03,F0212,INT,5.453,6.059
2025-03,F0197,INT,4.435,4.928
2025-03,F0095,INT,0.467,0.519
2025-03,F0101,INT,3.946,4.384
2025-03,F0012,INT,0.859,0.954
2025-03,F0160,INT,2.628,2.92
2025-03,F0005,INT,0.957,1.063
2025-03,F0214,INT,2.583,2.87
2025-03,F0054,INT,8.707,9.674
2025-03,F0228,INT,0.19,0.211
2025-03,F0210,INT,19.339,21.488
2025-03,F0283,INT,12.916,14.351
2025-03,F0186,INT,0.847,0.941
2025-03,F0015,INT,0.565,0.628
2025-03,F0120,INT,0.841,0.934
2025-03,F0219,INT,5.833,6.481
2025-03,F0069,INT,6.226,6.918
2025-03,F0017,INT,13.705,15.228
2025-03,F0071,INT,8.458,9.398
2025-03,F0107,INT,2.57,2.856
2025-03,F0055,INT,1.112,1.236
2025-03,F0114,INT,8.096,8.996
2025-03,F0016,INT,0.572,0.636
2025-03,F0151,INT,1.913,2.126
2025-03,F0252,INT,4.238,4.709
2025-03,F0229,INT,0.099,0.11
2025-03,F0021,INT,5.628,6.253
2025-03,F0251,INT,2.125,2.361
2025-03,F0190,INT,5.391,5.99
2025-03,F0237,INT,8.637,9.597
2025-03,F0089,INT,1.395,1.55
2025-03,F0033,INT,6.377,7.086
2025-03,F0163,INT,6.121,6.801
2025-03,F0008,INT,8.678,9.642
2025-03,F0085,INT,5.04,5.6
2025-03,F0057,INT,6.14,6.822
2025-03,F0245,INT,7.322,8.136
2025-03,F0201,INT,2.858,3.176
2025-03,F0035,INT,1.93,2.144
2025-03,F0122,INT,14.343,15.937
2025-03,F0090,INT,0.646,0.718
2025-03,F0288,INT,10.74,11.933
2025-03,F0086,INT,0.059,0.066
2025-03,F0056,INT,18.53,20.589
2025-03,F0247,INT,3.918,4.353
2025-03,F0067,INT,3.076,3.418
2025-03,F0191,INT,4.112,4.569
2025-03,F0233,INT,7.829,8.699
2025-03,F0011,INT,0.339,0.377
2025-03,F0299,INT,0.839,0.932
2025-03,F0081,INT,1.44,1.6
2025-03,F0271,INT,2.626,2.918
2025-03,F0226,INT,1.584,1.76
2025-03,F0030,INT,1.366,1.518
2025-03,F0059,INT,0.422,0.469
2025-03,F0007,INT,0.578,0.642
2025-03,F0063,INT,1.313,1.459
2025-03,F0023,INT,2.045,2.272
2025-03,F0269,INT,2.486,2.762
2025-03,F0218,INT,8.344,9.271
2025-03,F0096,INT,5.181,5.757
2025-03,F0282,INT,0.721,0.801
2025-03,F0267,INT,1.076,1.196
2025-03,F0094,INT,8.604,9.56
2025-03,F0113,INT,4.89,5.433
2025-03,F0216,INT,2.915,3.239
2025-03,F0242,INT,9.889,10.988
2025-03,F0152,INT,6.092,6.769
2025-03,F0137,INT,1.121,1.246
2025-03,F0260,INT,8.157,9.063
2025-03,F0019,INT,0.548,0.609
2025-03,F0249,INT,2.37,2.633
2025-03,F0264,INT,9.714,10.793
2025-03,F0265,INT,1.799,1.999
2025-03,F0255,INT,24.659,27.399
2025-03,F0062,INT,0.898,0.998
2025-03,F0291,INT,11.879,13.199
2025-03,F0036,INT,0.032,0.036
2025-03,F0202,INT,8.222,9.136
2025-04,F0111,INT,4.027,4.474
2025-04,F0004,INT,3.697,4.108
2025-04,F0091,INT,6.733,7.481
2025-04,F0184,INT,5.734,6.371
2025-04,F0262,INT,3.566,3.962
2025-04,F0024,INT,0.94,1.044
2025-04,F0268,INT,2.127,2.363
2025-04,F0187,INT,2.438,2.709
2025-04,F0060,INT,0.652,0.724
2025-04,F0223,INT,1.315,1.461
2025-04,F0013,INT,8.495,9.439
2025-04,F0132,INT,1.069,1.188
2025-04,F0177,INT,7.872,8.747
2025-04,F0068,INT,5.684,6.316
2025-04,F0125,INT,2.72,3.022
2025-04,F0118,INT,17.483,19.426
2025-04,F0148,INT,2.14,2.378
2025-04,F0040,INT,0.291,0.323
2025-04,F0116,INT,1.889,2.099
2025-04,F0222,INT,1.57,1.744
2025-04,F0235,INT,15.833,17.592
2025-04,F0220,INT,0.568,0.631
2025-04,F0253,INT,1.631,1.812
2025-04,F0176,INT,7.233,8.037
2025-04,F0088,INT,6.461,7.179
2025-04,F0100,INT,1.185,1.317
2025-04,F0169,INT,0.174,0.193
2025-04,F0070,INT,0.625,0.694
2025-04,F0150,INT,1.163,1.292
2025-04,F0032,INT,0.263,0.292
2025-04,F0097,INT,2.866,3.184
2025-04,F0048,INT,8.194,9.104
2025-04,F0205,INT,0.394,0.438
2025-04,F0027,INT,1.77,1.967
2025-04,F0136,INT,2.85,3.167
2025-04,F0072,INT,0.89,0.989
2025-04,F0296,INT,2.265,2.517
2025-04,F0270,INT,7.22,8.022
2025-04,F0075,INT,2.942,3.269
2025-04,F0244,INT,2.645,2.939
2025-04,F0034,INT,0.972,1.08
2025-04,F0274,INT,1.957,2.174
2025-04,F0058,INT,9.259,10.288
2025-04,F0293,INT,1.366,1.518
2025-04,F0119,INT,2.193,2.437
2025-04,F0064,INT,4.51,5.011
2025-04,F0284,INT,12.934,14.371
2025-04,F0041,INT,6.643,7.381
2025-04,F0014,INT,1.583,1.759
2025-04,F0051,INT,0.613,0.681
2025-04,F0154,INT,4.909,5.454
2025-04,F0109,INT,5.088,5.653
2025-04,F0180,INT,0.485,0.539
2025-04,F0073,INT,3.42,3.8
2025-04,F0181,INT,2.182,2.424
2025-04,F0211,INT,1.995,2.217
2025-04,F0053,INT,0.759,0.843
2025-04,F0127,INT,7.482,8.313
2025-04,F0179,INT,2.18,2.422
2025-04,F0093,INT,7.562,8.402
2025-04,F0156,INT,0.057,0.063
2025-04,F0168,INT,0.423,0.47
2025-04,F0105,INT,1.205,1.339
2025-04,F0083,INT,3.963,4.403
2025-04,F0161,INT,3.242,3.602
2025-04,F0232,INT,0.355,0.394
2025-04,F0286,INT,4.233,4.703
2025-04,F0104,INT,15.894,17.66
2025-04,F0102,INT,1.954,2.171
2025-04,F0198,INT,1.83,2.033
2025-04,F0144,INT,0.378,0.42
2025-04,F0157,INT,4.042,4.491
2025-04,F0138,INT,0.551,0.612
2025-04,F0188,INT,0.037,0.041
2025-04,F0141,INT,5.917,6.574
2025-04,F0200,INT,5.287,5.874
2025-04,F0002,INT,1.113,1.237
2025-04,F0103,INT,0.196,0.218
2025-04,F0213,INT,1.742,1.936
2025-04,F0050,INT,2.593,2.881
2025-04,F0153,INT,0.829,0.921
2025-04,F0261,INT,0.423,0.47
2025-04,F0241,INT,1.449,1.61
2025-04,F0076,INT,1.783,1.981
2025-04,F0123,INT,0.609,0.677
2025-04,F0077,INT,3.17,3.522
2025-04,F0196,INT,12.173,13.526
2025-04,F0204,INT,0.39,0.433
2025-04,F0140,INT,0.557,0.619
2025-04,F0272,INT,1.963,2.181
2025-04,F0273,INT,6.888,7.653
2025-04,F0049,INT,6.811,7.568
2025-04,F0003,INT,0.524,0.582
2025-04,F0259,INT,1.035,1.15
2025-04,F0239,INT,0.716,0.796
2025-04,F0082,INT,1.198,1.331
2025-04,F0084,INT,2.44,2.711
2025-04,F0192,INT,3.333,3.703
2025-04,F0278,INT,2.897,3.219
2025-04,F0162,INT,2.916,3.24
2025-04,F0215,INT,6.85,7.611
2025-04,F0281,INT,2.552,2.836
2025-04,F0279,INT,1.739,1.932
2025-04,F0155,INT,0.015,0.017
2025-04,F0257,INT,4.675,5.194
2025-04,F0295,INT,0.589,0.654
2025-04,F0031,INT,5.111,5.679
2025-04,F0193,INT,0.412,0.458
2025-04,F0185,INT,13.962,15.513
2025-04,F0098,INT,0.695,0.772
2025-04,F0018,INT,1.108,1.231
2025-04,F0164,INT,0.733,0.814
2025-04,F0143,INT,1.076,1.196
2025-04,F0234,INT,0.826,0.918
2025-04,F0258,INT,3.484,3.871
2025-04,F0066,INT,5.553,6.17
2025-04,F0106,INT,6.825,7.583
2025-04,F0139,INT,0.093,0.103
2025-04,F0038,INT,0.664,0.738
2025-04,F0195,INT,0.567,0.63
2025-04,F0280,INT,12.051,13.39
2025-04,F0207,INT,2.422,2.691
2025-04,F0022,INT,4.776,5.307
2025-04,F0129,INT,2.833,3.148
2025-04,F0099,INT,1.396,1.551
2025-04,F0167,INT,3.725,4.139
2025-04,F0131,INT,0.165,0.183
2025-04,F0037,INT,2.237,2.486
2025-04,F0121,INT,1.902,2.113
2025-04,F0065,INT,4.255,4.728
2025-04,F0126,INT,4.172,4.636
2025-04,F0087,INT,5.89,6.544
2025-04,F0029,INT,2.077,2.308
2025-04,F0254,INT,10.963,12.181
2025-04,F0158,INT,0.025,0.028
2025-04,F0047,INT,2.839,3.154
2025-04,F0074,INT,2.921,3.246
2025-04,F0231,INT,4.852,5.391
2025-04,F0209,INT,2.591,2.879
2025-04,F0300,INT,4.085,4.539
2025-04,F0028,INT,6.47,7.189
2025-04,F0246,INT,2.64,2.933
2025-04,F0042,INT,1.138,1.264
2025-04,F0006,INT,1.383,1.537
2025-04,F0149,INT,24.073,26.748
2025-04,F0172,INT,2.591,2.879
2025-04,F0256,INT,1.734,1.927
2025-04,F0147,INT,1.818,2.02
2025-04,F0052,INT,2.617,2.908
2025-04,F0182,INT,0.977,1.086
2025-04,F0061,INT,0.006,0.007
2025-04,F0112,INT,13.834,15.371
2025-04,F0175,INT,0.939,1.043
2025-04,F0135,INT,3.461,3.846
2025-04,F0297,INT,0.286,0.318
2025-04,F0079,INT,2.281,2.534
2025-04,F0275,INT,0.673,0.748
2025-04,F0199,INT,8.549,9.499
2025-04,F0250,INT,0.773,0.859
2025-04,F0217,INT,10.432,11.591
2025-04,F0230,INT,2.439,2.71
2025-04,F0043,INT,3.715,4.128
2025-04,F0171,INT,3.042,3.38
2025-04,F0225,INT,2.598,2.887
2025-04,F0206,INT,8.156,9.062
2025-04,F0292,INT,1.273,1.414
2025-04,F0020,INT,4.157,4.619
2025-04,F0039,INT,3.815,4.239
2025-04,F0117,INT,1.559,1.732
2025-04,F0174,INT,0.675,0.75
2025-04,F0133,INT,4.547,5.052
2025-04,F0026,INT,30.9,34.333
2025-04,F0236,INT,0.297,0.33
2025-04,F0045,INT,1.645,1.828
2025-04,F0243,INT,1.468,1.631
2025-04,F0080,INT,2.783,3.092
2025-04,F0221,INT,5.355,5.95
2025-04,F0173,INT,0.244,0.271
2025-04,F0194,INT,17.739,19.71
2025-04,F0166,INT,7.505,8.339
2025-04,F0092,INT,1.503,1.67
2025-04,F0263,INT,10.016,11.129
2025-04,F0203,INT,1.061,1.179
2025-04,F0025,INT,2.18,2.422
2025-04,F0046,INT,2.862,3.18
2025-04,F0277,INT,1.915,2.128
2025-04,F0170,INT,2.27,2.522
2025-04,F0189,INT,1.624,1.804
2025-04,F0208,INT,3.072,3.413
2025-04,F0289,INT,0.468,0.52
2025-04,F0009,INT,0.837,0.93
2025-04,F0224,INT,0.682,0.758
2025-04,F0124,INT,2.752,3.058
2025-04,F0044,INT,0.911,1.012
2025-04,F0248,INT,5.041,5.601
2025-04,F0276,INT,0.949,1.054
2025-04,F0001,INT,2.15,2.389
2025-04,F0134,INT,1.888,2.098
2025-04,F0130,INT,0.939,1.043
2025-04,F0285,INT,0.587,0.652
2025-04,F0165,INT,1.242,1.38
2025-04,F0159,INT,1.495,1.661
2025-04,F0128,INT,2.171,2.412
2025-04,F0183,INT,0.898,0.998
2025-04,F0294,INT,1.445,1.606
2025-04,F0178,INT,0.688,0.764
2025-04,F0010,INT,6.526,7.251
2025-04,F0298,INT,1.729,1.921
2025-04,F0108,INT,4.363,4.848
2025-04,F0145,INT,0.293,0.326
2025-04,F0240,INT,4.762,5.291
2025-04,F0287,INT,0.54,0.6
2025-04,F0238,INT,1.67,1.856
2025-04,F0142,INT,9.454,10.504
2025-04,F0266,INT,5.325,5.917
2025-04,F0078,INT,1.218,1.353
2025-04,F0110,INT,1.502,1.669
2025-04,F0227,INT,0.618,0.687
2025-04,F0115,INT,0.025,0.028
2025-04,F0212,INT,10.68,11.867
2025-04,F0197,INT,0.655,0.728
2025-04,F0095,INT,3.116,3.462
2025-04,F0101,INT,0.109,0.121
2025-04,F0012,INT,5.84,6.489
2025-04,F0160,INT,0.622,0.691
2025-04,F0005,INT,3.192,3.547
2025-04,F0214,INT,2.662,2.958
2025-04,F0054,INT,3.263,3.626
2025-04,F0228,INT,3.02,3.356
2025-04,F0210,INT,4.702,5.224
2025-04,F0283,INT,6.13,6.811
2025-04,F0186,INT,1.589,1.766
2025-04,F0015,INT,0.081,0.09
2025-04,F0120,INT,2.199,2.443
2025-04,F0219,INT,3.182,3.536
2025-04,F0069,INT,6.101,6.779
2025-04,F0017,INT,0.019,0.021
2025-04,F0071,INT,2.797,3.108
2025-04,F0107,INT,0.301,0.334
2025-04,F0055,INT,2.89,3.211
2025-04,F0114,INT,3.128,3.476
2025-04,F0016,INT,12.216,13.573
2025-04,F0151,INT,12.71,14.122
2025-04,F0252,INT,0.611,0.679
2025-04,F0229,INT,0.534,0.593
2025-04,F0021,INT,6.785,7.539
2025-04,F0251,INT,0.185,0.206
2025-04,F0190,INT,1.07,1.189
2025-04,F0237,INT,0.752,0.836
2025-04,F0089,INT,1.903,2.114
2025-04,F0033,INT,0.464,0.516
2025-04,F0163,INT,0.873,0.97
2025-04,F0008,INT,1.822,2.024
2025-04,F0085,INT,2.774,3.082
2025-04,F0057,INT,15.721,17.468
2025-04,F0245,INT,1.677,1.863
2025-04,F0201,INT,11.223,12.47
2025-04,F0035,INT,0.018,0.02
2025-04,F0122,INT,10.405,11.561
2025-04,F0090,INT,6.03,6.7
2025-04,F0288,INT,0.035,0.039
2025-04,F0086,INT,1.731,1.923
2025-04,F0056,INT,0.385,0.428
2025-04,F0247,INT,0.892,0.991
2025-04,F0067,INT,8.809,9.788
2025-04,F0191,INT,0.345,0.383
2025-04,F0233,INT,12.447,13.83
2025-04,F0011,INT,1.983,2.203
2025-04,F0299,INT,3.242,3.602
2025-04,F0081,INT,3.178,3.531
2025-04,F0271,INT,3.209,3.566
2025-04,F0226,INT,3.733,4.148
2025-04,F0030,INT,0.666,0.74
2025-04,F0059,INT,7.972,8.858
2025-04,F0007,INT,0.88,0.978
2025-04,F0063,INT,4.299,4.777
2025-04,F0023,INT,1.547,1.719
2025-04,F0269,INT,3.087,3.43
2025-04,F0218,INT,2.01,2.233
2025-04,F0096,INT,2.516,2.796
2025-04,F0282,INT,13.642,15.158
2025-04,F0267,INT,1.245,1.383
2025-04,F0094,INT,0.859,0.954
2025-04,F0113,INT,0.185,0.206
2025-04,F0216,INT,7.662,8.513
2025-04,F0242,INT,2.207,2.452
2025-04,F0152,INT,7.311,8.123
2025-04,F0137,INT,4.225,4.694
2025-04,F0260,INT,8.203,9.114
2025-04,F0019,INT,0.934,1.038
2025-04,F0249,INT,3.949,4.388
2025-04,F0264,INT,0.815,0.906
2025-04,F0265,INT,1.147,1.274
2025-04,F0255,INT,1.701,1.89
2025-04,F0062,INT,5.153,5.726
2025-04,F0291,INT,3.069,3.41
2025-04,F0036,INT,3.558,3.953
2025-04,F0202,INT,7.333,8.148
2025-05,F0111,INT,8.641,9.601
2025-05,F0004,INT,2.278,2.531
2025-05,F0091,INT,3.647,4.052
2025-05,F0184,INT,1.808,2.009
2025-05,F0262,INT,6.92,7.689
2025-05,F0024,INT,0.434,0.482
2025-05,F0268,INT,0.239,0.266
2025-05,F0187,INT,5.742,6.38
2025-05,F0060,INT,4.238,4.709
2025-05,F0223,INT,7.444,8.271
2025-05,F0013,INT,2.637,2.93
2025-05,F0132,INT,5.067,5.63
2025-05,F0177,INT,2.075,2.306
2025-05,F0068,INT,0.107,0.119
2025-05,F0125,INT,0.293,0.326
2025-05,F0118,INT,7.37,8.189
2025-05,F0148,INT,3.032,3.369
2025-05,F0040,INT,2.733,3.037
2025-05,F0116,INT,0.848,0.942
2025-05,F0222,INT,3.474,3.86
2025-05,F0235,INT,3.642,4.047
2025-05,F0220,INT,0.282,0.313
2025-05,F0253,INT,7.129,7.921
2025-05,F0176,INT,0.804,0.893
2025-05,F0088,INT,2.271,2.523
2025-05,F0100,INT,10.356,11.507
2025-05,F0169,INT,0.342,0.38
2025-05,F0070,INT,0.075,0.083
2025-05,F0150,INT,6.511,7.234
2025-05,F0032,INT,1.278,1.42
2025-05,F0097,INT,0.141,0.157
2025-05,F0048,INT,10.435,11.594
2025-05,F0205,INT,4.483,4.981
2025-05,F0027,INT,4.041,4.49
2025-05,F0136,INT,0.248,0.276
2025-05,F0072,INT,11.241,12.49
2025-05,F0296,INT,7.192,7.991
2025-05,F0270,INT,7.201,8.001
2025-05,F0075,INT,0.55,0.611
2025-05,F0244,INT,3.029,3.366
2025-05,F0034,INT,0.406,0.451
2025-05,F0274,INT,4.719,5.243
2025-05,F0058,INT,2.672,2.969
2025-05,F0293,INT,0.299,0.332
2025-05,F0119,INT,1.275,1.417
2025-05,F0064,INT,0.907,1.008
2025-05,F0284,INT,4.618,5.131
2025-05,F0041,INT,0.606,0.673
2025-05,F0014,INT,1.816,2.018
2025-05,F0051,INT,5.709,6.343
2025-05,F0154,INT,12.444,13.827
2025-05,F0109,INT,16.112,17.902
2025-05,F0180,INT,1.269,1.41
2025-05,F0073,INT,2.299,2.554
2025-05,F0181,INT,2.792,3.102
2025-05,F0211,INT,3.978,4.42
2025-05,F0053,INT,14.145,15.717
2025-05,F0127,INT,3.12,3.467
2025-05,F0179,INT,0.145,0.161
2025-05,F0093,INT,0.097,0.108
2025-05,F0156,INT,5.11,5.678
2025-05,F0168,INT,0.893,0.992
2025-05,F0105,INT,1.839,2.043
