delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-01,F0059,INT,9.446,10.496
2025-01,F0021,INT,4.717,5.241
2025-01,F0140,INT,6.326,7.029
2025-01,F0076,INT,2.914,3.238
2025-01,F0241,INT,8.055,8.95
2025-01,F0041,INT,1.67,1.856
2025-01,F0145,INT,3.225,3.583
2025-01,F0240,INT,7.741,8.601
2025-01,F0242,INT,3.809,4.232
2025-01,F0260,INT,1.308,1.453
2025-01,F0123,INT,0.416,0.462
2025-01,F0161,INT,4.299,4.777
2025-01,F0044,INT,5.947,6.608
2025-01,F0095,INT,9.675,10.75
2025-01,F0184,INT,1.458,1.62
2025-01,F0149,INT,0.929,1.032
2025-01,F0187,INT,9.983,11.092
2025-01,F0192,INT,7.323,8.137
2025-01,F0025,INT,3.035,3.372
2025-01,F0043,INT,0.186,0.207
2025-01,F0086,INT,11.108,12.342
2025-01,F0252,INT,0.442,0.491
2025-01,F0038,INT,19.287,21.43
2025-01,F0195,INT,4.693,5.214
2025-01,F0073,INT,8.123,9.026
2025-01,F0268,INT,2.227,2.474
2025-01,F0151,INT,12.689,14.099
2025-01,F0283,INT,1.156,1.284
2025-01,F0164,INT,2.094,2.327
2025-01,F0222,INT,1.691,1.879
2025-01,F0247,INT,8.797,9.774
2025-01,F0130,INT,6.921,7.69
2025-01,F0062,INT,0.75,0.833
2025-01,F0013,INT,4.519,5.021
2025-01,F0054,INT,2.183,2.426
2025-01,F0157,INT,3.833,4.259
2025-01,F0287,INT,5.099,5.666
2025-01,F0090,INT,2.774,3.082
2025-01,F0118,INT,8.492,9.436
2025-01,F0213,INT,12.292,13.658
2025-01,F0150,INT,0.336,0.373
2025-01,F0079,INT,0.509,0.566
2025-01,F0282,INT,7.896,8.773
2025-01,F0061,INT,2.696,2.996
2025-01,F0199,INT,5.259,5.843
2025-01,F0262,INT,0.681,0.757
2025-01,F0138,INT,3.811,4.234
2025-01,F0235,INT,4.294,4.771
2025-01,F0217,INT,9.36,10.4
2025-01,F0050,INT,1.699,1.888
2025-01,F0106,INT,10.083,11.203
2025-01,F0181,INT,0.785,0.872
2025-01,F0209,INT,1.979,2.199
2025-01,F0032,INT,3.043,3.381
2025-01,F0120,INT,5.569,6.188
2025-01,F0027,INT,4.361,4.846
2025-01,F0132,INT,20.258,22.509
2025-01,F0221,INT,3.516,3.907
2025-01,F0256,INT,0.953,1.059
2025-01,F0056,INT,1.514,1.682
2025-01,F0254,INT,9.789,10.877
2025-01,F0224,INT,0.597,0.663
2025-01,F0270,INT,2.609,2.899
2025-01,F0248,INT,3.323,3.692
2025-01,F0261,INT,0.932,1.036
2025-01,F0245,INT,0.417,0.463
2025-01,F0008,INT,0.194,0.216
2025-01,F0133,INT,1.088,1.209
2025-01,F0279,INT,2.006,2.229
2025-01,F0137,INT,9.003,10.003
2025-01,F0267,INT,1.358,1.509
2025-01,F0158,INT,2.631,2.923
2025-01,F0007,INT,3.613,4.014
2025-01,F0099,INT,0.344,0.382
2025-01,F0094,INT,2.888,3.209
2025-01,F0190,INT,4.16,4.622
2025-01,F0029,INT,0.191,0.212
2025-01,F0113,INT,2.428,2.698
2025-01,F0148,INT,0.193,0.214
2025-01,F0069,INT,7.866,8.74
2025-01,F0084,INT,4.865,5.406
2025-01,F0136,INT,12.425,13.806
2025-01,F0182,INT,0.129,0.143
2025-01,F0036,INT,3.674,4.082
2025-01,F0198,INT,10.897,12.108
2025-01,F0067,INT,0.636,0.707
2025-01,F0033,INT,9.151,10.168
2025-01,F0112,INT,14.756,16.396
2025-01,F0212,INT,1.316,1.462
2025-01,F0142,INT,0.29,0.322
2025-01,F0275,INT,2.281,2.534
2025-01,F0107,INT,6.437,7.152
2025-01,F0002,INT,0.149,0.166
2025-01,F0234,INT,3.945,4.383
2025-01,F0115,INT,1.572,1.747
2025-01,F0163,INT,1.701,1.89
2025-01,F0255,INT,0.391,0.434
2025-01,F0210,INT,4.861,5.401
2025-01,F0206,INT,0.713,0.792
2025-01,F0202,INT,3.331,3.701
2025-01,F0204,INT,0.475,0.528
2025-01,F0178,INT,3.137,3.486
2025-01,F0271,INT,5.747,6.386
2025-01,F0026,INT,5.265,5.85
2025-01,F0259,INT,1.417,1.574
2025-02,F0045,INT,1.577,1.752
2025-02,F0193,INT,0.669,0.743
2025-02,F0156,INT,7.012,7.791
2025-02,F0171,INT,0.095,0.106
2025-02,F0228,INT,2.587,2.874
2025-02,F0064,INT,11.808,13.12
2025-02,F0153,INT,0.221,0.246
2025-02,F0205,INT,3.529,3.921
2025-02,F0272,INT,3.591,3.99
2025-02,F0048,INT,7.61,8.456
2025-02,F0018,INT,1.546,1.718
2025-02,F0078,INT,1.276,1.418
2025-02,F0071,INT,2.124,2.36
2025-02,F0077,INT,5.688,6.32
2025-02,F0264,INT,2.419,2.688
2025-02,F0031,INT,11.452,12.724
2025-02,F0201,INT,1.319,1.466
2025-02,F0020,INT,4.424,4.916
2025-02,F0006,INT,0.196,0.218
2025-02,F0226,INT,5.305,5.894
2025-02,F0109,INT,3.316,3.684
2025-02,F0289,INT,10.768,11.964
2025-02,F0065,INT,0.857,0.952
2025-02,F0087,INT,5.216,5.796
2025-02,F0117,INT,1.048,1.164
2025-02,F0122,INT,2.674,2.971
2025-02,F0294,INT,0.462,0.513
2025-02,F0001,INT,7.331,8.146
2025-02,F0126,INT,0.48,0.533
2025-02,F0186,INT,1.931,2.146
2025-02,F0110,INT,2.362,2.624
2025-02,F0167,INT,9.144,10.16
2025-02,F0037,INT,0.708,0.787
2025-02,F0004,INT,6.363,7.07
2025-02,F0058,INT,4.322,4.802
2025-02,F0030,INT,3.66,4.067
2025-02,F0093,INT,2.467,2.741
2025-02,F0057,INT,1.065,1.183
2025-02,F0049,INT,0.239,0.266
2025-02,F0232,INT,0.534,0.593
2025-02,F0016,INT,10.306,11.451
2025-02,F0200,INT,9.905,11.006
2025-02,F0011,INT,3.309,3.677
2025-02,F0104,INT,11.48,12.756
2025-02,F0080,INT,7.492,8.324
2025-02,F0063,INT,1.146,1.273
2025-02,F0218,INT,5.755,6.394
2025-02,F0263,INT,12.357,13.73
2025-02,F0108,INT,1.747,1.941
2025-02,F0185,INT,0.95,1.056
2025-02,F0284,INT,5.083,5.648
2025-02,F0236,INT,4.841,5.379
2025-02,F0168,INT,11.133,12.37
2025-02,F0028,INT,2.037,2.263
2025-02,F0066,INT,3.228,3.587
2025-02,F0296,INT,7.129,7.921
2025-02,F0143,INT,5.754,6.393
2025-02,F0173,INT,0.738,0.82
2025-02,F0124,INT,4.229,4.699
2025-02,F0194,INT,5.872,6.524
2025-02,F0292,INT,2.586,2.873
2025-02,F0298,INT,4.565,5.072
2025-02,F0214,INT,2.678,2.976
2025-02,F0231,INT,3.214,3.571
2025-02,F0046,INT,1.587,1.763
2025-02,F0155,INT,2.927,3.252
2025-02,F0053,INT,19.697,21.886
2025-02,F0035,INT,4.078,4.531
2025-02,F0070,INT,0.565,0.628
2025-02,F0189,INT,3.89,4.322
2025-02,F0055,INT,7.09,7.878
2025-02,F0159,INT,7.355,8.172
2025-02,F0047,INT,3.095,3.439
2025-02,F0128,INT,3.16,3.511
2025-02,F0014,INT,1.579,1.754
2025-02,F0208,INT,3.345,3.717
2025-02,F0012,INT,1.276,1.418
2025-02,F0179,INT,0.418,0.464
2025-02,F0281,INT,0.228,0.253
2025-02,F0097,INT,2.592,2.88
2025-02,F0251,INT,15.878,17.642
2025-02,F0102,INT,5.753,6.392
2025-02,F0295,INT,5.311,5.901
2025-02,F0293,INT,0.769,0.854
2025-02,F0196,INT,3.63,4.033
2025-02,F0081,INT,1.391,1.546
2025-02,F0258,INT,2.767,3.074
2025-02,F0276,INT,3.983,4.426
2025-02,F0042,INT,1.406,1.562
2025-02,F0299,INT,1.231,1.368
2025-02,F0233,INT,3.064,3.404
2025-02,F0288,INT,1.779,1.977
2025-02,F0114,INT,2.103,2.337
2025-02,F0098,INT,0.231,0.257
2025-02,F0174,INT,8.458,9.398
2025-02,F0034,INT,7.479,8.31
2025-02,F0116,INT,11.41,12.678
2025-02,F0082,INT,2.781,3.09
2025-02,F0072,INT,11.822,13.136
2025-02,F0068,INT,4.067,4.519
2025-02,F0160,INT,10.924,12.138
2025-02,F0091,INT,0.148,0.164
2025-02,F0197,INT,4.348,4.831
2025-02,F0165,INT,10.546,11.718
2025-02,F0266,INT,3.592,3.991
2025-02,F0244,INT,1.602,1.78
2025-02,F0239,INT,10.325,11.472
2025-02,F0135,INT,9.07,10.078
2025-02,F0191,INT,0.32,0.356
2025-02,F0125,INT,3.263,3.626
2025-02,F0141,INT,2.886,3.207
2025-02,F0297,INT,1.058,1.176
2025-02,F0154,INT,0.079,0.088
2025-02,F0238,INT,0.06,0.067
2025-02,F0105,INT,1.686,1.873
2025-02,F0129,INT,3.984,4.427
2025-02,F0207,INT,4.872,5.413
2025-02,F0229,INT,1.847,2.052
2025-02,F0183,INT,18.215,20.239
2025-02,F0277,INT,1.593,1.77
2025-02,F0119,INT,2.384,2.649
2025-02,F0051,INT,1.151,1.279
2025-02,F0220,INT,1.935,2.15
2025-02,F0300,INT,5.363,5.959
2025-02,F0085,INT,4.767,5.297
2025-02,F0103,INT,0.552,0.613
2025-02,F0273,INT,2.712,3.013
2025-02,F0111,INT,5.61,6.233
2025-02,F0286,INT,2.374,2.638
2025-02,F0215,INT,1.365,1.517
2025-02,F0230,INT,1.298,1.442
2025-02,F0243,INT,0.645,0.717
2025-02,F0203,INT,1.086,1.207
2025-02,F0265,INT,0.492,0.547
2025-02,F0175,INT,2.102,2.336
2025-02,F0121,INT,4.784,5.316
2025-02,F0017,INT,9.189,10.21
2025-02,F0003,INT,4.795,5.328
2025-02,F0170,INT,5.025,5.583
2025-02,F0237,INT,5.184,5.76
2025-02,F0019,INT,0.748,0.831
2025-02,F0246,INT,4.982,5.536
2025-02,F0060,INT,5.628,6.253
2025-02,F0015,INT,3.457,3.841
2025-02,F0022,INT,0.552,0.613
2025-02,F0219,INT,2.891,3.212
2025-02,F0005,INT,0.668,0.742
2025-02,F0249,INT,0.697,0.774
2025-02,F0083,INT,10.681,11.868
2025-02,F0074,INT,0.385,0.428
2025-02,F0188,INT,2.052,2.28
2025-02,F0216,INT,0.983,1.092
2025-02,F0162,INT,0.402,0.447
2025-02,F0291,INT,0.461,0.512
2025-02,F0009,INT,0.46,0.511
2025-02,F0253,INT,2.849,3.166
2025-02,F0176,INT,3.17,3.522
2025-02,F0152,INT,2.389,2.654
2025-02,F0131,INT,1.072,1.191
2025-02,F0278,INT,6.904,7.671
2025-02,F0101,INT,0.543,0.603
2025-02,F0166,INT,1.92,2.133
2025-02,F0100,INT,0.329,0.366
2025-02,F0274,INT,9.214,10.238
2025-02,F0144,INT,1.501,1.668
2025-02,F0092,INT,0.555,0.617
2025-02,F0096,INT,7.645,8.494
2025-02,F0088,INT,0.926,1.029
2025-02,F0010,INT,2.994,3.327
2025-02,F0052,INT,3.264,3.627
2025-02,F0089,INT,6.853,7.614
2025-02,F0211,INT,0.709,0.788
2025-02,F0227,INT,0.336,0.373
2025-02,F0169,INT,4.937,5.486
2025-02,F0280,INT,22.612,25.124
2025-02,F0127,INT,10.236,11.373
2025-02,F0285,INT,1.86,2.067
2025-02,F0269,INT,2.588,2.876
2025-02,F0139,INT,13.393,14.881
2025-02,F0075,INT,0.005,0.006
2025-02,F0172,INT,10.1,11.222
2025-02,F0250,INT,11.759,13.066
2025-02,F0134,INT,8.461,9.401
2025-02,F0223,INT,0.294,0.327
2025-02,F0040,INT,5.263,5.848
2025-02,F0024,INT,4.914,5.46
2025-02,F0180,INT,3.766,4.184
2025-02,F0147,INT,2.629,2.921
2025-02,F0039,INT,1.079,1.199
2025-02,F0177,INT,1.334,1.482
2025-02,F0023,INT,0.867,0.963
2025-02,F0225,INT,4.792,5.324
2025-02,F0257,INT,0.109,0.121
2025-02,F0059,INT,0.933,1.037
2025-02,F0021,INT,3.176,3.529
2025-02,F0140,INT,11.947,13.274
2025-02,F0076,INT,1.037,1.152
2025-02,F0241,INT,5.37,5.967
2025-02,F0041,INT,0.583,0.648
2025-02,F0145,INT,9.358,10.398
2025-02,F0240,INT,4.919,5.466
2025-02,F0242,INT,14.355,15.95
2025-02,F0260,INT,10.635,11.817
2025-02,F0123,INT,9.065,10.072
2025-02,F0161,INT,1.066,1.184
2025-02,F0044,INT,0.37,0.411
2025-02,F0095,INT,0.645,0.717
2025-02,F0184,INT,3.461,3.846
2025-02,F0149,INT,2.214,2.46
2025-02,F0187,INT,18.007,20.008
2025-02,F0192,INT,1.752,1.947
2025-02,F0025,INT,0.312,0.347
2025-02,F0043,INT,0.119,0.132
2025-02,F0086,INT,2.836,3.151
2025-02,F0252,INT,1.553,1.726
2025-02,F0038,INT,3.415,3.794
2025-02,F0195,INT,1.435,1.594
2025-02,F0073,INT,3.218,3.576
2025-02,F0268,INT,0.989,1.099
2025-02,F0151,INT,4.433,4.926
2025-02,F0283,INT,3.116,3.462
2025-02,F0164,INT,0.877,0.974
2025-02,F0222,INT,2.658,2.953
2025-02,F0247,INT,7.592,8.436
2025-02,F0130,INT,0.522,0.58
2025-02,F0062,INT,4.338,4.82
2025-02,F0013,INT,0.833,0.926
2025-02,F0054,INT,1.758,1.953
2025-02,F0157,INT,5.103,5.67
2025-02,F0287,INT,4.957,5.508
2025-02,F0090,INT,8.072,8.969
2025-02,F0118,INT,7.279,8.088
2025-02,F0213,INT,0.918,1.02
2025-02,F0150,INT,0.3,0.333
2025-02,F0079,INT,2.142,2.38
2025-02,F0282,INT,0.474,0.527
2025-02,F0061,INT,0.933,1.037
2025-02,F0199,INT,2.38,2.644
2025-02,F0262,INT,1.745,1.939
2025-02,F0138,INT,9.237,10.263
2025-02,F0235,INT,0.416,0.462
2025-02,F0217,INT,3.649,4.054
2025-02,F0050,INT,0.475,0.528
2025-02,F0106,INT,7.81,8.678
2025-02,F0181,INT,1.021,1.134
2025-02,F0209,INT,1.205,1.339
2025-02,F0032,INT,5.51,6.122
2025-02,F0120,INT,2.715,3.017
2025-02,F0027,INT,0.02,0.022
2025-02,F0132,INT,3.558,3.953
2025-02,F0221,INT,1.587,1.763
2025-02,F0256,INT,6.029,6.699
2025-02,F0056,INT,2.154,2.393
2025-02,F0254,INT,4.705,5.228
2025-02,F0224,INT,0.536,0.596
2025-02,F0270,INT,4.078,4.531
2025-02,F0248,INT,2.487,2.763
2025-02,F0261,INT,3.704,4.116
2025-02,F0245,INT,1.118,1.242
2025-02,F0008,INT,2.933,3.259
2025-02,F0133,INT,2.021,2.246
2025-02,F0279,INT,9.08,10.089
2025-02,F0137,INT,0.314,0.349
2025-02,F0267,INT,7.377,8.197
2025-02,F0158,INT,0.767,0.852
2025-02,F0007,INT,0.577,0.641
2025-02,F0099,INT,0.779,0.866
2025-02,F0094,INT,0.542,0.602
2025-02,F0190,INT,1.552,1.724
2025-02,F0029,INT,3.966,4.407
2025-02,F0113,INT,0.033,0.037
2025-02,F0148,INT,8.06,8.956
2025-02,F0069,INT,15.513,17.237
2025-02,F0084,INT,6.841,7.601
2025-02,F0136,INT,9.049,10.054
2025-02,F0182,INT,4.44,4.933
2025-02,F0036,INT,1.658,1.842
2025-02,F0198,INT,4.2,4.667
2025-02,F0067,INT,3.247,3.608
2025-02,F0033,INT,9.366,10.407
2025-02,F0112,INT,5.487,6.097
2025-02,F0212,INT,4.908,5.453
2025-02,F0142,INT,1.222,1.358
2025-02,F0275,INT,2.42,2.689
2025-02,F0107,INT,6.308,7.009
2025-02,F0002,INT,4.847,5.386
2025-02,F0234,INT,5.821,6.468
2025-02,F0115,INT,0.474,0.527
2025-02,F0163,INT,8.824,9.804
2025-02,F0255,INT,0.292,0.324
2025-02,F0210,INT,2.451,2.723
2025-02,F0206,INT,0.731,0.812
2025-02,F0202,INT,11.897,13.219
2025-02,F0204,INT,9.434,10.482
2025-02,F0178,INT,2.525,2.806
2025-02,F0271,INT,5.536,6.151
2025-02,F0026,INT,0.578,0.642
2025-02,F0259,INT,1.222,1.358
2025-03,F0045,INT,0.656,0.729
2025-03,F0193,INT,2.351,2.612
2025-03,F0156,INT,8.411,9.346
2025-03,F0171,INT,2.245,2.494
2025-03,F0228,INT,12.121,13.468
2025-03,F0064,INT,0.527,0.586
2025-03,F0153,INT,15.78,17.533
2025-03,F0205,INT,1.55,1.722
2025-03,F0272,INT,0.64,0.711
2025-03,F0048,INT,2.795,3.106
2025-03,F0018,INT,3.901,4.334
2025-03,F0078,INT,0.176,0.196
2025-03,F0071,INT,1.026,1.14
2025-03,F0077,INT,1.839,2.043
2025-03,F0264,INT,0.399,0.443
2025-03,F0031,INT,7.212,8.013
2025-03,F0201,INT,0.848,0.942
2025-03,F0020,INT,1.116,1.24
2025-03,F0006,INT,0.661,0.734
2025-03,F0226,INT,1.303,1.448
2025-03,F0109,INT,0.088,0.098
2025-03,F0289,INT,7.299,8.11
2025-03,F0065,INT,1.568,1.742
2025-03,F0087,INT,2.272,2.524
2025-03,F0117,INT,11.007,12.23
2025-03,F0122,INT,1.463,1.626
2025-03,F0294,INT,1.934,2.149
2025-03,F0001,INT,2.15,2.389
2025-03,F0126,INT,0.131,0.146
2025-03,F0186,INT,4.755,5.283
2025-03,F0110,INT,1.843,2.048
2025-03,F0167,INT,5.945,6.606
2025-03,F0037,INT,2.673,2.97
2025-03,F0004,INT,20.61,22.9
2025-03,F0058,INT,1.011,1.123
2025-03,F0030,INT,0.904,1.004
2025-03,F0093,INT,6.093,6.77
2025-03,F0057,INT,6.483,7.203
2025-03,F0049,INT,1.15,1.278
2025-03,F0232,INT,7.349,8.166
2025-03,F0016,INT,4.235,4.706
2025-03,F0200,INT,3.109,3.454
2025-03,F0011,INT,2.03,2.256
2025-03,F0104,INT,1.501,1.668
2025-03,F0080,INT,0.088,0.098
2025-03,F0063,INT,1.262,1.402
2025-03,F0218,INT,4.139,4.599
2025-03,F0263,INT,4.551,5.057
2025-03,F0108,INT,17.095,18.994
2025-03,F0185,INT,1.771,1.968
2025-03,F0284,INT,6.282,6.98
2025-03,F0236,INT,0.879,0.977
2025-03,F0168,INT,2.048,2.276
2025-03,F0028,INT,0.658,0.731
2025-03,F0066,INT,5.584,6.204
2025-03,F0296,INT,1.131,1.257
2025-03,F0143,INT,2.174,2.416
2025-03,F0173,INT,3.875,4.306
2025-03,F0124,INT,4.514,5.016
2025-03,F0194,INT,6.998,7.776
2025-03,F0292,INT,2.084,2.316
2025-03,F0298,INT,0.462,0.513
2025-03,F0214,INT,1.014,1.127
2025-03,F0231,INT,24.729,27.477
2025-03,F0046,INT,2.233,2.481
2025-03,F0155,INT,0.861,0.957
2025-03,F0053,INT,1.998,2.22
2025-03,F0035,INT,1.245,1.383
2025-03,F0070,INT,3.643,4.048
2025-03,F0189,INT,2.208,2.453
2025-03,F0055,INT,3.859,4.288
2025-03,F0159,INT,7.479,8.31
2025-03,F0047,INT,3.032,3.369
2025-03,F0128,INT,2.452,2.724
2025-03,F0014,INT,4.471,4.968
2025-03,F0208,INT,2.861,3.179
2025-03,F0012,INT,3.52,3.911
2025-03,F0179,INT,1.276,1.418
2025-03,F0281,INT,5.972,6.636
2025-03,F0097,INT,1.195,1.328
2025-03,F0251,INT,7.414,8.238
2025-03,F0102,INT,4.271,4.746
2025-03,F0295,INT,1.901,2.112
2025-03,F0293,INT,9.284,10.316
2025-03,F0196,INT,2.375,2.639
2025-03,F0081,INT,1.438,1.598
2025-03,F0258,INT,9.75,10.833
2025-03,F0276,INT,3.509,3.899
2025-03,F0042,INT,0.235,0.261
2025-03,F0299,INT,2.029,2.254
2025-03,F0233,INT,0.92,1.022
2025-03,F0288,INT,0.097,0.108
2025-03,F0114,INT,3.461,3.846
2025-03,F0098,INT,0.804,0.893
2025-03,F0174,INT,0.837,0.93
2025-03,F0034,INT,0.592,0.658
2025-03,F0116,INT,4.197,4.663
2025-03,F0082,INT,14.562,16.18
2025-03,F0072,INT,3.019,3.354
2025-03,F0068,INT,1.148,1.276
2025-03,F0160,INT,2.662,2.958
2025-03,F0091,INT,0.18,0.2
2025-03,F0197,INT,10.767,11.963
2025-03,F0165,INT,3.358,3.731
2025-03,F0266,INT,3.311,3.679
2025-03,F0244,INT,3.821,4.246
2025-03,F0239,INT,6.353,7.059
2025-03,F0135,INT,2.95,3.278
2025-03,F0191,INT,0.042,0.047
2025-03,F0125,INT,2.19,2.433
2025-03,F0141,INT,1.677,1.863
2025-03,F0297,INT,12.368,13.742
2025-03,F0154,INT,3.459,3.843
2025-03,F0238,INT,0.82,0.911
2025-03,F0105,INT,17.227,19.141
2025-03,F0129,INT,2.763,3.07
2025-03,F0207,INT,2.235,2.483
2025-03,F0229,INT,9.039,10.043
2025-03,F0183,INT,3.732,4.147
2025-03,F0277,INT,3.626,4.029
2025-03,F0119,INT,4.338,4.82
2025-03,F0051,INT,5.697,6.33
2025-03,F0220,INT,7.566,8.407
2025-03,F0300,INT,3.147,3.497
2025-03,F0085,INT,2.838,3.153
2025-03,F0103,INT,2.766,3.073
2025-03,F0273,INT,4.174,4.638
2025-03,F0111,INT,1.829,2.032
2025-03,F0286,INT,4.329,4.81
2025-03,F0215,INT,5.765,6.406
2025-03,F0230,INT,1.986,2.207
2025-03,F0243,INT,4.055,4.506
2025-03,F0203,INT,7.652,8.502
2025-03,F0265,INT,8.776,9.751
2025-03,F0175,INT,9.084,10.093
2025-03,F0121,INT,4.274,4.749
2025-03,F0017,INT,10.887,12.097
2025-03,F0003,INT,4.448,4.942
2025-03,F0170,INT,2.982,3.313
2025-03,F0237,INT,0.612,0.68
2025-03,F0019,INT,7.324,8.138
2025-03,F0246,INT,11.37,12.633
2025-03,F0060,INT,1.045,1.161
2025-03,F0015,INT,0.122,0.136
2025-03,F0022,INT,3.27,3.633
2025-03,F0219,INT,1.859,2.066
2025-03,F0005,INT,0.498,0.553
2025-03,F0249,INT,4.521,5.023
2025-03,F0083,INT,4.377,4.863
2025-03,F0074,INT,2.151,2.39
2025-03,F0188,INT,8.254,9.171
2025-03,F0216,INT,1.169,1.299
2025-03,F0162,INT,2.129,2.366
2025-03,F0291,INT,1.701,1.89
2025-03,F0009,INT,1.962,2.18
2025-03,F0253,INT,3.591,3.99
2025-03,F0176,INT,4.066,4.518
2025-03,F0152,INT,2.154,2.393
2025-03,F0131,INT,0.483,0.537
2025-03,F0278,INT,11.917,13.241
2025-03,F0101,INT,3.453,3.837
2025-03,F0166,INT,19.682,21.869
2025-03,F0100,INT,1.984,2.204
2025-03,F0274,INT,1.745,1.939
2025-03,F0144,INT,21.216,23.573
2025-03,F0092,INT,0.18,0.2
2025-03,F0096,INT,0.456,0.507
2025-03,F0088,INT,3.622,4.024
2025-03,F0010,INT,3.487,3.874
2025-03,F0052,INT,1.876,2.084
2025-03,F0089,INT,3.967,4.408
2025-03,F0211,INT,0.285,0.317
2025-03,F0227,INT,3.881,4.312
2025-03,F0169,INT,2.705,3.006
2025-03,F0280,INT,1.473,1.637
2025-03,F0127,INT,5.955,6.617
2025-03,F0285,INT,2.505,2.783
2025-03,F0269,INT,0.202,0.224
2025-03,F0139,INT,3.526,3.918
2025-03,F0075,INT,0.814,0.904
2025-03,F0172,INT,2.713,3.014
2025-03,F0250,INT,1.889,2.099
2025-03,F0134,INT,3.066,3.407
2025-03,F0223,INT,9.306,10.34
2025-03,F0040,INT,7.631,8.479
2025-03,F0024,INT,10.652,11.836
2025-03,F0180,INT,0.505,0.561
2025-03,F0147,INT,5.132,5.702
2025-03,F0039,INT,21.329,23.699
2025-03,F0177,INT,0.13,0.144
2025-03,F0023,INT,1.321,1.468
2025-03,F0225,INT,0.367,0.408
2025-03,F0257,INT,1.454,1.616
2025-03,F0059,INT,16.308,18.12
2025-03,F0021,INT,0.507,0.563
2025-03,F0140,INT,4.878,5.42
2025-03,F0076,INT,6.576,7.307
2025-03,F0241,INT,1.691,1.879
2025-03,F0041,INT,4.393,4.881
2025-03,F0145,INT,6.728,7.476
2025-03,F0240,INT,2.115,2.35
2025-03,F0242,INT,8.445,9.383
2025-03,F0260,INT,3.988,4.431
2025-03,F0123,INT,0.161,0.179
2025-03,F0161,INT,11.953,13.281
2025-03,F0044,INT,1.661,1.846
2025-03,F0095,INT,5.347,5.941
2025-03,F0184,INT,0.276,0.307
2025-03,F0149,INT,1.291,1.434
2025-03,F0187,INT,2.95,3.278
2025-03,F0192,INT,4.269,4.743
2025-03,F0025,INT,5.872,6.524
2025-03,F0043,INT,10.169,11.299
2025-03,F0086,INT,1.488,1.653
2025-03,F0252,INT,0.716,0.796
2025-03,F0038,INT,0.289,0.321
2025-03,F0195,INT,2.969,3.299
2025-03,F0073,INT,2.872,3.191
2025-03,F0268,INT,0.567,0.63
2025-03,F0151,INT,2.185,2.428
2025-03,F0283,INT,9.819,10.91
2025-03,F0164,INT,2.46,2.733
2025-03,F0222,INT,3.729,4.143
2025-03,F0247,INT,3.632,4.036
2025-03,F0130,INT,1.769,1.966
2025-03,F0062,INT,0.967,1.074
2025-03,F0013,INT,3.929,4.366
2025-03,F0054,INT,3.171,3.523
2025-03,F0157,INT,3.802,4.224
2025-03,F0287,INT,1.925,2.139
2025-03,F0090,INT,5.579,6.199
2025-03,F0118,INT,26.039,28.932
2025-03,F0213,INT,5.424,6.027
2025-03,F0150,INT,1.583,1.759
2025-03,F0079,INT,0.364,0.404
2025-03,F0282,INT,1.261,1.401
2025-03,F0061,INT,12.829,14.254
2025-03,F0199,INT,0.794,0.882
2025-03,F0262,INT,0.641,0.712
2025-03,F0138,INT,1.942,2.158
2025-03,F0235,INT,5.223,5.803
2025-03,F0217,INT,1.706,1.896
2025-03,F0050,INT,0.575,0.639
2025-03,F0106,INT,1.051,1.168
2025-03,F0181,INT,2.905,3.228
2025-03,F0209,INT,3.542,3.936
2025-03,F0032,INT,4.181,4.646
2025-03,F0120,INT,7.615,8.461
2025-03,F0027,INT,13.857,15.397
2025-03,F0132,INT,0.11,0.122
2025-03,F0221,INT,1.218,1.353
2025-03,F0256,INT,2.455,2.728
2025-03,F0056,INT,10.041,11.157
2025-03,F0254,INT,2.29,2.544
2025-03,F0224,INT,9.472,10.524
2025-03,F0270,INT,1.781,1.979
2025-03,F0248,INT,10.298,11.442
2025-03,F0261,INT,1.858,2.064
2025-03,F0245,INT,4.593,5.103
2025-03,F0008,INT,1.82,2.022
2025-03,F0133,INT,3.918,4.353
2025-03,F0279,INT,8.011,8.901
2025-03,F0137,INT,1.68,1.867
2025-03,F0267,INT,6.086,6.762
2025-03,F0158,INT,6.826,7.584
2025-03,F0007,INT,12.375,13.75
2025-03,F0099,INT,2.351,2.612
2025-03,F0094,INT,0.948,1.053
2025-03,F0190,INT,4.094,4.549
2025-03,F0029,INT,0.97,1.078
2025-03,F0113,INT,9.93,11.033
2025-03,F0148,INT,2.21,2.456
2025-03,F0069,INT,0.477,0.53
2025-03,F0084,INT,2.068,2.298
2025-03,F0136,INT,5.049,5.61
2025-03,F0182,INT,3.912,4.347
2025-03,F0036,INT,1.87,2.078
2025-03,F0198,INT,1.03,1.144
2025-03,F0067,INT,1.624,1.804
2025-03,F0033,INT,0.513,0.57
2025-03,F0112,INT,3.476,3.862
2025-03,F0212,INT,1.364,1.516
2025-03,F0142,INT,9.359,10.399
2025-03,F0275,INT,4.604,5.116
2025-03,F0107,INT,2.741,3.046
2025-03,F0002,INT,2.586,2.873
2025-03,F0234,INT,4.646,5.162
2025-03,F0115,INT,4.466,4.962
2025-03,F0163,INT,4.924,5.471
2025-03,F0255,INT,1.585,1.761
2025-03,F0210,INT,4.339,4.821
2025-03,F0206,INT,1.317,1.463
2025-03,F0202,INT,0.272,0.302
2025-03,F0204,INT,1.665,1.85
2025-03,F0178,INT,2.486,2.762
