activity_ym,product_id,doctor_id,activity_count
2028-12,CUV,D1760,2
2028-12,CUV,D1761,1
2028-12,CUV,D1762,2
2028-12,CUV,D1763,2
2028-12,CUV,D1764,2
2028-12,CUV,D1765,2
2028-12,CUV,D1766,1
2028-12,CUV,D1767,1
2028-12,CUV,D1768,1
2028-12,CUV,D1769,1
2028-12,CUV,D1770,1
2028-12,CUV,D1771,1
2028-12,CUV,D1772,1
2028-12,CUV,D1773,1
2028-12,CUV,D1774,1
2028-12,CUV,D1775,2
2028-12,CUV,D1776,1
2028-12,CUV,D1777,2
2028-12,CUV,D1778,1
2028-12,CUV,D1779,1
2028-12,CUV,D1780,1
2028-12,CUV,D1782,1
2028-12,CUV,D1783,2
2028-12,CUV,D1784,1
2028-12,CUV,D1785,1
2028-12,CUV,D1787,1
2028-12,CUV,D1788,2
2028-12,CUV,D1789,1
2028-12,CUV,D1790,1
2028-12,CUV,D1791,1
2028-12,CUV,D1792,1
2028-12,CUV,D1793,1
2028-12,CUV,D1795,1
2028-12,CUV,D1796,1
2028-12,CUV,D1797,1
2028-12,CUV,D1799,1
2028-12,CUV,D1800,1
2028-12,CUV,D1802,1
2028-12,CUV,D1803,1
2028-12,CUV,D1804,2
2028-12,CUV,D1807,2
2028-12,CUV,D1808,2
2028-12,CUV,D1809,1
2028-12,CUV,D1811,2
2028-12,CUV,D1812,1
2028-12,CUV,D1814,2
2028-12,CUV,D1815,2
2028-12,CUV,D1816,2
2028-12,CUV,D1817,2
2028-12,CUV,D1818,1
2028-12,CUV,D1819,2
2028-12,CUV,D1820,1
2028-12,CUV,D1821,2
2028-12,CUV,D1822,1
2028-12,CUV,D1823,2
2028-12,CUV,D1825,1
2028-12,CUV,D1826,1
2028-12,CUV,D1827,1
2028-12,CUV,D1828,1
2028-12,CUV,D1829,1
2028-12,CUV,D1830,2
2028-12,CUV,D1831,1
2028-12,CUV,D1832,1
2028-12,CUV,D1833,1
2028-12,CUV,D1834,1
2028-12,CUV,D1835,2
2028-12,CUV,D1836,2
2028-12,CUV,D1837,1
2028-12,CUV,D1838,1
2028-12,CUV,D1839,1
2028-12,CUV,D1840,2
2028-12,CUV,D1841,1
2028-12,CUV,D1842,1
2028-12,CUV,D1843,1
2028-12,CUV,D1844,1
2028-12,CUV,D1845,2
2028-12,CUV,D1846,2
2028-12,CUV,D1847,1
2028-12,CUV,D1848,2
2028-12,CUV,D1849,1
2028-12,CUV,D1850,1
2028-12,CUV,D1851,1
2028-12,CUV,D1852,1
2028-12,CUV,D1853,1
2028-12,CUV,D1854,1
2028-12,CUV,D1856,1
2028-12,CUV,D1857,1
2028-12,CUV,D1859,1
2028-12,CUV,D1861,1
2028-12,CUV,D1865,2
2028-12,CUV,D1866,1
2028-12,CUV,D1867,1
2028-12,CUV,D1868,1
2028-12,CUV,D1869,1
2028-12,CUV,D1871,1
2028-12,CUV,D1872,1
2028-12,CUV,D1873,1
2028-12,CUV,D1874,1
2028-12,CUV,D1875,1
2028-12,CUV,D1876,1
2028-12,CUV,D1877,1
2028-12,CUV,D1878,2
2028-12,CUV,D1880,1
2028-12,CUV,D1881,1
2028-12,CUV,D1882,2
2028-12,CUV,D1883,1
2028-12,CUV,D1884,1
2028-12,CUV,D1885,1
2028-12,CUV,D1886,2
2028-12,CUV,D1887,2
2028-12,CUV,D1888,2
2028-12,CUV,D1889,1
2028-12,CUV,D1890,2
2028-12,CUV,D1891,1
2028-12,CUV,D1892,2
2028-12,CUV,D1893,1
2028-12,CUV,D1894,1
2028-12,CUV,D1896,1
2028-12,CUV,D1897,2
2028-12,CUV,D1898,1
2028-12,CUV,D1899,2
2028-12,CUV,D1900,1
2028-12,CUV,D1903,1
2028-12,CUV,D1904,1
2028-12,CUV,D1905,1
2028-12,CUV,D1906,1
2028-12,CUV,D1907,1
2028-12,CUV,D1908,2
2028-12,CUV,D1909,2
2028-12,CUV,D1910,1
2028-12,CUV,D1911,1
2028-12,CUV,D1912,1
2028-12,CUV,D1913,2
2028-12,CUV,D1914,2
2028-12,CUV,D1917,1
2028-12,CUV,D1919,1
2028-12,CUV,D1921,1
2028-12,CUV,D1922,2
2028-12,CUV,D1924,2
2028-12,CUV,D1925,1
2028-12,CUV,D1926,1
2028-12,CUV,D1927,1
2028-12,CUV,D1928,1
2028-12,CUV,D1929,2
2028-12,CUV,D1930,1
2028-12,CUV,D1931,2
2028-12,CUV,D1932,1
2028-12,CUV,D1933,1
2028-12,CUV,D1934,1
2028-12,CUV,D1935,2
2028-12,CUV,D1936,2
2028-12,CUV,D1937,1
2028-12,CUV,D1938,2
2028-12,CUV,D1939,1
2028-12,CUV,D1940,1
2028-12,CUV,D1941,1
2028-12,CUV,D1942,2
2028-12,CUV,D1943,1
2028-12,CUV,D1944,2
2028-12,CUV,D1945,1
2028-12,CUV,D1946,1
2028-12,CUV,D1947,2
2028-12,CUV,D1948,1
2028-12,CUV,D1949,2
2028-12,CUV,D1950,1
2028-12,CUV,D1951,1
2028-12,CUV,D1952,1
2028-12,CUV,D1953,1
2028-12,CUV,D1954,1
2028-12,CUV,D1955,1
2028-12,CUV,D1958,2
2028-12,CUV,D1959,1
2028-12,CUV,D1960,1
2028-12,CUV,D1961,1
2028-12,CUV,D1962,1
2028-12,CUV,D1963,1
2028-12,CUV,D1964,2
2028-12,CUV,D1965,2
2028-12,CUV,D1967,1
2028-12,CUV,D1968,1
2028-12,CUV,D1969,1
2028-12,CUV,D1970,2
2028-12,CUV,D1971,1
2028-12,CUV,D1972,1
2028-12,CUV,D1973,1
2028-12,CUV,D1974,1
2028-12,CUV,D1975,1
2028-12,CUV,D1976,1
2028-12,CUV,D1977,1
2028-12,CUV,D1978,1
2028-12,CUV,D1979,2
2028-12,CUV,D1980,1
2028-12,CUV,D1982,1
2028-12,CUV,D1983,1
2028-12,CUV,D1984,1
2028-12,CUV,D1985,1
2028-12,CUV,D1986,1
2028-12,CUV,D1987,1
2028-12,CUV,D1988,1
2028-12,CUV,D1989,1
2028-12,CUV,D1990,2
2028-12,CUV,D1991,1
2028-12,CUV,D1994,1
2028-12,CUV,D1995,1
2028-12,CUV,D1996,1
2028-12,CUV,D1999,1
2028-12,CUV,D2000,1
2028-12,CUV,D2001,2
2028-12,CUV,D2002,1
2028-12,CUV,D2003,1
2028-12,CUV,D2004,1
2028-12,CUV,D2005,2
2028-12,CUV,D2006,1
2028-12,CUV,D2007,1
2028-12,CUV,D2008,1
2028-12,CUV,D2009,1
2028-12,CUV,D2010,1
2028-12,CUV,D2011,2
2028-12,CUV,D2012,1
2028-12,CUV,D2013,2
2028-12,CUV,D2014,1
2028-12,CUV,D2015,1
2028-12,CUV,D2016,2
2028-12,CUV,D2017,2
2028-12,CUV,D2019,1
2028-12,CUV,D2020,2
2028-12,CUV,D2021,2
2028-12,CUV,D2022,2
2028-12,CUV,D2023,1
2028-12,CUV,D2024,1
2028-12,CUV,D2025,2
2028-12,CUV,D2028,1
2028-12,CUV,D2029,1
2028-12,CUV,D2030,2
2028-12,CUV,D2031,2
2028-12,CUV,D2032,1
2028-12,CUV,D2033,1
2028-12,CUV,D2034,1
2028-12,CUV,D2035,2
2028-12,CUV,D2036,2
2028-12,CUV,D2037,1
2028-12,CUV,D2038,2
2028-12,CUV,D2040,1
2028-12,CUV,D2042,2
2028-12,CUV,D2043,2
2028-12,CUV,D2045,2
2028-12,CUV,D2046,1
2028-12,CUV,D2047,1
2028-12,CUV,D2048,2
2028-12,CUV,D2049,2
2028-12,CUV,D2051,1
2028-12,CUV,D2052,1
2028-12,CUV,D2053,2
2028-12,CUV,D2054,1
2028-12,CUV,D2055,1
2028-12,CUV,D2059,1
2028-12,CUV,D2060,1
2028-12,CUV,D2061,1
2028-12,CUV,D2062,1
2028-12,CUV,D2064,1
2028-12,CUV,D2067,1
2028-12,CUV,D2068,1
2028-12,CUV,D2069,2
2028-12,CUV,D2070,1
2028-12,CUV,D2071,1
2028-12,CUV,D2072,1
2028-12,CUV,D2073,1
2028-12,CUV,D2074,2
2028-12,CUV,D2075,2
2028-12,CUV,D2076,2
2028-12,CUV,D2077,1
2028-12,CUV,D2078,1
2028-12,CUV,D2079,1
2028-12,CUV,D2080,2
2028-12,CUV,D2081,1
2028-12,CUV,D2082,1
2028-12,CUV,D2083,1
2028-12,CUV,D2084,1
2028-12,CUV,D2088,1
2028-12,CUV,D2089,2
2028-12,CUV,D2090,1
2028-12,CUV,D2091,1
2028-12,CUV,D2095,1
2028-12,CUV,D2096,1
2028-12,CUV,D2097,1
2028-12,CUV,D2098,1
2028-12,CUV,D2099,2
2028-12,CUV,D2100,2
2029-01,CUV,D1001,1
2029-01,CUV,D1002,1
2029-01,CUV,D1003,2
2029-01,CUV,D1004,1
2029-01,CUV,D1007,1
2029-01,CUV,D1008,1
2029-01,CUV,D1009,2
2029-01,CUV,D1010,2
2029-01,CUV,D1011,1
2029-01,CUV,D1012,1
2029-01,CUV,D1013,1
2029-01,CUV,D1014,1
2029-01,CUV,D1017,1
2029-01,CUV,D1018,1
2029-01,CUV,D1019,1
2029-01,CUV,D1020,1
2029-01,CUV,D1021,1
2029-01,CUV,D1022,1
2029-01,CUV,D1023,1
2029-01,CUV,D1025,1
2029-01,CUV,D1026,1
2029-01,CUV,D1027,1
2029-01,CUV,D1028,1
2029-01,CUV,D1029,1
2029-01,CUV,D1030,1
2029-01,CUV,D1032,1
2029-01,CUV,D1033,1
2029-01,CUV,D1034,2
2029-01,CUV,D1035,1
2029-01,CUV,D1037,1
2029-01,CUV,D1038,1
2029-01,CUV,D1039,2
2029-01,CUV,D1040,1
2029-01,CUV,D1041,1
2029-01,CUV,D1043,1
2029-01,CUV,D1044,2
2029-01,CUV,D1045,1
2029-01,CUV,D1046,1
2029-01,CUV,D1048,1
2029-01,CUV,D1049,1
2029-01,CUV,D1050,1
2029-01,CUV,D1051,2
2029-01,CUV,D1052,2
2029-01,CUV,D1053,1
2029-01,CUV,D1054,1
2029-01,CUV,D1056,1
2029-01,CUV,D1057,1
2029-01,CUV,D1058,2
2029-01,CUV,D1059,1
2029-01,CUV,D1060,2
2029-01,CUV,D1061,1
2029-01,CUV,D1062,1
2029-01,CUV,D1064,1
2029-01,CUV,D1065,1
2029-01,CUV,D1066,1
2029-01,CUV,D1068,2
2029-01,CUV,D1071,2
2029-01,CUV,D1072,1
2029-01,CUV,D1074,1
2029-01,CUV,D1075,1
2029-01,CUV,D1077,1
2029-01,CUV,D1078,2
2029-01,CUV,D1079,1
2029-01,CUV,D1080,1
2029-01,CUV,D1081,1
2029-01,CUV,D1082,1
2029-01,CUV,D1083,1
2029-01,CUV,D1085,1
2029-01,CUV,D1087,1
2029-01,CUV,D1088,2
2029-01,CUV,D1089,1
2029-01,CUV,D1090,2
2029-01,CUV,D1091,2
2029-01,CUV,D1092,2
2029-01,CUV,D1093,1
2029-01,CUV,D1095,2
2029-01,CUV,D1096,1
2029-01,CUV,D1098,2
2029-01,CUV,D1099,1
2029-01,CUV,D1100,1
2029-01,CUV,D1101,1
2029-01,CUV,D1102,1
2029-01,CUV,D1103,1
2029-01,CUV,D1104,1
2029-01,CUV,D1105,1
2029-01,CUV,D1106,1
2029-01,CUV,D1107,1
2029-01,CUV,D1108,1
2029-01,CUV,D1109,1
2029-01,CUV,D1110,1
2029-01,CUV,D1113,1
2029-01,CUV,D1114,2
2029-01,CUV,D1115,1
2029-01,CUV,D1116,2
2029-01,CUV,D1117,2
2029-01,CUV,D1118,1
2029-01,CUV,D1119,2
2029-01,CUV,D1122,1
2029-01,CUV,D1123,2
2029-01,CUV,D1124,1
2029-01,CUV,D1125,1
2029-01,CUV,D1126,2
2029-01,CUV,D1127,2
2029-01,CUV,D1128,1
2029-01,CUV,D1129,2
2029-01,CUV,D1130,1
2029-01,CUV,D1131,2
2029-01,CUV,D1132,2
2029-01,CUV,D1133,1
2029-01,CUV,D1134,1
2029-01,CUV,D1135,1
2029-01,CUV,D1136,2
2029-01,CUV,D1138,1
2029-01,CUV,D1139,1
2029-01,CUV,D1140,1
2029-01,CUV,D1141,1
2029-01,CUV,D1142,2
2029-01,CUV,D1144,1
2029-01,CUV,D1145,1
2029-01,CUV,D1146,2
2029-01,CUV,D1147,1
2029-01,CUV,D1148,1
2029-01,CUV,D1149,2
2029-01,CUV,D1150,1
2029-01,CUV,D1151,1
2029-01,CUV,D1152,1
2029-01,CUV,D1153,2
2029-01,CUV,D1154,1
2029-01,CUV,D1155,1
2029-01,CUV,D1156,1
2029-01,CUV,D1157,2
2029-01,CUV,D1158,1
2029-01,CUV,D1159,1
2029-01,CUV,D1160,1
2029-01,CUV,D1161,1
2029-01,CUV,D1163,2
2029-01,CUV,D1164,2
2029-01,CUV,D1165,1
2029-01,CUV,D1166,1
2029-01,CUV,D1167,1
2029-01,CUV,D1168,2
2029-01,CUV,D1170,1
2029-01,CUV,D1171,1
2029-01,CUV,D1172,2
2029-01,CUV,D1173,2
2029-01,CUV,D1174,2
2029-01,CUV,D1175,1
2029-01,CUV,D1176,1
2029-01,CUV,D1177,1
2029-01,CUV,D1178,1
2029-01,CUV,D1179,1
2029-01,CUV,D1180,2
2029-01,CUV,D1181,1
2029-01,CUV,D1182,1
2029-01,CUV,D1183,1
2029-01,CUV,D1185,2
2029-01,CUV,D1186,1
2029-01,CUV,D1187,2
2029-01,CUV,D1188,1
2029-01,CUV,D1189,1
2029-01,CUV,D1190,1
2029-01,CUV,D1193,1
2029-01,CUV,D1194,1
2029-01,CUV,D1195,2
2029-01,CUV,D1198,1
2029-01,CUV,D1200,1
2029-01,CUV,D1201,1
2029-01,CUV,D1202,1
2029-01,CUV,D1203,1
2029-01,CUV,D1204,2
2029-01,CUV,D1205,1
2029-01,CUV,D1206,1
2029-01,CUV,D1207,1
2029-01,CUV,D1208,1
2029-01,CUV,D1209,1
2029-01,CUV,D1211,1
2029-01,CUV,D1213,1
2029-01,CUV,D1214,2
2029-01,CUV,D1215,1
2029-01,CUV,D1216,1
2029-01,CUV,D1217,2
2029-01,CUV,D1218,1
2029-01,CUV,D1219,1
2029-01,CUV,D1220,1
2029-01,CUV,D1221,2
2029-01,CUV,D1222,1
2029-01,CUV,D1223,1
2029-01,CUV,D1224,1
2029-01,CUV,D1225,1
2029-01,CUV,D1226,1
2029-01,CUV,D1227,1
2029-01,CUV,D1228,1
2029-01,CUV,D1229,2
2029-01,CUV,D1230,1
2029-01,CUV,D1231,1
2029-01,CUV,D1232,2
2029-01,CUV,D1233,2
2029-01,CUV,D1236,2
2029-01,CUV,D1237,1
2029-01,CUV,D1238,2
2029-01,CUV,D1239,1
2029-01,CUV,D1240,1
2029-01,CUV,D1241,1
2029-01,CUV,D1242,1
2029-01,CUV,D1243,1
2029-01,CUV,D1244,1
2029-01,CUV,D1245,2
2029-01,CUV,D1247,1
2029-01,CUV,D1248,1
2029-01,CUV,D1249,1
2029-01,CUV,D1251,1
2029-01,CUV,D1252,1
2029-01,CUV,D1253,2
2029-01,CUV,D1254,1
2029-01,CUV,D1255,1
2029-01,CUV,D1256,1
2029-01,CUV,D1257,1
2029-01,CUV,D1258,1
2029-01,CUV,D1260,1
2029-01,CUV,D1261,1
2029-01,CUV,D1262,1
2029-01,CUV,D1265,1
2029-01,CUV,D1266,1
2029-01,CUV,D1267,1
2029-01,CUV,D1268,1
2029-01,CUV,D1270,2
2029-01,CUV,D1271,1
2029-01,CUV,D1272,2
2029-01,CUV,D1273,1
2029-01,CUV,D1274,1
2029-01,CUV,D1275,1
2029-01,CUV,D1276,2
2029-01,CUV,D1277,1
2029-01,CUV,D1278,1
2029-01,CUV,D1279,2
2029-01,CUV,D1280,2
2029-01,CUV,D1281,1
2029-01,CUV,D1282,1
2029-01,CUV,D1283,1
2029-01,CUV,D1284,1
2029-01,CUV,D1285,1
2029-01,CUV,D1286,2
2029-01,CUV,D1287,1
2029-01,CUV,D1288,1
2029-01,CUV,D1290,1
2029-01,CUV,D1291,1
2029-01,CUV,D1293,1
2029-01,CUV,D1294,2
2029-01,CUV,D1295,1
2029-01,CUV,D1296,1
2029-01,CUV,D1297,2
2029-01,CUV,D1298,1
2029-01,CUV,D1299,1
2029-01,CUV,D1300,1
2029-01,CUV,D1301,1
2029-01,CUV,D1302,2
2029-01,CUV,D1303,1
2029-01,CUV,D1305,1
2029-01,CUV,D1306,2
2029-01,CUV,D1307,1
2029-01,CUV,D1308,1
2029-01,CUV,D1309,1
2029-01,CUV,D1310,1
2029-01,CUV,D1312,1
2029-01,CUV,D1314,2
2029-01,CUV,D1315,2
2029-01,CUV,D1316,2
2029-01,CUV,D1317,1
2029-01,CUV,D1318,1
2029-01,CUV,D1319,1
2029-01,CUV,D1320,1
2029-01,CUV,D1321,1
2029-01,CUV,D1322,2
2029-01,CUV,D1324,2
2029-01,CUV,D1326,1
2029-01,CUV,D1327,1
2029-01,CUV,D1328,1
2029-01,CUV,D1329,1
2029-01,CUV,D1330,2
2029-01,CUV,D1331,2
2029-01,CUV,D1332,1
2029-01,CUV,D1334,1
2029-01,CUV,D1336,1
2029-01,CUV,D1337,2
2029-01,CUV,D1338,1
2029-01,CUV,D1340,2
2029-01,CUV,D1341,1
2029-01,CUV,D1342,1
2029-01,CUV,D1343,1
2029-01,CUV,D1344,1
2029-01,CUV,D1346,1
2029-01,CUV,D1347,1
2029-01,CUV,D1348,2
2029-01,CUV,D1350,2
2029-01,CUV,D1351,1
2029-01,CUV,D1352,1
2029-01,CUV,D1353,1
2029-01,CUV,D1354,1
2029-01,CUV,D1355,1
2029-01,CUV,D1357,1
2029-01,CUV,D1358,2
2029-01,CUV,D1361,1
2029-01,CUV,D1363,1
2029-01,CUV,D1364,2
2029-01,CUV,D1365,2
2029-01,CUV,D1366,2
2029-01,CUV,D1367,1
2029-01,CUV,D1368,1
2029-01,CUV,D1369,2
2029-01,CUV,D1370,1
2029-01,CUV,D1371,2
2029-01,CUV,D1372,1
2029-01,CUV,D1373,1
2029-01,CUV,D1374,1
2029-01,CUV,D1375,1
2029-01,CUV,D1376,1
2029-01,CUV,D1377,2
2029-01,CUV,D1378,1
2029-01,CUV,D1379,1
2029-01,CUV,D1380,2
2029-01,CUV,D1381,1
2029-01,CUV,D1382,1
2029-01,CUV,D1383,1
2029-01,CUV,D1384,2
2029-01,CUV,D1385,2
2029-01,CUV,D1386,2
2029-01,CUV,D1387,1
2029-01,CUV,D1388,2
2029-01,CUV,D1389,1
2029-01,CUV,D1390,1
2029-01,CUV,D1391,2
2029-01,CUV,D1393,1
2029-01,CUV,D1394,2
2029-01,CUV,D1395,2
2029-01,CUV,D1396,1
2029-01,CUV,D1397,2
2029-01,CUV,D1398,1
2029-01,CUV,D1399,2
2029-01,CUV,D1400,2
2029-01,CUV,D1401,1
2029-01,CUV,D1402,2
2029-01,CUV,D1403,1
2029-01,CUV,D1404,2
2029-01,CUV,D1405,2
2029-01,CUV,D1406,1
2029-01,CUV,D1407,1
2029-01,CUV,D1409,1
2029-01,CUV,D1410,1
2029-01,CUV,D1411,1
2029-01,CUV,D1412,1
2029-01,CUV,D1414,2
2029-01,CUV,D1415,1
2029-01,CUV,D1416,1
2029-01,CUV,D1417,2
2029-01,CUV,D1418,1
2029-01,CUV,D1419,1
2029-01,CUV,D1420,1
2029-01,CUV,D1421,1
2029-01,CUV,D1423,1
2029-01,CUV,D1424,1
2029-01,CUV,D1425,1
2029-01,CUV,D1426,2
2029-01,CUV,D1427,1
2029-01,CUV,D1430,1
2029-01,CUV,D1431,1
2029-01,CUV,D1432,2
2029-01,CUV,D1433,1
2029-01,CUV,D1434,1
2029-01,CUV,D1435,2
2029-01,CUV,D1436,2
2029-01,CUV,D1437,1
2029-01,CUV,D1439,2
2029-01,CUV,D1440,1
2029-01,CUV,D1441,2
2029-01,CUV,D1443,1
2029-01,CUV,D1444,2
2029-01,CUV,D1445,1
2029-01,CUV,D1446,1
2029-01,CUV,D1447,1
2029-01,CUV,D1448,1
2029-01,CUV,D1449,1
2029-01,CUV,D1452,1
2029-01,CUV,D1453,2
2029-01,CUV,D1454,1
2029-01,CUV,D1455,2
2029-01,CUV,D1456,2
2029-01,CUV,D1457,2
2029-01,CUV,D1458,1
2029-01,CUV,D1459,1
2029-01,CUV,D1460,1
2029-01,CUV,D1463,1
2029-01,CUV,D1464,2
2029-01,CUV,D1466,2
2029-01,CUV,D1467,1
2029-01,CUV,D1468,1
2029-01,CUV,D1469,1
2029-01,CUV,D1470,2
2029-01,CUV,D1471,1
2029-01,CUV,D1472,2
2029-01,CUV,D1473,1
2029-01,CUV,D1474,2
2029-01,CUV,D1475,2
2029-01,CUV,D1476,1
2029-01,CUV,D1477,1
2029-01,CUV,D1478,1
2029-01,CUV,D1479,2
2029-01,CUV,D1480,2
2029-01,CUV,D1482,1
2029-01,CUV,D1483,1
2029-01,CUV,D1484,1
2029-01,CUV,D1485,1
2029-01,CUV,D1486,2
2029-01,CUV,D1487,1
2029-01,CUV,D1488,2
2029-01,CUV,D1489,1
2029-01,CUV,D1490,1
2029-01,CUV,D1491,2
2029-01,CUV,D1492,1
2029-01,CUV,D1493,1
2029-01,CUV,D1494,2
2029-01,CUV,D1495,1
2029-01,CUV,D1496,1
2029-01,CUV,D1497,1
2029-01,CUV,D1498,1
2029-01,CUV,D1499,2
2029-01,CUV,D1500,1
2029-01,CUV,D1501,1
2029-01,CUV,D1502,2
2029-01,CUV,D1503,1
2029-01,CUV,D1504,2
2029-01,CUV,D1505,1
2029-01,CUV,D1508,1
2029-01,CUV,D1509,1
2029-01,CUV,D1510,1
2029-01,CUV,D1511,1
2029-01,CUV,D1513,1
2029-01,CUV,D1514,1
2029-01,CUV,D1515,2
2029-01,CUV,D1516,1
2029-01,CUV,D1517,1
2029-01,CUV,D1518,1
2029-01,CUV,D1519,1
2029-01,CUV,D1521,2
2029-01,CUV,D1522,1
2029-01,CUV,D1523,1
2029-01,CUV,D1524,2
2029-01,CUV,D1525,2
2029-01,CUV,D1526,1
2029-01,CUV,D1527,1
2029-01,CUV,D1530,2
2029-01,CUV,D1531,1
2029-01,CUV,D1532,2
2029-01,CUV,D1533,1
2029-01,CUV,D1534,2
2029-01,CUV,D1535,1
2029-01,CUV,D1537,1
2029-01,CUV,D1538,1
2029-01,CUV,D1539,1
2029-01,CUV,D1541,1
2029-01,CUV,D1542,1
2029-01,CUV,D1544,2
2029-01,CUV,D1545,1
2029-01,CUV,D1546,1
2029-01,CUV,D1547,1
2029-01,CUV,D1548,2
2029-01,CUV,D1550,1
2029-01,CUV,D1551,1
2029-01,CUV,D1553,1
2029-01,CUV,D1554,2
2029-01,CUV,D1555,2
2029-01,CUV,D1556,2
2029-01,CUV,D1558,1
2029-01,CUV,D1559,2
2029-01,CUV,D1560,1
2029-01,CUV,D1561,1
2029-01,CUV,D1562,1
2029-01,CUV,D1563,1
2029-01,CUV,D1564,2
2029-01,CUV,D1565,1
2029-01,CUV,D1568,1
2029-01,CUV,D1569,2
2029-01,CUV,D1570,1
2029-01,CUV,D1572,1
2029-01,CUV,D1574,1
2029-01,CUV,D1576,1
2029-01,CUV,D1577,1
2029-01,CUV,D1578,1
2029-01,CUV,D1579,2
2029-01,CUV,D1580,1
2029-01,CUV,D1581,1
2029-01,CUV,D1583,1
2029-01,CUV,D1584,1
2029-01,CUV,D1585,1
2029-01,CUV,D1586,2
2029-01,CUV,D1588,1
2029-01,CUV,D1589,1
2029-01,CUV,D1590,1
2029-01,CUV,D1591,1
2029-01,CUV,D1592,2
2029-01,CUV,D1593,1
2029-01,CUV,D1594,1
2029-01,CUV,D1595,1
2029-01,CUV,D1596,1
2029-01,CUV,D1597,2
2029-01,CUV,D1598,1
2029-01,CUV,D1599,1
2029-01,CUV,D1600,1
2029-01,CUV,D1601,1
2029-01,CUV,D1602,1
2029-01,CUV,D1603,2
2029-01,CUV,D1604,2
2029-01,CUV,D1605,1
2029-01,CUV,D1607,1
2029-01,CUV,D1608,1
2029-01,CUV,D1609,1
2029-01,CUV,D1610,1
2029-01,CUV,D1611,1
2029-01,CUV,D1612,1
2029-01,CUV,D1613,1
2029-01,CUV,D1614,1
2029-01,CUV,D1615,2
2029-01,CUV,D1616,2
2029-01,CUV,D1617,1
2029-01,CUV,D1618,1
2029-01,CUV,D1619,1
2029-01,CUV,D1620,1
2029-01,CUV,D1621,1
2029-01,CUV,D1622,1
2029-01,CUV,D1623,1
2029-01,CUV,D1625,1
2029-01,CUV,D1626,1
2029-01,CUV,D1627,1
2029-01,CUV,D1628,2
2029-01,CUV,D1629,1
2029-01,CUV,D1631,2
2029-01,CUV,D1633,2
2029-01,CUV,D1634,2
2029-01,CUV,D1635,2
2029-01,CUV,D1636,1
2029-01,CUV,D1637,1
2029-01,CUV,D1638,1
2029-01,CUV,D1639,1
2029-01,CUV,D1640,1
2029-01,CUV,D1641,2
2029-01,CUV,D1642,1
2029-01,CUV,D1643,1
2029-01,CUV,D1644,1
2029-01,CUV,D1645,1
2029-01,CUV,D1646,1
2029-01,CUV,D1648,1
2029-01,CUV,D1649,1
2029-01,CUV,D1650,1
2029-01,CUV,D1651,1
2029-01,CUV,D1652,1
2029-01,CUV,D1653,1
2029-01,CUV,D1654,2
2029-01,CUV,D1655,1
2029-01,CUV,D1656,1
2029-01,CUV,D1657,1
2029-01,CUV,D1658,2
2029-01,CUV,D1659,2
2029-01,CUV,D1660,2
2029-01,CUV,D1661,1
2029-01,CUV,D1662,2
2029-01,CUV,D1663,1
2029-01,CUV,D1665,1
2029-01,CUV,D1666,1
2029-01,CUV,D1667,1
2029-01,CUV,D1668,1
2029-01,CUV,D1669,1
2029-01,CUV,D1670,2
2029-01,CUV,D1671,1
2029-01,CUV,D1673,1
2029-01,CUV,D1674,1
2029-01,CUV,D1675,1
2029-01,CUV,D1679,1
2029-01,CUV,D1680,1
2029-01,CUV,D1681,2
2029-01,CUV,D1682,1
2029-01,CUV,D1683,1
2029-01,CUV,D1684,1
2029-01,CUV,D1685,1
2029-01,CUV,D1686,2
2029-01,CUV,D1687,1
2029-01,CUV,D1688,1
2029-01,CUV,D1689,2
2029-01,CUV,D1691,2
2029-01,CUV,D1692,1
2029-01,CUV,D1693,1
2029-01,CUV,D1694,1
2029-01,CUV,D1695,1
2029-01,CUV,D1696,1
2029-01,CUV,D1697,1
2029-01,CUV,D1698,2
2029-01,CUV,D1699,1
2029-01,CUV,D1700,1
2029-01,CUV,D1701,2
2029-01,CUV,D1702,2
2029-01,CUV,D1704,1
2029-01,CUV,D1705,2
2029-01,CUV,D1706,2
2029-01,CUV,D1707,2
2029-01,CUV,D1708,1
2029-01,CUV,D1709,1
2029-01,CUV,D1710,1
2029-01,CUV,D1711,1
2029-01,CUV,D1712,2
2029-01,CUV,D1714,2
2029-01,CUV,D1715,2
2029-01,CUV,D1716,2
2029-01,CUV,D1717,2
2029-01,CUV,D1718,1
2029-01,CUV,D1719,1
2029-01,CUV,D1720,1
2029-01,CUV,D1721,2
2029-01,CUV,D1723,1
2029-01,CUV,D1724,1
2029-01,CUV,D1725,1
2029-01,CUV,D1726,1
2029-01,CUV,D1727,2
2029-01,CUV,D1728,2
2029-01,CUV,D1729,1
2029-01,CUV,D1731,1
2029-01,CUV,D1732,1
2029-01,CUV,D1733,2
2029-01,CUV,D1734,1
2029-01,CUV,D1735,1
2029-01,CUV,D1736,1
2029-01,CUV,D1737,1
2029-01,CUV,D1738,1
2029-01,CUV,D1739,1
2029-01,CUV,D1740,1
2029-01,CUV,D1741,2
2029-01,CUV,D1742,1
2029-01,CUV,D1743,1
2029-01,CUV,D1744,1
2029-01,CUV,D1745,2
2029-01,CUV,D1746,1
2029-01,CUV,D1747,1
2029-01,CUV,D1748,1
2029-01,CUV,D1749,2
2029-01,CUV,D1750,1
2029-01,CUV,D1751,2
