product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
TRI,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.687001202580081,0.0,0.0,0.0
TRI,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.673991472613972,0.0,0.0,0.0
ENT,2026-04,CS,5000,5000,0,1.416,7082.2,141.6439,127.48,0.9,0.1,127.48,14.16,0.0,80.82,80.82,8.98
ENT,2026-05,CS,5000,5000,0,1.413,7065.6,141.3114,127.18,0.9,0.1,127.18,14.13,0.0,80.82,80.82,8.98
ENT,2026-06,CS,5000,5000,0,1.41,7048.9,140.9789,126.88,0.9,0.1,126.88,14.1,0.0,80.82,80.82,8.98
ENT,2026-07,CS,5000,5000,0,1.406,7032.3,140.6464,126.58,0.9,0.1,126.58,14.06,9.404657264676942,80.82,80.82,8.98
ENT,2026-08,CS,5000,5000,0,1.403,7015.7,140.3139,126.28,0.9,0.1,126.28,14.03,9.374745818301083,80.82,80.82,8.98
ENT,2026-09,CS,5000,5000,0,1.4,6999.1,139.9814,125.98,0.9,0.1,125.98,14.0,9.339849130862577,80.82,80.82,8.98
ENT,2026-10,CS,5000,5000,0,1.396,6982.4,139.6489,125.68,0.9,0.1,125.68,13.96,9.28750409970482,78.36,78.36,8.71
ENT,2026-11,CS,5000,5000,0,1.393,6965.8,139.3164,125.38,0.9,0.1,125.38,13.93,9.238897999344047,78.36,78.36,8.71
ENT,2026-12,CS,5000,5000,0,1.39,6949.2,138.9839,125.09,0.9,0.1,125.09,13.9,9.1990160708429,78.36,78.36,8.71
ENT,2027-01,CS,5000,5000,0,1.387,6932.6,138.6514,124.79,0.9,0.1,124.79,13.87,9.125483765168909,78.36,78.36,8.71
ENT,2027-02,CS,5000,5000,0,1.383,6915.9,138.3189,124.49,0.9,0.1,124.49,13.83,9.045719908166612,78.36,78.36,8.71
ENT,2027-03,CS,5000,5000,0,1.38,6899.3,137.9865,124.19,0.9,0.1,124.19,13.8,8.949754017710726,78.36,78.36,8.71
ENT,2027-04,CS,5000,5000,0,1.377,6882.7,137.654,121.96,0.886,0.114,121.96,15.69,10.92889471958019,72.96,72.96,9.39
ENT,2027-05,CS,5000,5000,0,1.373,6866.1,137.3215,121.94,0.888,0.112,121.94,15.38,10.98373237126927,72.96,72.96,9.2
ENT,2027-06,CS,5000,5000,0,1.37,6849.4,136.989,121.92,0.89,0.11,121.92,15.07,11.032338471630043,72.96,72.96,9.02
ENT,2027-07,CS,5000,5000,0,1.367,6832.8,136.6565,121.9,0.892,0.108,121.9,14.76,11.080944571990816,72.96,72.96,8.83
ENT,2027-08,CS,5000,5000,0,1.363,6816.2,136.324,122.01,0.895,0.105,122.01,14.31,11.118333879960645,72.96,72.96,8.56
ENT,2027-09,CS,5000,5000,0,1.36,6799.6,135.9915,121.98,0.897,0.103,121.98,14.01,11.139521154476878,72.96,72.96,8.38
ENT,2027-10,CS,5000,5000,0,1.357,6782.9,135.659,120.74,0.89,0.11,120.74,14.92,11.079698261725156,74.29,74.29,9.18
ENT,2027-11,CS,5000,5000,0,1.353,6766.3,135.3265,120.85,0.893,0.107,120.85,14.48,11.103378156772713,74.29,74.29,8.9
ENT,2027-12,CS,5000,5000,0,1.35,6749.7,134.994,120.95,0.896,0.104,120.95,14.04,11.122072810757626,74.29,74.29,8.62
ENT,2028-01,CS,5000,5000,0,1.347,6733.1,134.6615,121.06,0.899,0.101,121.06,13.6,11.16943260085274,74.29,74.29,8.35
ENT,2028-02,CS,5000,5000,0,1.343,6716.4,134.329,120.9,0.9,0.1,120.9,13.43,11.01364381764513,74.29,74.29,8.25
ENT,2028-03,CS,5000,5000,0,1.34,6699.8,133.9965,120.6,0.9,0.1,120.6,13.4,10.869071826828469,74.29,74.29,8.25
ENT,2028-04,CS,5000,5000,0,1.337,6683.2,133.664,120.3,0.9,0.1,120.3,13.37,10.826697277796,84.06,84.06,9.34
ENT,2028-05,CS,5000,5000,0,1.333,6666.6,133.3315,120.0,0.9,0.1,120.0,13.33,10.660938012463102,84.06,84.06,9.34
ENT,2028-06,CS,5000,5000,0,1.33,6649.9,132.999,119.7,0.9,0.1,119.7,13.3,10.6547064611348,84.06,84.06,9.34
ENT,2028-07,CS,5000,5000,0,1.327,6633.3,172.4664,155.22,0.9,0.1,155.22,17.25,10.152443424073468,84.06,84.06,9.34
ENT,2028-08,CS,5000,5000,0,1.323,6616.7,169.8286,152.85,0.9,0.1,152.85,16.98,10.169891767792718,84.06,84.06,9.34
ENT,2028-09,CS,5000,5000,0,1.32,6600.1,167.2019,150.48,0.9,0.1,150.48,16.72,10.030305018038703,84.06,84.06,9.34
ENT,2028-10,CS,5000,5000,0,1.317,6583.4,164.5862,148.13,0.9,0.1,148.13,16.46,10.045260741226631,89.0,89.0,9.89
ENT,2028-11,CS,5000,5000,0,1.313,6566.8,161.9817,145.78,0.9,0.1,145.78,16.2,10.020334535913415,89.0,89.0,9.89
ENT,2028-12,CS,5000,5000,0,1.31,6550.2,159.3882,143.45,0.9,0.1,143.45,15.94,9.839619547392589,89.0,89.0,9.89
ENT,2029-01,CS,5000,5000,0,1.307,6533.6,156.8058,141.13,0.9,0.1,141.13,15.68,9.727451623483109,89.0,89.0,9.89
ENT,2029-02,CS,5000,5000,0,1.303,6517.0,154.2345,138.81,0.9,0.1,138.81,15.42,9.714988520826502,89.0,89.0,9.89
ENT,2029-03,CS,5000,5000,0,1.3,6500.3,151.6743,136.51,0.9,0.1,136.51,15.17,9.5716628402755,89.0,89.0,9.89
ENT,2029-04,CS,5000,5000,0,1.297,6483.7,149.1251,134.21,0.9,0.1,134.21,14.91,11.32771400459167,84.87,84.87,9.43
ENT,2029-05,CS,5000,5000,0,1.293,6467.1,146.5871,131.93,0.9,0.1,131.93,14.66,11.4,84.87,84.87,9.43
ENT,2029-06,CS,5000,5000,0,1.29,6450.5,144.0601,129.65,0.9,0.1,129.65,14.41,11.362610692030175,84.87,84.87,9.43
ENT,2029-07,CS,5000,5000,0,1.287,6433.8,141.5442,127.39,0.9,0.1,127.39,14.15,11.221777632010495,84.87,84.87,9.43
ENT,2029-08,CS,5000,5000,0,1.283,6417.2,139.0394,125.14,0.9,0.1,125.14,13.9,11.230501803870123,84.87,84.87,9.43
ENT,2029-09,CS,5000,5000,0,1.28,6400.6,136.5456,122.89,0.9,0.1,122.89,13.65,11.204329288291245,84.87,84.87,9.43
ENT,2029-10,CS,5000,5000,0,1.277,6384.0,134.063,120.66,0.9,0.1,120.66,13.41,11.213053460150869,80.26,80.26,8.92
ENT,2029-11,CS,5000,5000,0,1.257,6284.2,129.8735,116.89,0.9,0.1,116.89,12.99,11.080944571990816,80.26,80.26,8.92
ENT,2029-12,CS,5000,5000,0,1.237,6184.5,125.7505,113.18,0.9,0.1,113.18,12.58,11.064742538537226,80.26,80.26,8.92
ENT,2030-01,CS,5000,5000,0,1.217,6084.7,121.6941,109.52,0.9,0.1,109.52,12.17,10.941357822236798,80.26,80.26,8.92
ENT,2030-02,CS,5000,5000,0,1.197,5985.0,119.6991,107.73,0.9,0.1,107.73,11.97,10.810495244342407,80.26,80.26,8.92
ENT,2030-03,CS,5000,5000,0,1.177,5885.2,117.7041,105.93,0.9,0.1,105.93,11.77,10.812987864873731,80.26,80.26,8.92
ENT,2030-04,CS,5000,5000,0,1.157,5785.5,138.8509,124.97,0.9,0.1,124.97,13.89,10.977500819940964,86.13,86.13,9.57
ENT,2030-05,CS,5000,5000,0,1.137,5685.7,134.5617,121.11,0.9,0.1,121.11,13.46,10.822958346999016,86.13,86.13,9.57
ENT,2030-06,CS,5000,5000,0,1.117,5586.0,130.339,117.31,0.9,0.1,117.31,13.03,10.811741554608068,86.13,86.13,9.57
ENT,2030-07,CS,5000,5000,0,1.097,5486.2,126.1828,113.56,0.9,0.1,113.56,12.62,10.657199081666121,86.13,86.13,9.57
ENT,2030-08,CS,5000,5000,0,1.077,5386.5,122.0931,109.88,0.9,0.1,109.88,12.21,10.460282059691703,86.13,86.13,9.57
ENT,2030-09,CS,5000,5000,0,1.057,5286.7,118.0699,106.26,0.9,0.1,106.26,11.81,10.460282059691703,86.13,86.13,9.57
ENT,2030-10,CS,5000,5000,0,1.037,5187.0,114.1131,102.7,0.9,0.1,102.7,11.41,10.265857658248606,75.5,75.5,8.39
ENT,2030-11,CS,5000,5000,0,1.017,5087.2,110.2229,99.2,0.9,0.1,99.2,11.02,10.039029189898327,75.5,75.5,8.39
ENT,2030-12,CS,5000,5000,0,0.997,4987.5,106.3992,95.76,0.9,0.1,95.76,10.64,9.965496884224338,75.5,75.5,8.39
ENT,2031-01,CS,5000,5000,0,0.978,4887.7,102.642,91.86,0.895,0.105,91.86,10.78,9.772318793046901,75.5,75.5,8.86
ENT,2031-02,CS,5000,5000,0,0.958,4788.0,98.9512,87.77,0.887,0.113,87.77,11.18,9.557953427353231,75.5,75.5,9.62
ENT,2031-03,CS,5000,5000,0,0.938,4688.2,95.327,83.6,0.877,0.123,83.6,11.73,9.514332568055101,75.5,75.5,10.59
ENT,2031-04,CS,5000,5000,0,0.918,4588.5,91.7693,79.47,0.866,0.134,79.47,12.3,9.604066907182684,68.44,68.44,10.59
ENT,2031-05,CS,5000,5000,0,0.898,4488.7,89.7743,77.39,0.862,0.138,77.39,12.39,9.419612987864873,68.44,68.44,10.96
ENT,2031-06,CS,5000,5000,0,0.878,4389.0,87.7793,75.4,0.859,0.141,75.4,12.38,9.34358806165956,68.44,68.44,11.23
ENT,2031-07,CS,5000,5000,0,0.858,4289.2,85.7843,76.95,0.897,0.103,76.95,8.84,9.463233847163005,68.44,68.44,7.86
ENT,2031-08,CS,5000,5000,0,0.838,4189.5,83.7894,74.82,0.893,0.107,74.82,8.97,9.261331584125944,68.44,68.44,8.2
ENT,2031-09,CS,5000,5000,0,0.818,4089.7,81.7944,72.55,0.887,0.113,72.55,9.24,9.176582486061005,68.44,68.44,8.72
ENT,2031-10,CS,5000,5000,0,0.798,3990.0,79.7994,70.38,0.882,0.118,70.38,9.42,8.982158084617906,64.06,64.06,8.57
ENT,2031-11,CS,5000,5000,0,0.778,3890.2,77.8044,68.23,0.877,0.123,68.23,9.57,8.783994752377831,64.06,64.06,8.98
ENT,2031-12,CS,5000,5000,0,0.758,3790.5,75.8094,65.95,0.87,0.13,65.95,9.86,8.705477205641195,64.06,64.06,9.57
ENT,2032-01,CS,5000,5000,0,0.738,3690.7,73.8144,63.85,0.865,0.135,63.85,9.96,8.5110528041981,64.06,64.06,10.0
ENT,2032-02,CS,5000,5000,0,0.718,3591.0,71.8195,61.69,0.859,0.141,61.69,10.13,8.315382092489342,64.06,64.06,10.52
ENT,2032-03,CS,5000,5000,0,0.698,3491.2,69.8245,59.49,0.852,0.148,59.49,10.33,8.269268612659888,64.06,64.06,11.13
ENT,2032-04,CS,5000,5000,0,0.678,3391.5,67.8295,57.45,0.847,0.153,57.45,10.38,8.051164316169235,54.42,54.42,9.83
ENT,2032-05,CS,5000,5000,0,0.658,3291.7,65.8345,55.3,0.84,0.16,55.3,10.53,7.877927189242374,54.42,54.42,10.37
ENT,2032-06,CS,5000,5000,0,0.638,3192.0,63.8395,53.11,0.832,0.168,53.11,10.73,7.867956707117088,54.42,54.42,10.99
ENT,2032-07,CS,5000,5000,0,0.618,3092.2,61.8445,51.08,0.826,0.174,51.08,10.76,7.694719580190227,54.42,54.42,11.46
ENT,2032-08,CS,5000,5000,0,0.598,2992.5,59.8495,49.02,0.819,0.181,49.02,10.83,7.500295178747131,54.42,54.42,12.03
ENT,2032-09,CS,5000,5000,0,0.579,2892.7,57.8546,46.92,0.811,0.189,46.92,10.93,7.489078386356182,54.42,54.42,12.68
ENT,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.654837651689078,0.0,0.0,0.0
ENT,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.442964906526731,0.0,0.0,0.0
ENT,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.421777632010496,0.0,0.0,0.0
ENT,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.211151197113808,0.0,0.0,0.0
ENT,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.186224991800591,0.0,0.0,0.0
ENT,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.973105936372582,0.0,0.0,0.0
ENT,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.334535913414233,0.0,0.0,0.0
ENT,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.105214824532634,0.0,0.0,0.0
ENT,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.069071826828468,0.0,0.0,0.0
ENT,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.069071826828468,0.0,0.0,0.0
ENT,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.051623483109216,0.0,0.0,0.0
ENT,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.870908494588389,0.0,0.0,0.0
ENT,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.862184322728765,0.0,0.0,0.0
ENT,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.683961954739259,0.0,0.0,0.0
ENT,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.675237782879633,0.0,0.0,0.0
ENT,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.662774680223024,0.0,0.0,0.0
ENT,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.652804198097736,0.0,0.0,0.0
ENT,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.645326336503772,0.0,0.0,0.0
ENT,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.631616923581501,0.0,0.0,0.0
ENT,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.621646441456214,0.0,0.0,0.0
ENT,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.61416857986225,0.0,0.0,0.0
ENT,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.597966546408659,0.0,0.0,0.0
ENT,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.589242374549033,0.0,0.0,0.0
ENT,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.5817645129550675,0.0,0.0,0.0
ENT,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.57179403082978,0.0,0.0,0.0
ENT,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.559330928173171,0.0,0.0,0.0
ENT,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.550606756313546,0.0,0.0,0.0
ENT,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.540636274188259,0.0,0.0,0.0
ENT,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.52817317153165,0.0,0.0,0.0
ENT,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.516956379140702,0.0,0.0,0.0
ENT,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.509478517546738,0.0,0.0,0.0
ENT,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.495769104624467,0.0,0.0,0.0
ENT,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.487044932764841,0.0,0.0,0.0
ENT,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4783207609052145,0.0,0.0,0.0
ENT,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.465857658248606,0.0,0.0,0.0
ENT,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.455887176123319,0.0,0.0,0.0
ENT,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.447163004263694,0.0,0.0,0.0
ENT,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.433453591341424,0.0,0.0,0.0
ENT,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.423483109216137,0.0,0.0,0.0
ENT,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.416005247622171,0.0,0.0,0.0
ENT,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4060347654968846,0.0,0.0,0.0
ENT,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.393571662840276,0.0,0.0,0.0
OVE,2026-04,CS,0,0,0,1.063,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.18,25.18,30.78
OVE,2026-05,CS,0,0,0,1.082,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.18,25.18,30.78
OVE,2026-06,CS,0,0,0,1.102,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.18,25.18,30.78
OVE,2026-07,CS,4330,4330,0,1.121,4855.6,97.1128,75.46,0.777,0.223,75.46,21.66,0.0,25.18,25.18,7.23
OVE,2026-08,CS,4243,4243,0,1.141,4840.7,96.8136,75.22,0.777,0.223,75.22,21.59,0.0,25.18,25.18,7.23
OVE,2026-09,CS,4156,4156,0,1.16,4822.3,96.4468,74.94,0.777,0.223,74.94,21.51,0.0,25.18,25.18,7.23
OVE,2026-10,CS,4070,4070,0,1.18,4801.8,96.0358,74.52,0.776,0.224,74.52,21.51,0.0,49.63,49.63,14.33
OVE,2026-11,CS,3983,3983,0,1.199,4776.7,95.5338,74.13,0.776,0.224,74.13,21.4,0.0,49.63,49.63,14.33
OVE,2026-12,CS,3897,3897,0,1.219,4749.4,94.9884,73.81,0.777,0.223,73.81,21.18,0.0,49.63,49.63,14.24
OVE,2027-01,CS,3810,3810,0,1.238,4717.6,94.3513,73.22,0.776,0.224,73.22,21.13,0.0,49.63,49.63,14.33
OVE,2027-02,CS,3723,3723,0,1.258,4682.3,93.6465,72.58,0.775,0.225,72.58,21.07,0.0,49.63,49.63,14.41
OVE,2027-03,CS,3637,3637,0,1.277,4645.0,92.8994,71.81,0.773,0.227,71.81,21.09,0.0,49.63,49.63,14.57
OVE,2027-04,CS,3593,3593,0,1.297,4658.7,93.1746,69.42,0.745,0.255,69.42,23.76,0.0,46.39,46.39,15.88
OVE,2027-05,CS,3550,3550,0,1.316,4672.1,93.4418,69.89,0.748,0.252,69.89,23.55,0.0,46.39,46.39,15.63
OVE,2027-06,CS,3507,3507,0,1.336,4683.8,93.6755,70.35,0.751,0.249,70.35,23.33,0.0,46.39,46.39,15.38
OVE,2027-07,CS,3464,3464,0,1.355,4693.8,93.8757,70.78,0.754,0.246,70.78,23.09,0.0,46.39,46.39,15.14
OVE,2027-08,CS,3420,3420,0,1.374,4700.7,94.0149,71.17,0.757,0.243,71.17,22.85,0.0,46.39,46.39,14.89
OVE,2027-09,CS,3377,3377,0,1.394,4707.4,94.1478,71.46,0.759,0.241,71.46,22.69,0.0,46.39,46.39,14.73
OVE,2027-10,CS,3334,3334,0,1.413,4712.4,94.2471,71.16,0.755,0.245,71.16,23.09,0.0,48.1,48.1,15.61
OVE,2027-11,CS,3290,3290,0,1.433,4714.2,94.2844,71.47,0.758,0.242,71.47,22.82,0.0,48.1,48.1,15.36
OVE,2027-12,CS,3247,3247,0,1.452,4715.8,94.3164,71.77,0.761,0.239,71.77,22.54,0.0,48.1,48.1,15.11
OVE,2028-01,CS,3204,3204,0,1.472,4715.7,94.3149,72.06,0.764,0.236,72.06,22.26,0.0,48.1,48.1,14.86
OVE,2028-02,CS,3160,3160,0,1.468,4638.7,92.7736,70.69,0.762,0.238,70.69,22.08,0.0,48.1,48.1,15.02
OVE,2028-03,CS,3117,3117,0,1.464,4563.4,91.2684,69.46,0.761,0.239,69.46,21.81,0.0,48.1,48.1,15.11
OVE,2028-04,CS,3117,3117,0,1.46,4551.3,91.0257,69.09,0.759,0.241,69.09,21.94,0.0,44.18,44.18,14.03
OVE,2028-05,CS,3074,3074,0,1.456,4476.5,89.5306,67.69,0.756,0.244,67.69,21.85,0.0,44.18,44.18,14.26
OVE,2028-06,CS,3074,3074,0,1.452,4464.6,89.2912,67.59,0.757,0.243,67.59,21.7,0.0,44.18,44.18,14.18
OVE,2028-07,CS,3031,3031,0,1.448,4390.3,87.8061,63.84,0.727,0.273,63.84,23.97,0.0,44.18,44.18,16.59
OVE,2028-08,CS,3031,3031,0,1.445,4378.5,87.5701,63.93,0.73,0.27,63.93,23.64,0.0,44.18,44.18,16.34
OVE,2028-09,CS,2987,2987,0,1.441,4303.3,86.0662,62.74,0.729,0.271,62.74,23.32,0.0,44.18,44.18,16.42
OVE,2028-10,CS,2987,2987,0,1.437,4291.7,85.8336,62.83,0.732,0.268,62.83,23.0,0.0,41.4,41.4,15.16
OVE,2028-11,CS,2987,2987,0,1.433,4280.1,85.601,62.92,0.735,0.265,62.92,22.68,0.0,41.4,41.4,14.93
OVE,2028-12,CS,2944,2944,0,1.429,4207.0,84.1395,61.76,0.734,0.266,61.76,22.38,0.0,41.4,41.4,15.0
OVE,2029-01,CS,2944,2944,0,1.425,4195.5,83.9102,61.0,0.727,0.273,61.0,22.91,0.0,41.4,41.4,15.55
OVE,2029-02,CS,2944,2944,0,1.421,4184.0,83.681,61.17,0.731,0.269,61.17,22.51,0.0,41.4,41.4,15.23
OVE,2029-03,CS,2901,2901,0,1.417,4111.6,82.2328,60.03,0.73,0.27,60.03,22.2,0.0,41.4,41.4,15.31
OVE,2029-04,CS,2901,2901,0,1.413,4100.3,82.0069,59.45,0.725,0.275,59.45,22.55,0.0,43.05,43.05,16.33
OVE,2029-05,CS,2901,2901,0,1.41,4089.0,81.781,59.95,0.733,0.267,59.95,21.84,0.0,43.05,43.05,15.68
OVE,2029-06,CS,2901,2901,0,1.406,4077.8,81.5551,60.02,0.736,0.264,60.02,21.53,0.0,43.05,43.05,15.44
OVE,2029-07,CS,2857,2857,0,1.402,4004.8,80.0956,58.87,0.735,0.265,58.87,21.23,0.0,43.05,43.05,15.52
OVE,2029-08,CS,2857,2857,0,1.4,4000.0,80.0003,59.04,0.738,0.262,59.04,20.96,0.0,43.05,43.05,15.28
OVE,2029-09,CS,2857,2857,0,1.398,3995.2,79.9049,59.21,0.741,0.259,59.21,20.7,0.0,43.05,43.05,15.05
OVE,2029-10,CS,2857,2857,0,1.397,3990.5,79.8095,59.38,0.744,0.256,59.38,20.43,0.0,45.85,45.85,15.78
OVE,2029-11,CS,2814,2814,0,1.395,3925.7,78.5144,58.41,0.744,0.256,58.41,20.1,0.0,45.85,45.85,15.78
OVE,2029-12,CS,2814,2814,0,1.393,3921.0,78.4205,58.66,0.748,0.252,58.66,19.76,0.0,45.85,45.85,15.45
OVE,2030-01,CS,2771,2771,0,1.392,3856.5,77.1297,57.62,0.747,0.253,57.62,19.51,0.0,45.85,45.85,15.53
OVE,2030-02,CS,2727,2727,0,1.39,3790.7,75.814,56.48,0.745,0.255,56.48,19.33,0.0,45.85,45.85,15.69
OVE,2030-03,CS,2727,2727,0,1.388,3786.1,75.723,56.49,0.746,0.254,56.49,19.23,0.0,45.85,45.85,15.61
OVE,2030-04,CS,2684,2684,0,1.387,3722.0,74.4394,54.56,0.733,0.267,54.56,19.88,0.0,43.6,43.6,15.88
OVE,2030-05,CS,2641,2641,0,1.385,3657.9,73.1586,53.55,0.732,0.268,53.55,19.61,0.0,43.6,43.6,15.96
OVE,2030-06,CS,2641,2641,0,1.383,3653.5,73.0705,53.71,0.735,0.265,53.71,19.36,0.0,43.6,43.6,15.72
OVE,2030-07,CS,2598,2598,0,1.382,3589.7,71.7941,52.7,0.734,0.266,52.7,19.1,0.0,43.6,43.6,15.8
OVE,2030-08,CS,2554,2554,0,1.38,3524.6,70.4929,51.67,0.733,0.267,51.67,18.82,0.0,43.6,43.6,15.88
OVE,2030-09,CS,2554,2554,0,1.378,3520.4,70.4077,51.89,0.737,0.263,51.89,18.52,0.0,43.6,43.6,15.56
OVE,2030-10,CS,2511,2511,0,1.377,3456.9,69.1385,50.89,0.736,0.264,50.89,18.25,0.0,44.68,44.68,16.03
OVE,2030-11,CS,2468,2468,0,1.375,3393.6,67.8721,49.89,0.735,0.265,49.89,17.99,0.0,44.68,44.68,16.11
OVE,2030-12,CS,2468,2468,0,1.373,3389.5,67.7898,50.1,0.739,0.261,50.1,17.69,0.0,44.68,44.68,15.78
OVE,2031-01,CS,2424,2424,0,1.372,3325.0,66.5003,49.08,0.738,0.262,49.08,17.42,0.0,44.68,44.68,15.86
OVE,2031-02,CS,2381,2381,0,1.37,3262.1,65.2412,48.15,0.738,0.262,48.15,17.09,0.0,44.68,44.68,15.86
OVE,2031-03,CS,2381,2381,0,1.368,3258.1,65.1617,48.35,0.742,0.258,48.35,16.81,0.0,44.68,44.68,15.54
OVE,2031-04,CS,2338,2338,0,1.367,3195.3,63.9069,47.23,0.739,0.261,47.23,16.68,0.0,47.79,47.79,16.88
OVE,2031-05,CS,2294,2294,0,1.365,3131.4,62.6276,46.22,0.738,0.262,46.22,16.41,0.0,47.79,47.79,16.97
OVE,2031-06,CS,2294,2294,0,1.363,3127.6,62.5511,46.35,0.741,0.259,46.35,16.2,0.0,47.79,47.79,16.7
OVE,2031-07,CS,2251,2251,0,1.362,3065.2,61.3034,47.2,0.77,0.23,47.2,14.1,0.0,47.79,47.79,14.27
OVE,2031-08,CS,2208,2208,0,1.36,3002.9,60.0587,46.07,0.767,0.233,46.07,13.99,0.0,47.79,47.79,14.52
OVE,2031-09,CS,2208,2208,0,1.358,2999.2,59.985,46.19,0.77,0.23,46.19,13.8,0.0,47.79,47.79,14.27
OVE,2031-10,CS,2165,2165,0,1.357,2937.2,58.7446,45.12,0.768,0.232,45.12,13.63,0.0,49.34,49.34,14.9
OVE,2031-11,CS,2121,2121,0,1.355,2874.0,57.4799,43.97,0.765,0.235,43.97,13.51,0.0,49.34,49.34,15.16
OVE,2031-12,CS,2121,2121,0,1.353,2870.5,57.4091,44.09,0.768,0.232,44.09,13.32,0.0,49.34,49.34,14.9
OVE,2032-01,CS,2078,2078,0,1.352,2808.8,56.1759,43.03,0.766,0.234,43.03,13.15,0.0,49.34,49.34,15.07
OVE,2032-02,CS,2035,2035,0,1.35,2747.3,54.9455,41.92,0.763,0.237,41.92,13.02,0.0,49.34,49.34,15.33
