product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
ENT,2030-07,CS,5000,1300,3700,1.0,1.0,0.929,4646.2,106.86374999999998,106.86,5.934134113223314,70.53,70.53
ENT,2030-08,CS,5000,1300,3700,1.0,1.0,0.92,4602.5,104.32333333333332,104.32,5.87359515354084,70.53,70.53
ENT,2030-09,CS,5000,1300,3700,1.0,1.0,0.912,4558.8,101.81208333333333,101.81,5.86175057447253,70.53,70.53
ENT,2030-10,CS,5000,1300,3700,1.0,1.0,0.903,4515.0,99.33,99.33,5.797263421767287,65.35,65.35
ENT,2030-11,CS,5000,1300,3700,1.0,1.0,0.894,4471.2,96.87708333333332,96.88,5.689346145811572,65.35,65.35
ENT,2030-12,CS,5000,1300,3700,1.0,1.0,0.885,4427.5,94.45333333333333,94.45,5.615646542719867,65.35,65.35
ENT,2031-01,CS,5000,1300,3700,1.0,1.0,0.877,4383.8,92.05875,92.06,5.5511593900146226,65.35,65.35
ENT,2031-02,CS,5000,1300,3700,1.0,1.0,0.868,4340.0,89.69333333333331,89.69,5.441926049717987,65.35,65.35
ENT,2031-03,CS,5000,1300,3700,1.0,1.0,0.859,4296.2,87.35708333333332,87.36,5.410340505535826,65.35,65.35
ENT,2031-04,CS,5000,1300,3700,1.0,1.0,0.851,4252.5,85.05,85.05,5.734092333402965,66.29,66.29
ENT,2031-05,CS,5000,1300,3700,1.0,1.0,0.842,4208.8,84.175,84.17,5.635387507833716,66.29,66.29
ENT,2031-06,CS,5000,1300,3700,1.0,1.0,0.833,4165.0,83.3,83.3,5.53799874660539,66.29,66.29
ENT,2031-07,CS,5000,1300,3700,1.0,1.0,0.824,4121.2,82.425,82.42,5.448506371422603,66.29,66.29
ENT,2031-08,CS,5000,1300,3700,1.0,1.0,0.816,4077.5,81.55,81.55,5.355065803217046,66.29,66.29
ENT,2031-09,CS,5000,1300,3700,1.0,1.0,0.807,4033.8,80.675,80.67,5.258993106329643,66.29,66.29
ENT,2031-10,CS,5000,1300,3700,1.0,1.0,0.798,3990.0,79.80000000000001,79.8,5.169500731146856,67.21,67.21
ENT,2031-11,CS,5000,1300,3700,1.0,1.0,0.789,3946.2,78.925,78.92,5.0773762272822225,67.21,67.21
ENT,2031-12,CS,5000,1300,3700,1.0,1.0,0.78,3902.5,78.05,78.05,4.983935659076666,67.21,67.21
ENT,2032-01,CS,5000,1300,3700,1.0,1.0,0.772,3858.8,77.175,77.17,4.895759348234804,67.21,67.21
ENT,2032-02,CS,5000,1300,3700,1.0,1.0,0.763,3815.0,76.3,76.3,4.8088991017338625,67.21,67.21
ENT,2032-03,CS,5000,1300,3700,1.0,1.0,0.754,3771.3,75.42500000000001,75.43,4.756256528096929,67.21,67.21
ENT,2032-04,CS,3400,900,2500,1.0,1.0,0.748,2544.2,50.88333333333334,50.88,4.632546480050136,50.94,50.94
ENT,2032-05,CS,3400,900,2500,1.0,1.0,0.74,2514.3,50.28611111111111,50.29,4.585168163776896,50.94,50.94
ENT,2032-06,CS,3400,900,2500,1.0,1.0,0.731,2484.4,49.68888888888889,49.69,4.568059327344892,50.94,50.94
ENT,2032-07,CS,3400,900,2500,1.0,1.0,0.722,2454.6,49.091666666666676,49.09,4.518048882389806,50.94,50.94
ENT,2032-08,CS,3400,900,2500,1.0,1.0,0.713,2424.7,48.49444444444444,48.49,4.429872571547942,50.94,50.94
ENT,2032-09,CS,3400,900,2500,1.0,1.0,0.704,2394.9,47.897222222222226,47.9,4.408815542093169,50.94,50.94
ENT,2032-10,CS,3400,900,2500,1.0,1.0,0.696,2365.0,47.3,47.3,4.287737622728222,51.63,51.63
ENT,2032-11,CS,3400,900,2500,1.0,1.0,0.696,2365.0,47.3,47.3,4.169291832045122,51.63,51.63
ENT,2032-12,CS,3400,900,2500,1.0,1.0,0.696,2365.0,47.3,47.3,4.1284938374764995,51.63,51.63
ENT,2033-01,CS,3400,900,2500,1.0,1.0,0.696,2365.0,47.3,47.3,4.008731982452476,51.63,51.63
ENT,2033-02,CS,3400,900,2500,1.0,1.0,0.696,2365.0,47.3,47.3,3.9653018592020057,51.63,51.63
ENT,2033-03,CS,3400,900,2500,1.0,1.0,0.696,2365.0,47.3,47.3,3.849488197200752,51.63,51.63
ENT,2033-04,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.8034259452684354,51.32,51.32
ENT,2033-05,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.687612283267182,51.32,51.32
ENT,2033-06,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.642866095675789,51.32,51.32
ENT,2033-07,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.5704825569250054,51.32,51.32
ENT,2033-08,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.566534363902235,51.32,51.32
ENT,2033-09,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.527052433674535,51.32,51.32
ENT,2033-10,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.5231042406517648,51.73,51.73
ENT,2033-11,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.483622310424065,51.73,51.73
ENT,2033-12,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.479674117401296,51.73,51.73
ENT,2034-01,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.475725924378525,51.73,51.73
ENT,2034-02,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.471777731355755,51.73,51.73
ENT,2034-03,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.466513473992062,51.73,51.73
ENT,2034-04,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4612492166283686,51.85,51.85
ENT,2034-05,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4586170879465223,51.85,51.85
ENT,2034-06,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4533528305828285,51.85,51.85
ENT,2034-07,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4494046375600584,51.85,51.85
ENT,2034-08,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4441403801963655,51.85,51.85
ENT,2034-09,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4415082515145183,51.85,51.85
ENT,2034-10,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4375600584917483,51.96,51.96
ENT,2034-11,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.430979736787132,51.96,51.96
ENT,2034-12,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.427031543764362,51.96,51.96
ENT,2035-01,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.423083350741592,51.96,51.96
ENT,2035-02,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.419135157718822,51.96,51.96
ENT,2035-03,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4151869646960518,51.96,51.96
ENT,2035-04,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4112387716732817,52.07,52.07
ENT,2035-05,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4059745143095888,52.07,52.07
ENT,2035-06,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.4020263212868187,52.07,52.07
ENT,2035-07,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.3967620639231253,52.07,52.07
ENT,2035-08,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.3928138709003552,52.07,52.07
ENT,2035-09,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.388865677877585,52.07,52.07
ENT,2035-10,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.3836014205138922,52.17,52.17
ENT,2035-11,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.380969291832045,52.17,52.17
ENT,2035-12,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.375705034468352,52.17,52.17
ENT,2036-01,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.3704407771046583,52.17,52.17
ENT,2036-02,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.3664925840818882,52.17,52.17
ENT,2036-03,CS,2750,715,2035,1.0,1.0,0.693,1905.8,38.115,38.12,3.363860455400042,52.17,52.17
OVE,2026-04,CS,0,0,0,1.0,1.0,1.06,0.0,0.0,0.0,0.0,6.44,6.44
OVE,2026-05,CS,0,0,0,1.0,1.0,1.08,0.0,0.0,0.0,0.0,6.44,6.44
OVE,2026-06,CS,0,0,0,1.0,1.0,1.099,0.0,0.0,0.0,0.0,6.44,6.44
OVE,2026-07,CS,1100,275,825,1.0,1.0,1.0,1100.0,22.0,22.0,0.0,6.44,6.44
OVE,2026-08,CS,1078,270,808,1.0,1.0,1.018,1097.1,21.942444444444444,21.94,0.0,6.44,6.44
OVE,2026-09,CS,1056,264,792,1.0,1.0,1.035,1092.7,21.853333333333335,21.85,0.0,6.44,6.44
OVE,2026-10,CS,1034,258,776,1.0,1.0,1.052,1087.4,21.74866666666667,21.75,0.0,12.84,12.84
OVE,2026-11,CS,1012,253,759,1.0,1.0,1.069,1082.3,21.645555555555557,21.65,0.0,12.84,12.84
OVE,2026-12,CS,990,248,742,1.0,1.0,1.087,1076.4,21.527444444444445,21.53,0.0,12.84,12.84
OVE,2027-01,CS,968,242,726,1.0,1.0,1.104,1068.8,21.37666666666667,21.38,0.0,12.84,12.84
OVE,2027-02,CS,946,236,710,1.0,1.0,1.121,1060.5,21.210333333333335,21.21,0.0,12.84,12.84
OVE,2027-03,CS,924,231,693,1.0,1.0,1.139,1052.3,21.04666666666667,21.05,0.0,12.84,12.84
OVE,2027-04,CS,913,228,685,1.0,1.0,1.156,1055.4,21.1085,21.11,0.0,11.78,11.78
OVE,2027-05,CS,902,226,676,1.0,1.0,1.174,1059.1,21.18133333333333,21.18,0.0,11.78,11.78
OVE,2027-06,CS,891,223,668,1.0,1.0,1.191,1061.4,21.22788888888889,21.23,0.0,11.78,11.78
OVE,2027-07,CS,880,220,660,1.0,1.0,1.208,1063.3,21.266666666666666,21.27,0.0,11.78,11.78
OVE,2027-08,CS,869,217,652,1.0,1.0,1.225,1064.9,21.297666666666668,21.3,0.0,11.78,11.78
OVE,2027-09,CS,858,214,644,1.0,1.0,1.242,1066.0,21.320888888888888,21.32,0.0,11.78,11.78
OVE,2027-10,CS,847,212,635,1.0,1.0,1.261,1067.8,21.356499999999997,21.36,0.0,12.08,12.08
OVE,2027-11,CS,836,209,627,1.0,1.0,1.278,1068.2,21.364444444444445,21.36,0.0,12.08,12.08
OVE,2027-12,CS,825,206,619,1.0,1.0,1.295,1068.2,21.364611111111113,21.36,0.0,12.08,12.08
OVE,2028-01,CS,814,204,610,1.0,1.0,1.313,1068.9,21.378,21.38,0.0,12.08,12.08
OVE,2028-02,CS,803,201,602,1.0,1.0,1.309,1051.4,21.028222222222222,21.03,0.0,12.08,12.08
OVE,2028-03,CS,792,198,594,1.0,1.0,1.306,1034.0,20.68,20.68,0.0,12.08,12.08
OVE,2028-04,CS,792,198,594,1.0,1.0,1.302,1031.2,20.625,20.62,0.0,11.41,11.41
OVE,2028-05,CS,781,195,586,1.0,1.0,1.298,1014.0,20.27911111111111,20.28,0.0,11.41,11.41
OVE,2028-06,CS,781,195,586,1.0,1.0,1.295,1011.2,20.22488888888889,20.22,0.0,11.41,11.41
OVE,2028-07,CS,770,192,578,1.0,1.0,1.291,994.1,19.881333333333338,19.88,0.0,11.41,11.41
OVE,2028-08,CS,770,192,578,1.0,1.0,1.288,991.4,19.82788888888889,19.83,0.0,11.41,11.41
OVE,2028-09,CS,758,190,568,1.0,1.0,1.285,974.3,19.486666666666668,19.49,0.0,11.41,11.41
OVE,2028-10,CS,758,190,568,1.0,1.0,1.282,971.7,19.434,19.43,0.0,10.97,10.97
OVE,2028-11,CS,758,190,568,1.0,1.0,1.278,969.1,19.381333333333338,19.38,0.0,10.97,10.97
OVE,2028-12,CS,748,187,561,1.0,1.0,1.274,953.2,19.063611111111108,19.06,0.0,10.97,10.97
OVE,2029-01,CS,748,187,561,1.0,1.0,1.271,950.6,19.011666666666667,19.01,0.0,10.97,10.97
OVE,2029-02,CS,748,187,561,1.0,1.0,1.267,948.0,18.959722222222222,18.96,0.0,10.97,10.97
OVE,2029-03,CS,737,184,553,1.0,1.0,1.264,931.2,18.624666666666666,18.62,0.0,10.97,10.97
OVE,2029-04,CS,737,188,549,1.0,1.0,1.266,932.7,18.654166666666665,18.65,0.0,11.52,11.52
OVE,2029-05,CS,737,188,549,1.0,1.0,1.262,930.1,18.602777777777778,18.6,0.0,11.52,11.52
OVE,2029-06,CS,737,188,549,1.0,1.0,1.259,927.6,18.551388888888887,18.55,0.0,11.52,11.52
OVE,2029-07,CS,726,185,541,1.0,1.0,1.255,911.0,18.22,18.22,0.0,11.52,11.52
OVE,2029-08,CS,726,185,541,1.0,1.0,1.253,909.9,18.198309523809527,18.2,0.0,11.52,11.52
OVE,2029-09,CS,726,185,541,1.0,1.0,1.252,908.8,18.176619047619045,18.18,0.0,11.52,11.52
OVE,2029-10,CS,726,185,541,1.0,1.0,1.25,907.7,18.154928571428574,18.15,0.0,11.9,11.9
OVE,2029-11,CS,715,182,533,1.0,1.0,1.249,892.7,17.85457142857143,17.85,0.0,11.9,11.9
OVE,2029-12,CS,715,182,533,1.0,1.0,1.247,891.7,17.833214285714284,17.83,0.0,11.9,11.9
OVE,2030-01,CS,704,179,525,1.0,1.0,1.245,876.7,17.533857142857144,17.53,0.0,11.9,11.9
OVE,2030-02,CS,693,177,516,1.0,1.0,1.245,862.8,17.255,17.25,0.0,11.9,11.9
OVE,2030-03,CS,693,177,516,1.0,1.0,1.243,861.7,17.234285714285715,17.23,0.0,11.9,11.9
OVE,2030-04,CS,682,174,508,1.0,1.0,1.242,846.8,16.93657142857143,16.94,0.0,11.34,11.34
OVE,2030-05,CS,671,171,500,1.0,1.0,1.24,832.0,16.639523809523812,16.64,0.0,11.34,11.34
OVE,2030-06,CS,671,171,500,1.0,1.0,1.238,831.0,16.619476190476192,16.62,0.0,11.34,11.34
OVE,2030-07,CS,660,168,492,1.0,1.0,1.237,816.2,16.323428571428572,16.32,0.0,11.34,11.34
OVE,2030-08,CS,649,165,484,1.0,1.0,1.235,801.4,16.02804761904762,16.03,0.0,11.34,11.34
OVE,2030-09,CS,649,165,484,1.0,1.0,1.233,800.4,16.008666666666667,16.01,0.0,11.34,11.34
OVE,2030-10,CS,638,162,476,1.0,1.0,1.232,785.7,15.714285714285715,15.71,0.0,11.35,11.35
OVE,2030-11,CS,627,160,467,1.0,1.0,1.231,772.0,15.440190476190473,15.44,0.0,11.35,11.35
OVE,2030-12,CS,627,160,467,1.0,1.0,1.23,771.1,15.421452380952381,15.42,0.0,11.35,11.35
OVE,2031-01,CS,616,157,459,1.0,1.0,1.228,756.4,15.128714285714286,15.13,0.0,11.35,11.35
OVE,2031-02,CS,605,154,451,1.0,1.0,1.226,741.8,14.836642857142856,14.84,0.0,11.35,11.35
OVE,2031-03,CS,605,154,451,1.0,1.0,1.225,740.9,14.81857142857143,14.82,0.0,11.35,11.35
OVE,2031-04,CS,594,151,443,1.0,1.0,1.223,726.4,14.5275,14.53,0.0,12.03,12.03
OVE,2031-05,CS,583,148,435,1.0,1.0,1.221,711.9,14.237095238095238,14.24,0.0,12.03,12.03
OVE,2031-06,CS,583,148,435,1.0,1.0,1.22,711.0,14.219690476190475,14.22,0.0,12.03,12.03
OVE,2031-07,CS,572,146,426,1.0,1.0,1.219,697.5,13.949714285714286,13.95,0.0,12.03,12.03
OVE,2031-08,CS,561,143,418,1.0,1.0,1.218,683.0,13.66095238095238,13.66,0.0,12.03,12.03
OVE,2031-09,CS,561,143,418,1.0,1.0,1.216,682.2,13.644190476190477,13.64,0.0,12.03,12.03
OVE,2031-10,CS,550,140,410,1.0,1.0,1.214,667.8,13.356428571428571,13.36,0.0,11.9,11.9
OVE,2031-11,CS,539,137,402,1.0,1.0,1.212,653.5,13.069333333333335,13.07,0.0,11.9,11.9
OVE,2031-12,CS,539,137,402,1.0,1.0,1.211,652.7,13.053238095238093,13.05,0.0,11.9,11.9
OVE,2032-01,CS,528,134,394,1.0,1.0,1.209,638.4,12.767142857142858,12.77,0.0,11.9,11.9
OVE,2032-02,CS,517,132,385,1.0,1.0,1.209,625.0,12.50097619047619,12.5,0.0,11.9,11.9
OVE,2032-03,CS,517,132,385,1.0,1.0,1.207,624.3,12.485523809523809,12.49,0.0,11.9,11.9
OVE,2032-04,CS,506,129,377,1.0,1.0,1.206,610.1,12.20107142857143,12.2,0.0,13.3,13.3
OVE,2032-05,CS,495,126,369,1.0,1.0,1.204,595.9,11.917285714285715,11.92,0.0,13.3,13.3
OVE,2032-06,CS,495,126,369,1.0,1.0,1.202,595.1,11.9025,11.9,0.0,13.3,13.3
OVE,2032-07,CS,484,123,361,1.0,1.0,1.2,581.0,11.619714285714286,11.62,0.0,13.3,13.3
OVE,2032-08,CS,473,120,353,1.0,1.0,1.198,566.9,11.33759523809524,11.34,0.0,13.3,13.3
OVE,2032-09,CS,473,120,353,1.0,1.0,1.197,566.2,11.32347619047619,11.32,0.0,13.3,13.3
OVE,2032-10,CS,462,118,344,1.0,1.0,1.197,553.1,11.061428571428573,11.06,0.0,12.69,12.69
OVE,2032-11,CS,451,115,336,1.0,1.0,1.195,539.0,10.78095238095238,10.78,0.0,12.69,12.69
OVE,2032-12,CS,451,115,336,1.0,1.0,1.194,538.4,10.767476190476192,10.77,0.0,12.69,12.69
OVE,2033-01,CS,440,112,328,1.0,1.0,1.192,524.4,10.488,10.49,0.0,12.69,12.69
OVE,2033-02,CS,440,112,328,1.0,1.0,1.19,523.7,10.474857142857143,10.47,0.0,12.69,12.69
OVE,2033-03,CS,429,109,320,1.0,1.0,1.188,509.8,10.196380952380952,10.2,0.0,12.69,12.69
OVE,2033-04,CS,429,109,320,1.0,1.0,1.187,509.2,10.183571428571428,10.18,0.0,14.53,14.53
OVE,2033-05,CS,418,106,312,1.0,1.0,1.185,495.3,9.906095238095238,9.91,0.0,14.53,14.53
OVE,2033-06,CS,418,106,312,1.0,1.0,1.183,494.7,9.893619047619048,9.89,0.0,14.53,14.53
OVE,2033-07,CS,407,104,303,1.0,1.0,1.184,481.8,9.636,9.64,0.0,14.53,14.53
OVE,2033-08,CS,407,104,303,1.0,1.0,1.182,481.2,9.623833333333334,9.62,0.0,14.53,14.53
OVE,2033-09,CS,396,101,295,1.0,1.0,1.18,467.4,9.348333333333334,9.35,0.0,14.53,14.53
OVE,2033-10,CS,396,101,295,1.0,1.0,1.179,466.8,9.336500000000001,9.34,0.0,13.58,13.58
OVE,2033-11,CS,385,98,287,1.0,1.0,1.177,453.1,9.062000000000001,9.06,0.0,13.58,13.58
OVE,2033-12,CS,385,98,287,1.0,1.0,1.175,452.5,9.0505,9.05,0.0,13.58,13.58
OVE,2034-01,CS,385,98,287,1.0,1.0,1.174,452.0,9.039000000000001,9.04,0.0,13.58,13.58
OVE,2034-02,CS,385,98,287,1.0,1.0,1.172,451.4,9.0275,9.03,0.0,13.58,13.58
OVE,2034-03,CS,385,98,287,1.0,1.0,1.171,450.8,9.016,9.02,0.0,13.58,13.58
OVE,2034-04,CS,385,98,287,1.0,1.0,1.169,450.2,9.0045,9.0,0.0,13.42,13.42
OVE,2034-05,CS,385,98,287,1.0,1.0,1.168,449.6,8.993,8.99,0.0,13.42,13.42
OVE,2034-06,CS,385,98,287,1.0,1.0,1.166,449.1,8.9815,8.98,0.0,13.42,13.42
OVE,2034-07,CS,385,98,287,1.0,1.0,1.165,448.5,8.97,8.97,0.0,13.42,13.42
OVE,2034-08,CS,385,98,287,1.0,1.0,1.163,447.9,8.9585,8.96,0.0,13.42,13.42
OVE,2034-09,CS,385,98,287,1.0,1.0,1.162,447.4,8.947000000000001,8.95,0.0,13.42,13.42
OVE,2034-10,CS,385,98,287,1.0,1.0,1.16,446.8,8.935500000000001,8.94,0.0,13.34,13.34
OVE,2034-11,CS,385,98,287,1.0,1.0,1.159,446.2,8.924,8.92,0.0,13.34,13.34
OVE,2034-12,CS,385,98,287,1.0,1.0,1.157,445.6,8.9125,8.91,0.0,13.34,13.34
OVE,2035-01,CS,385,98,287,1.0,1.0,1.156,445.1,8.901,8.9,0.0,13.34,13.34
OVE,2035-02,CS,385,98,287,1.0,1.0,1.154,444.5,8.8895,8.89,0.0,13.34,13.34
OVE,2035-03,CS,385,98,287,1.0,1.0,1.153,443.9,8.878000000000002,8.88,0.0,13.34,13.34
OVE,2035-04,CS,385,98,287,1.0,1.0,1.151,443.3,8.8665,8.87,0.0,13.25,13.25
OVE,2035-05,CS,385,98,287,1.0,1.0,1.15,442.8,8.855,8.86,0.0,13.25,13.25
OVE,2035-06,CS,385,98,287,1.0,1.0,1.149,442.2,8.8435,8.84,0.0,13.25,13.25
OVE,2035-07,CS,385,98,287,1.0,1.0,1.147,441.6,8.832,8.83,0.0,13.25,13.25
OVE,2035-08,CS,385,98,287,1.0,1.0,1.146,441.0,8.8205,8.82,0.0,13.25,13.25
OVE,2035-09,CS,385,98,287,1.0,1.0,1.144,440.4,8.809,8.81,0.0,13.25,13.25
OVE,2035-10,CS,385,98,287,1.0,1.0,1.143,439.9,8.7975,8.8,0.0,13.16,13.16
OVE,2035-11,CS,385,98,287,1.0,1.0,1.141,439.3,8.786,8.79,0.0,13.16,13.16
OVE,2035-12,CS,385,98,287,1.0,1.0,1.14,438.7,8.7745,8.77,0.0,13.16,13.16
OVE,2036-01,CS,385,98,287,1.0,1.0,1.138,438.2,8.763,8.76,0.0,13.16,13.16
OVE,2036-02,CS,385,98,287,1.0,1.0,1.137,437.6,8.7515,8.75,0.0,13.16,13.16
OVE,2036-03,CS,385,98,287,1.0,1.0,1.135,437.0,8.74,8.74,0.0,13.16,13.16
LIV,2026-04,CS,3000,800,2200,1.0,1.0,1.14,3420.0,68.4,68.4,0.0,39.11,39.11
LIV,2026-05,CS,3000,800,2200,1.0,1.0,1.137,3412.1,68.24166666666667,68.24,0.0,39.11,39.11
LIV,2026-06,CS,3000,800,2200,1.0,1.0,1.135,3404.2,68.08333333333334,68.08,0.0,39.11,39.11
LIV,2026-07,CS,3000,800,2200,1.0,1.0,1.132,3396.2,67.925,67.92,2.0221433047837896,39.11,39.11
LIV,2026-08,CS,3000,800,2200,1.0,1.0,1.129,3388.3,67.76666666666667,67.77,2.0166283684980155,39.11,39.11
LIV,2026-09,CS,3000,800,2200,1.0,1.0,1.127,3380.4,67.60833333333333,67.61,2.008355964069355,39.11,39.11
LIV,2026-10,CS,3000,800,2200,1.0,1.0,1.124,3372.5,67.45,67.45,1.9991644035930647,39.01,39.01
LIV,2026-11,CS,3000,800,2200,1.0,1.0,1.122,3364.6,67.29166666666667,67.29,1.989972843116775,39.01,39.01
LIV,2026-12,CS,3000,800,2200,1.0,1.0,1.119,3356.7,67.13333333333333,67.13,1.978942970545227,39.01,39.01
LIV,2027-01,CS,3000,800,2200,1.0,1.0,1.116,3348.8,66.97500000000001,66.98,1.965155629830792,39.01,39.01
LIV,2027-02,CS,3000,800,2200,1.0,1.0,1.114,3340.8,66.81666666666666,66.82,1.9495299770210992,39.01,39.01
LIV,2027-03,CS,3000,800,2200,1.0,1.0,1.111,3332.9,66.65833333333333,66.66,1.9348234802590352,39.01,39.01
LIV,2027-04,CS,3000,800,2200,1.0,1.0,1.108,3325.0,66.5,66.5,2.4918320451222065,35.27,35.27
LIV,2027-05,CS,3000,800,2200,1.0,1.0,1.106,3317.1,66.34166666666667,66.34,2.4973469814079805,35.27,35.27
LIV,2027-06,CS,3000,800,2200,1.0,1.0,1.103,3309.2,66.18333333333334,66.18,2.4991852935032384,35.27,35.27
LIV,2027-07,CS,3000,800,2200,1.0,1.0,1.1,3301.2,66.025,66.03,2.5001044495508675,35.27,35.27
LIV,2027-08,CS,3000,800,2200,1.0,1.0,1.098,3293.3,65.86666666666667,65.87,2.5001044495508675,35.27,35.27
LIV,2027-09,CS,3000,800,2200,1.0,1.0,1.095,3285.4,65.70833333333334,65.71,2.5001044495508675,35.27,35.27
LIV,2027-10,CS,3000,800,2200,1.0,1.0,1.093,3277.5,81.9375,81.94,2.499185293503238,43.06,43.06
LIV,2027-11,CS,3000,800,2200,1.0,1.0,1.09,3269.6,80.37725694444445,80.38,2.4945895132650935,43.06,43.06
LIV,2027-12,CS,3000,800,2200,1.0,1.0,1.087,3261.7,78.8236111111111,78.82,2.4909128890745773,43.06,43.06
LIV,2028-01,CS,3000,800,2200,1.0,1.0,1.085,3253.8,77.2765625,77.28,2.493670357217464,43.06,43.06
LIV,2028-02,CS,3000,800,2200,1.0,1.0,1.082,3245.8,75.73611111111113,75.74,2.4614998955504497,43.06,43.06
LIV,2028-03,CS,3000,800,2200,1.0,1.0,1.079,3237.9,74.20225694444443,74.2,2.4330060580739503,43.06,43.06
LIV,2028-04,CS,3000,800,2200,1.0,1.0,1.077,3230.0,72.67500000000001,72.68,2.428410277835806,37.87,37.87
LIV,2028-05,CS,3000,800,2200,1.0,1.0,1.074,3222.1,71.15434027777778,71.15,2.39715897221642,37.87,37.87
LIV,2028-06,CS,3000,800,2200,1.0,1.0,1.071,3214.2,69.64027777777777,69.64,2.394401504073533,37.87,37.87
LIV,2028-07,CS,3000,800,2200,1.0,1.0,1.069,3206.2,68.1328125,68.13,2.363150198454147,37.87,37.87
LIV,2028-08,CS,3000,800,2200,1.0,1.0,1.066,3198.3,66.63194444444446,66.63,2.3585544182160016,37.87,37.87
LIV,2028-09,CS,3000,800,2200,1.0,1.0,1.063,3190.4,65.1376736111111,65.14,2.326383956548987,37.87,37.87
LIV,2028-10,CS,3000,800,2200,1.0,1.0,1.061,3182.5,63.65,63.65,2.3227073323584713,35.06,35.06
LIV,2028-11,CS,3000,800,2200,1.0,1.0,1.058,3174.6,63.49166666666667,63.49,2.308919991644036,35.06,35.06
LIV,2028-12,CS,3000,800,2200,1.0,1.0,1.056,3166.7,63.33333333333334,63.33,2.2703154376436183,35.06,35.06
LIV,2029-01,CS,3000,800,2200,1.0,1.0,1.053,3158.8,63.175,63.17,2.263881345310216,35.06,35.06
LIV,2029-02,CS,3000,800,2200,1.0,1.0,1.05,3150.8,63.01666666666667,63.02,2.2510131606434096,35.06,35.06
LIV,2029-03,CS,3000,800,2200,1.0,1.0,1.048,3142.9,62.85833333333334,62.86,2.217923542928766,35.06,35.06
LIV,2029-04,CS,3000,800,2200,1.0,1.0,1.045,3135.0,62.7,62.7,4.4,36.31,36.31
LIV,2029-05,CS,3000,800,2200,1.0,1.0,1.042,3127.1,62.54166666666667,62.54,4.387131815333195,36.31,36.31
LIV,2029-06,CS,3000,800,2200,1.0,1.0,1.04,3119.2,62.38333333333333,62.38,4.365072070190099,36.31,36.31
LIV,2029-07,CS,3000,800,2200,1.0,1.0,1.037,3111.3,62.22500000000001,62.23,4.323710048046794,36.31,36.31
LIV,2029-08,CS,3000,800,2200,1.0,1.0,1.034,3103.3,62.06666666666667,62.07,4.30900355128473,36.31,36.31
LIV,2029-09,CS,3000,800,2200,1.0,1.0,1.032,3095.4,61.90833333333333,61.91,4.288782118236892,36.31,36.31
