product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
TRI,2035-12,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.003600543478261,0.0,0.0
TRI,2036-01,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,2.9984375000000005,0.0,0.0
TRI,2036-02,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,2.9945652173913047,0.0,0.0
TRI,2036-03,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,2.9906929347826092,0.0,0.0
ENT,2026-04,CS,5000,1300,3700,5000,0,1.118,5591.2,111.825,111.83,0.0,53.55,53.55
ENT,2026-05,CS,5000,1300,3700,5000,0,1.116,5578.1,111.5625,111.56,0.0,53.55,53.55
ENT,2026-06,CS,5000,1300,3700,5000,0,1.113,5565.0,111.3,111.3,0.0,53.55,53.55
ENT,2026-07,CS,5000,1300,3700,5000,0,1.11,5551.9,111.03750000000002,111.04,3.065104166666667,53.55,53.55
ENT,2026-08,CS,5000,1300,3700,5000,0,1.108,5538.8,110.775,110.78,3.0563858695652177,53.55,53.55
ENT,2026-09,CS,5000,1300,3700,5000,0,1.105,5525.6,110.5125,110.51,3.045176630434783,53.55,53.55
ENT,2026-10,CS,5000,1300,3700,5000,0,1.103,5512.5,110.25,110.25,3.0314764492753628,55.98,55.98
ENT,2026-11,CS,5000,1300,3700,5000,0,1.1,5499.4,109.9875,109.99,3.0165307971014492,55.98,55.98
ENT,2026-12,CS,5000,1300,3700,5000,0,1.097,5486.2,109.725,109.72,2.9978487318840585,55.98,55.98
ENT,2027-01,CS,5000,1300,3700,5000,0,1.095,5473.1,109.4625,109.46,2.9779211956521743,55.98,55.98
ENT,2027-02,CS,5000,1300,3700,5000,0,1.092,5460.0,109.2,109.2,2.956748188405797,55.98,55.98
ENT,2027-03,CS,5000,1300,3700,5000,0,1.089,5446.9,108.9375,108.94,2.9330842391304355,55.98,55.98
ENT,2027-04,CS,5000,1300,3700,5000,0,1.087,5433.8,108.675,108.67,3.539628623188406,52.19,52.19
ENT,2027-05,CS,5000,1300,3700,5000,0,1.084,5420.6,108.4125,108.41,3.5471014492753628,52.19,52.19
ENT,2027-06,CS,5000,1300,3700,5000,0,1.081,5407.5,108.15,108.15,3.550837862318841,52.19,52.19
ENT,2027-07,CS,5000,1300,3700,5000,0,1.079,5394.4,107.8875,107.89,3.554574275362319,52.19,52.19
ENT,2027-08,CS,5000,1300,3700,5000,0,1.076,5381.2,107.625,107.62,3.5558197463768115,52.19,52.19
ENT,2027-09,CS,5000,1300,3700,5000,0,1.074,5368.1,107.3625,107.36,3.557065217391304,52.19,52.19
ENT,2027-10,CS,5000,1300,3700,5000,0,1.071,5355.0,107.10000000000002,107.1,3.5558197463768124,52.39,52.39
ENT,2027-11,CS,5000,1300,3700,5000,0,1.068,5341.9,106.8375,106.84,3.553328804347826,52.39,52.39
ENT,2027-12,CS,5000,1300,3700,5000,0,1.066,5328.8,106.575,106.58,3.549592391304348,52.39,52.39
ENT,2028-01,CS,5000,1300,3700,5000,0,1.063,5315.6,106.3125,106.31,3.550837862318841,52.39,52.39
ENT,2028-02,CS,5000,1300,3700,5000,0,1.06,5302.5,106.05,106.05,3.502264492753623,52.39,52.39
ENT,2028-03,CS,5000,1300,3700,5000,0,1.058,5289.4,105.7875,105.79,3.4574275362318843,52.39,52.39
ENT,2028-04,CS,5000,1300,3700,5000,0,1.055,5276.2,105.525,105.53,3.451200181159421,58.82,58.82
ENT,2028-05,CS,5000,1300,3700,5000,0,1.053,5263.1,105.2625,105.26,3.405117753623189,58.82,58.82
ENT,2028-06,CS,5000,1300,3700,5000,0,1.05,5250.0,105.0,105.0,3.3976449275362324,58.82,58.82
ENT,2028-07,CS,5000,1300,3700,5000,0,1.047,5236.9,136.15875,136.16,3.3515625,58.82,58.82
ENT,2028-08,CS,5000,1300,3700,5000,0,1.045,5223.8,134.07625000000002,134.08,3.344089673913044,58.82,58.82
ENT,2028-09,CS,5000,1300,3700,5000,0,1.042,5210.6,132.0025,132.0,3.2942708333333335,58.82,58.82
ENT,2028-10,CS,5000,1300,3700,5000,0,1.04,5197.5,129.9375,129.94,3.2867980072463774,62.67,62.67
ENT,2028-11,CS,5000,1300,3700,5000,0,1.037,5184.4,127.88125000000001,127.88,3.270606884057971,62.67,62.67
ENT,2028-12,CS,5000,1300,3700,5000,0,1.034,5171.2,125.83375000000001,125.83,3.218297101449275,62.67,62.67
ENT,2029-01,CS,5000,1300,3700,5000,0,1.032,5158.1,123.79500000000002,123.8,3.209578804347826,62.67,62.67
ENT,2029-02,CS,5000,1300,3700,5000,0,1.029,5145.0,121.76500000000001,121.77,3.193387681159421,62.67,62.67
ENT,2029-03,CS,5000,1300,3700,5000,0,1.026,5131.9,119.74375,119.74,3.144814311594203,62.67,62.67
ENT,2029-04,CS,5000,1300,3700,5000,0,1.024,5118.8,117.73124999999999,117.73,5.5,60.02,60.02
ENT,2029-05,CS,5000,1300,3700,5000,0,1.021,5105.6,115.72749999999999,115.73,5.485054347826087,60.02,60.02
ENT,2029-06,CS,5000,1300,3700,5000,0,1.018,5092.5,113.7325,113.73,5.456408514492754,60.02,60.02
ENT,2029-07,CS,5000,1300,3700,5000,0,1.016,5079.4,111.74625000000002,111.75,5.397871376811596,60.02,60.02
ENT,2029-08,CS,5000,1300,3700,5000,0,1.013,5066.2,109.76875,109.77,5.381680253623189,60.02,60.02
ENT,2029-09,CS,5000,1300,3700,5000,0,1.011,5053.1,107.8,107.8,5.360507246376812,60.02,60.02
ENT,2029-10,CS,5000,1300,3700,5000,0,1.008,5040.0,105.84,105.84,5.340579710144928,57.14,57.14
ENT,2029-11,CS,5000,1300,3700,5000,0,0.999,4996.2,103.25583333333334,103.26,5.280797101449275,57.14,57.14
ENT,2029-12,CS,5000,1300,3700,5000,0,0.991,4952.5,100.70083333333332,100.7,5.248414855072464,57.14,57.14
ENT,2030-01,CS,5000,1300,3700,5000,0,0.982,4908.8,98.175,98.17,5.213541666666667,57.14,57.14
ENT,2030-02,CS,5000,1300,3700,5000,0,0.973,4865.0,97.3,97.3,5.177423007246376,57.14,57.14
ENT,2030-03,CS,5000,1300,3700,5000,0,0.964,4821.2,96.425,96.42,5.178668478260869,57.14,57.14
ENT,2030-04,CS,5000,1300,3700,5000,0,0.956,4777.5,114.66,114.66,5.234714673913044,63.54,63.54
ENT,2030-05,CS,5000,1300,3700,5000,0,0.947,4733.8,112.03208333333333,112.03,5.187386775362319,63.54,63.54
ENT,2030-06,CS,5000,1300,3700,5000,0,0.938,4690.0,109.43333333333332,109.43,5.179913949275363,63.54,63.54
ENT,2030-07,CS,5000,1300,3700,5000,0,0.929,4646.2,106.86374999999998,106.86,5.132586050724637,63.54,63.54
ENT,2030-08,CS,5000,1300,3700,5000,0,0.92,4602.5,104.32333333333332,104.32,5.075294384057972,63.54,63.54
ENT,2030-09,CS,5000,1300,3700,5000,0,0.912,4558.8,101.81208333333333,101.81,5.064085144927537,63.54,63.54
ENT,2030-10,CS,5000,1300,3700,5000,0,0.903,4515.0,99.33,99.33,5.005548007246377,58.72,58.72
ENT,2030-11,CS,5000,1300,3700,5000,0,0.894,4471.2,96.87708333333332,96.88,4.91213768115942,58.72,58.72
ENT,2030-12,CS,5000,1300,3700,5000,0,0.885,4427.5,94.45333333333333,94.45,4.856091485507246,58.72,58.72
ENT,2031-01,CS,5000,1300,3700,5000,0,0.877,4383.8,92.05875,92.06,4.793817934782608,58.72,58.72
ENT,2031-02,CS,5000,1300,3700,5000,0,0.868,4340.0,89.69333333333331,89.69,4.702898550724638,58.72,58.72
ENT,2031-03,CS,5000,1300,3700,5000,0,0.859,4296.2,87.35708333333332,87.36,4.677989130434783,58.72,58.72
ENT,2031-04,CS,5000,1300,3700,5000,0,0.851,4252.5,85.05,85.05,4.910892210144928,57.93,57.93
ENT,2031-05,CS,5000,1300,3700,5000,0,0.842,4208.8,84.175,84.17,4.827445652173914,57.93,57.93
ENT,2031-06,CS,5000,1300,3700,5000,0,0.833,4165.0,83.3,83.3,4.751471920289855,57.93,57.93
ENT,2031-07,CS,5000,1300,3700,5000,0,0.824,4121.2,82.425,82.42,4.670516304347826,57.93,57.93
ENT,2031-08,CS,5000,1300,3700,5000,0,0.816,4077.5,81.55,81.55,4.59080615942029,57.93,57.93
ENT,2031-09,CS,5000,1300,3700,5000,0,0.807,4033.8,80.675,80.67,4.5160778985507255,57.93,57.93
ENT,2031-10,CS,5000,1300,3700,5000,0,0.798,3990.0,79.80000000000001,79.8,4.436367753623189,59.75,59.75
ENT,2031-11,CS,5000,1300,3700,5000,0,0.789,3946.2,78.925,78.92,4.3579030797101455,59.75,59.75
ENT,2031-12,CS,5000,1300,3700,5000,0,0.78,3902.5,78.05,78.05,4.284420289855074,59.75,59.75
ENT,2032-01,CS,5000,1300,3700,5000,0,0.772,3858.8,77.175,77.17,4.208446557971015,59.75,59.75
ENT,2032-02,CS,5000,1300,3700,5000,0,0.763,3815.0,76.3,76.3,4.129981884057971,59.75,59.75
ENT,2032-03,CS,5000,1300,3700,5000,0,0.754,3771.3,75.42500000000001,75.43,4.08888134057971,59.75,59.75
ENT,2032-04,CS,5000,1300,3700,5000,0,0.746,3727.5,74.55,74.55,3.983016304347826,59.04,59.04
ENT,2032-05,CS,5000,1300,3700,5000,0,0.737,3683.8,73.675,73.67,3.9331974637681157,59.04,59.04
ENT,2032-06,CS,5000,1300,3700,5000,0,0.728,3640.0,72.8,72.8,3.9219882246376816,59.04,59.04
ENT,2032-07,CS,5000,1300,3700,5000,0,0.719,3596.3,71.92500000000001,71.93,3.873414855072464,59.04,59.04
ENT,2032-08,CS,5000,1300,3700,5000,0,0.711,3552.5,71.05,71.05,3.7961956521739135,59.04,59.04
ENT,2032-09,CS,5000,1300,3700,5000,0,0.702,3508.8,70.175,70.17,3.78125,59.04,59.04
ENT,2032-10,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.674139492753623,62.26,62.26
ENT,2032-11,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.5745018115942035,62.26,62.26
ENT,2032-12,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.5433650362318847,62.26,62.26
ENT,2033-01,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.443727355072464,62.26,62.26
ENT,2033-02,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.4100996376811596,62.26,62.26
ENT,2033-03,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.3104619565217392,62.26,62.26
ENT,2033-04,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.278079710144928,74.87,74.87
ENT,2033-05,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.1771965579710146,74.87,74.87
ENT,2033-06,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.144814311594203,74.87,74.87
ENT,2033-07,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.0775588768115947,74.87,74.87
ENT,2033-08,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.0738224637681157,74.87,74.87
ENT,2033-09,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.033967391304348,74.87,74.87
ENT,2033-10,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,3.028985507246377,77.85,77.85
ENT,2033-11,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.990375905797101,77.85,77.85
ENT,2033-12,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.986639492753623,77.85,77.85
ENT,2034-01,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.982903079710145,77.85,77.85
ENT,2034-02,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.979166666666667,77.85,77.85
ENT,2034-03,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9754302536231885,77.85,77.85
ENT,2034-04,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9716938405797104,77.98,77.98
ENT,2034-05,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9679574275362315,77.98,77.98
ENT,2034-06,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.964221014492754,77.98,77.98
ENT,2034-07,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9604846014492754,77.98,77.98
ENT,2034-08,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.956748188405798,77.98,77.98
ENT,2034-09,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.953011775362319,77.98,77.98
ENT,2034-10,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.949275362318841,78.1,78.1
ENT,2034-11,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9455389492753623,78.1,78.1
ENT,2034-12,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9418025362318843,78.1,78.1
ENT,2035-01,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.938066123188406,78.1,78.1
ENT,2035-02,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.934329710144928,78.1,78.1
ENT,2035-03,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9305932971014492,78.1,78.1
ENT,2035-04,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.926856884057971,78.22,78.22
ENT,2035-05,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.924365942028986,78.22,78.22
ENT,2035-06,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9193840579710146,78.22,78.22
ENT,2035-07,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9156476449275366,78.22,78.22
ENT,2035-08,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.9119112318840585,78.22,78.22
ENT,2035-09,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.90817481884058,78.22,78.22
ENT,2035-10,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.904438405797102,78.34,78.34
ENT,2035-11,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.900701992753623,78.34,78.34
ENT,2035-12,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.8982110507246377,78.34,78.34
ENT,2036-01,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.893229166666667,78.34,78.34
ENT,2036-02,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.8894927536231885,78.34,78.34
ENT,2036-03,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,2.8857563405797104,78.34,78.34
OVE,2026-04,CS,0,0,0,0,0,1.06,0.0,0.0,0.0,0.0,6.04,6.04
OVE,2026-05,CS,0,0,0,0,0,1.08,0.0,0.0,0.0,0.0,6.04,6.04
OVE,2026-06,CS,0,0,0,0,0,1.099,0.0,0.0,0.0,0.0,6.04,6.04
OVE,2026-07,CS,1100,1100,0,1100,0,1.119,1230.6,24.611629245826144,24.61,0.0,6.04,6.04
OVE,2026-08,CS,1078,1078,0,1078,0,1.138,1226.9,24.538136186272627,24.54,0.0,6.04,6.04
OVE,2026-09,CS,1056,1056,0,1056,0,1.158,1222.4,24.447551717520632,24.45,0.0,6.04,6.04
OVE,2026-10,CS,1034,1034,0,1034,0,1.177,1217.0,24.33987583957014,24.34,0.0,12.59,12.59
OVE,2026-11,CS,1012,1012,0,1012,0,1.196,1210.8,24.21510855242116,24.22,0.0,12.59,12.59
OVE,2026-12,CS,990,990,0,990,0,1.216,1203.7,24.07324985607369,24.07,0.0,12.59,12.59
OVE,2027-01,CS,968,968,0,968,0,1.235,1195.7,23.91429975052773,23.91,0.0,12.59,12.59
OVE,2027-02,CS,946,946,0,946,0,1.255,1186.9,23.73825823578328,23.74,0.0,12.59,12.59
OVE,2027-03,CS,924,924,0,924,0,1.274,1177.3,23.545125311840337,23.55,0.0,12.59,12.59
OVE,2027-04,CS,913,913,0,913,0,1.294,1181.0,23.619472941853772,23.62,0.0,11.87,11.87
OVE,2027-05,CS,902,902,0,902,0,1.313,1184.3,23.685274867267957,23.69,0.0,11.87,11.87
OVE,2027-06,CS,891,891,0,891,0,1.332,1187.1,23.742531088082906,23.74,0.0,11.87,11.87
OVE,2027-07,CS,880,880,0,880,0,1.352,1189.6,23.791241604298598,23.79,0.0,11.87,11.87
OVE,2027-08,CS,869,869,0,869,0,1.371,1191.6,23.83140641591506,23.83,0.0,11.87,11.87
OVE,2027-09,CS,858,858,0,858,0,1.391,1193.2,23.863025522932258,23.86,0.0,11.87,11.87
OVE,2027-10,CS,847,847,0,847,0,1.41,1194.3,23.886098925350222,23.89,0.0,12.07,12.07
OVE,2027-11,CS,836,836,0,836,0,1.429,1195.0,23.900626623168936,23.9,0.0,12.07,12.07
OVE,2027-12,CS,825,825,0,825,0,1.449,1195.3,23.90660861638841,23.91,0.0,12.07,12.07
OVE,2028-01,CS,814,814,0,814,0,1.468,1195.2,23.904044905008636,23.9,0.0,12.07,12.07
OVE,2028-02,CS,803,803,0,803,0,1.464,1175.9,23.51863362758268,23.52,0.0,12.07,12.07
OVE,2028-03,CS,792,792,0,792,0,1.461,1156.7,23.13493149107657,23.13,0.0,12.07,12.07
OVE,2028-04,CS,792,792,0,792,0,1.457,1153.7,23.073402417962008,23.07,0.0,11.4,11.4
OVE,2028-05,CS,781,781,0,781,0,1.453,1134.6,22.69226399283567,22.69,0.0,11.4,11.4
OVE,2028-06,CS,781,781,0,781,0,1.449,1131.6,22.631589490181028,22.63,0.0,11.4,11.4
OVE,2028-07,CS,770,770,0,770,0,1.445,1112.7,22.253014776434465,22.25,0.0,11.4,11.4
OVE,2028-08,CS,770,770,0,770,0,1.441,1109.7,22.193194844239756,22.19,0.0,11.4,11.4
OVE,2028-09,CS,758,758,0,758,0,1.437,1089.4,21.78843919913005,21.79,0.0,11.4,11.4
OVE,2028-10,CS,758,758,0,758,0,1.433,1086.5,21.72955152561889,21.73,0.0,11.0,11.0
OVE,2028-11,CS,758,758,0,758,0,1.429,1083.5,21.670663852107726,21.67,0.0,11.0,11.0
OVE,2028-12,CS,748,748,0,748,0,1.426,1066.3,21.326660397876285,21.33,0.0,11.0,11.0
OVE,2029-01,CS,748,748,0,748,0,1.422,1063.4,21.26854960660142,21.27,0.0,11.0,11.0
OVE,2029-02,CS,748,748,0,748,0,1.418,1060.5,21.21043881532655,21.21,0.0,11.0,11.0
OVE,2029-03,CS,737,737,0,737,0,1.414,1042.1,20.84126437663916,20.84,0.0,11.0,11.0
OVE,2029-04,CS,737,737,0,737,0,1.41,1039.2,20.784008155824218,20.78,0.0,11.47,11.47
OVE,2029-05,CS,737,737,0,737,0,1.406,1036.3,20.726751935009275,20.73,0.0,11.47,11.47
OVE,2029-06,CS,737,737,0,737,0,1.402,1033.5,20.66949571419433,20.67,0.0,11.47,11.47
OVE,2029-07,CS,726,726,0,726,0,1.398,1015.2,20.304594127806563,20.3,0.0,11.47,11.47
OVE,2029-08,CS,726,726,0,726,0,1.397,1014.0,20.28042199194013,20.28,0.0,11.47,11.47
OVE,2029-09,CS,726,726,0,726,0,1.395,1012.8,20.25624985607369,20.26,0.0,11.47,11.47
OVE,2029-10,CS,726,726,0,726,0,1.393,1011.6,20.232077720207254,20.23,0.0,11.83,11.83
OVE,2029-11,CS,715,715,0,715,0,1.392,995.1,19.901725196699292,19.9,0.0,11.83,11.83
OVE,2029-12,CS,715,715,0,715,0,1.39,993.9,19.877919305315682,19.88,0.0,11.83,11.83
OVE,2030-01,CS,704,704,0,704,0,1.388,977.4,19.54866551525619,19.55,0.0,11.83,11.83
OVE,2030-02,CS,693,693,0,693,0,1.387,961.0,19.22014421416235,19.22,0.0,11.83,11.83
OVE,2030-03,CS,693,693,0,693,0,1.385,959.9,19.19707081174439,19.2,0.0,11.83,11.83
OVE,2030-04,CS,682,682,0,682,0,1.383,943.5,18.869648244099025,18.87,0.0,11.3,11.3
OVE,2030-05,CS,671,671,0,671,0,1.382,927.1,18.542958165419304,18.54,0.0,11.3,11.3
OVE,2030-06,CS,671,671,0,671,0,1.38,926.0,18.520617251966993,18.52,0.0,11.3,11.3
OVE,2030-07,CS,660,660,0,660,0,1.378,909.8,18.19502590673575,18.2,0.0,11.3,11.3
OVE,2030-08,CS,649,649,0,649,0,1.377,893.5,17.87016705047016,17.87,0.0,11.3,11.3
OVE,2030-09,CS,649,649,0,649,0,1.375,892.4,17.848558625983497,17.85,0.0,11.3,11.3
OVE,2030-10,CS,638,638,0,638,0,1.373,876.2,17.52479850316638,17.52,0.0,11.27,11.27
OVE,2030-11,CS,627,627,0,627,0,1.372,860.1,17.20177086931491,17.2,0.0,11.27,11.27
OVE,2030-12,CS,627,627,0,627,0,1.37,859.0,17.180894933793898,17.18,0.0,11.27,11.27
OVE,2031-01,CS,616,616,0,616,0,1.368,842.9,16.858966033390903,16.86,0.0,11.27,11.27
OVE,2031-02,CS,605,605,0,605,0,1.367,826.9,16.53776962195356,16.54,0.0,11.27,11.27
OVE,2031-03,CS,605,605,0,605,0,1.365,825.9,16.517626175398195,16.52,0.0,11.27,11.27
OVE,2031-04,CS,594,594,0,594,0,1.363,809.9,16.197528497409326,16.2,0.0,11.6,11.6
OVE,2031-05,CS,583,583,0,583,0,1.362,793.9,15.878163308386107,15.88,0.0,11.6,11.6
OVE,2031-06,CS,583,583,0,583,0,1.36,792.9,15.858752350796394,15.86,0.0,11.6,11.6
OVE,2031-07,CS,572,572,0,572,0,1.358,777.0,15.540485895221645,15.54,0.0,11.6,11.6
OVE,2031-08,CS,561,561,0,561,0,1.357,761.1,15.222951928612552,15.22,0.0,11.6,11.6
OVE,2031-09,CS,561,561,0,561,0,1.355,760.2,15.204273459988487,15.2,0.0,11.6,11.6
OVE,2031-10,CS,550,550,0,550,0,1.353,744.4,14.887838226827867,14.89,0.0,11.68,11.68
OVE,2031-11,CS,539,539,0,539,0,1.352,728.6,14.572135482632891,14.57,0.0,11.68,11.68
OVE,2031-12,CS,539,539,0,539,0,1.35,727.7,14.554189502974477,14.55,0.0,11.68,11.68
OVE,2032-01,CS,528,528,0,528,0,1.348,712.0,14.23958549222798,14.24,0.0,11.68,11.68
OVE,2032-02,CS,517,517,0,517,0,1.347,696.3,13.925713970447132,13.93,0.0,11.68,11.68
OVE,2032-03,CS,517,517,0,517,0,1.345,695.4,13.908500479754366,13.91,0.0,11.68,11.68
OVE,2032-04,CS,506,506,0,506,0,1.343,679.8,13.595727691421994,13.6,0.0,11.26,11.26
OVE,2032-05,CS,495,495,0,495,0,1.342,664.2,13.283687392055269,13.28,0.0,11.26,11.26
OVE,2032-06,CS,495,495,0,495,0,1.34,663.4,13.267206390328154,13.27,0.0,11.26,11.26
OVE,2032-07,CS,484,484,0,484,0,1.338,647.8,12.956264824409903,12.96,0.0,11.26,11.26
OVE,2032-08,CS,473,473,0,473,0,1.337,632.3,12.646055747457304,12.65,0.0,11.26,11.26
OVE,2032-09,CS,473,473,0,473,0,1.335,631.5,12.630307234695838,12.63,0.0,11.26,11.26
OVE,2032-10,CS,462,462,0,462,0,1.333,616.1,12.321196891191711,12.32,0.0,11.2,11.2
OVE,2032-11,CS,451,451,0,451,0,1.332,600.6,12.012819036653234,12.01,0.0,11.2,11.2
OVE,2032-12,CS,451,451,0,451,0,1.33,599.9,11.99780301285742,12.0,0.0,11.2,11.2
OVE,2033-01,CS,440,440,0,440,0,1.328,584.5,11.690523891767416,11.69,0.0,11.2,11.2
OVE,2033-02,CS,440,440,0,440,0,1.327,583.8,11.675874112454423,11.68,0.0,11.2,11.2
OVE,2033-03,CS,429,429,0,429,0,1.325,568.5,11.369693724812896,11.37,0.0,11.2,11.2
OVE,2033-04,CS,429,429,0,429,0,1.323,567.8,11.355410189982729,11.36,0.0,12.31,12.31
OVE,2033-05,CS,418,418,0,418,0,1.322,552.5,11.050328535789676,11.05,0.0,12.31,12.31
OVE,2033-06,CS,418,418,0,418,0,1.32,551.8,11.036411245442334,11.04,0.0,12.31,12.31
OVE,2033-07,CS,407,407,0,407,0,1.318,536.6,10.732428324697755,10.73,0.0,12.31,12.31
OVE,2033-08,CS,407,407,0,407,0,1.317,535.9,10.718877278833238,10.72,0.0,12.31,12.31
OVE,2033-09,CS,396,396,0,396,0,1.315,520.8,10.415993091537134,10.42,0.0,12.31,12.31
OVE,2033-10,CS,396,396,0,396,0,1.313,520.1,10.402808290155441,10.4,0.0,11.9,11.9
OVE,2033-11,CS,385,385,0,385,0,1.312,505.1,10.101022836307811,10.1,0.0,11.9,11.9
OVE,2033-12,CS,385,385,0,385,0,1.31,504.4,10.088204279408941,10.09,0.0,11.9,11.9
OVE,2034-01,CS,385,385,0,385,0,1.308,503.8,10.075385722510076,10.08,0.0,11.9,11.9
OVE,2034-02,CS,385,385,0,385,0,1.307,503.1,10.062567165611208,10.06,0.0,11.9,11.9
OVE,2034-03,CS,385,385,0,385,0,1.305,502.5,10.049748608712342,10.05,0.0,11.9,11.9
OVE,2034-04,CS,385,385,0,385,0,1.303,501.8,10.036930051813473,10.04,0.0,11.76,11.76
OVE,2034-05,CS,385,385,0,385,0,1.302,501.2,10.024111494914603,10.02,0.0,11.76,11.76
OVE,2034-06,CS,385,385,0,385,0,1.3,500.6,10.011292938015737,10.01,0.0,11.76,11.76
OVE,2034-07,CS,385,385,0,385,0,1.299,499.9,9.99847438111687,10.0,0.0,11.76,11.76
OVE,2034-08,CS,385,385,0,385,0,1.297,499.3,9.985655824218,9.99,0.0,11.76,11.76
OVE,2034-09,CS,385,385,0,385,0,1.295,498.6,9.972837267319134,9.97,0.0,11.76,11.76
OVE,2034-10,CS,385,385,0,385,0,1.294,498.0,9.960018710420265,9.96,0.0,11.69,11.69
OVE,2034-11,CS,385,385,0,385,0,1.292,497.4,9.947200153521399,9.95,0.0,11.69,11.69
OVE,2034-12,CS,385,385,0,385,0,1.29,496.7,9.93438159662253,9.93,0.0,11.69,11.69
OVE,2035-01,CS,385,385,0,385,0,1.289,496.1,9.921563039723662,9.92,0.0,11.69,11.69
OVE,2035-02,CS,385,385,0,385,0,1.287,495.4,9.908744482824796,9.91,0.0,11.69,11.69
OVE,2035-03,CS,385,385,0,385,0,1.285,494.8,9.895925925925928,9.9,0.0,11.69,11.69
OVE,2035-04,CS,385,385,0,385,0,1.284,494.2,9.883107369027059,9.88,0.0,11.61,11.61
OVE,2035-05,CS,385,385,0,385,0,1.282,493.5,9.87028881212819,9.87,0.0,11.61,11.61
OVE,2035-06,CS,385,385,0,385,0,1.28,492.9,9.857470255229323,9.86,0.0,11.61,11.61
OVE,2035-07,CS,385,385,0,385,0,1.279,492.2,9.844651698330457,9.84,0.0,11.61,11.61
OVE,2035-08,CS,385,385,0,385,0,1.277,491.6,9.831833141431588,9.83,0.0,11.61,11.61
OVE,2035-09,CS,385,385,0,385,0,1.275,491.0,9.819014584532718,9.82,0.0,11.61,11.61
OVE,2035-10,CS,385,385,0,385,0,1.274,490.3,9.806196027633852,9.81,0.0,11.53,11.53
