product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
TRI,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.4519532676159175,0.0,0.0
TRI,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.441584519897773,0.0,0.0
TRI,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.4338079591091635,0.0,0.0
TRI,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.427327491785323,0.0,0.0
TRI,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.416958744067177,0.0,0.0
TRI,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.409182183278569,0.0,0.0
TRI,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.40140562248996,0.0,0.0
TRI,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.3936290617013505,0.0,0.0
TRI,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.384556407447974,0.0,0.0
TRI,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.376779846659363,0.0,0.0
TRI,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.3677071924059865,0.0,0.0
TRI,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.359930631617378,0.0,0.0
TRI,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.350857977364001,0.0,0.0
TRI,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.343081416575392,0.0,0.0
TRI,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.336600949251551,0.0,0.0
ENT,2026-04,CS,5000,5000,0,1.424,7121.7,142.4338,110.1,0.773,0.227,110.1,0.0,69.93,69.93
ENT,2026-05,CS,5000,5000,0,1.421,7105.0,142.0994,109.84,0.773,0.227,109.84,0.0,69.93,69.93
ENT,2026-06,CS,5000,5000,0,1.418,7088.3,141.7651,109.58,0.773,0.227,109.58,0.0,69.93,69.93
ENT,2026-07,CS,5000,5000,0,1.414,7071.5,141.4307,109.33,0.773,0.227,109.33,10.727564804673237,69.93,69.93
ENT,2026-08,CS,5000,5000,0,1.411,7054.8,141.0964,109.07,0.773,0.227,109.07,10.694048922964585,69.93,69.93
ENT,2026-09,CS,5000,5000,0,1.408,7038.1,140.762,108.81,0.773,0.227,108.81,10.653085067542897,69.93,69.93
ENT,2026-10,CS,5000,5000,0,1.404,7021.4,140.4277,108.55,0.773,0.227,108.55,10.608397225264694,66.73,66.73
ENT,2026-11,CS,5000,5000,0,1.401,7004.7,140.0933,108.29,0.773,0.227,108.29,10.552537422416941,66.73,66.73
ENT,2026-12,CS,5000,5000,0,1.398,6987.9,139.759,108.03,0.773,0.227,108.03,10.49295363271267,66.73,66.73
ENT,2027-01,CS,5000,5000,0,1.394,6971.2,139.4246,107.78,0.773,0.227,107.78,10.422197882438844,66.73,66.73
ENT,2027-02,CS,5000,5000,0,1.391,6954.5,139.0903,107.52,0.773,0.227,107.52,10.343994158451988,66.73,66.73
ENT,2027-03,CS,5000,5000,0,1.388,6937.8,138.7559,107.26,0.773,0.227,107.26,10.262066447608616,66.73,66.73
ENT,2027-04,CS,5000,5000,0,1.384,6921.1,138.4216,107.0,0.773,0.227,107.0,13.566484118291346,59.01,59.01
ENT,2027-05,CS,5000,5000,0,1.381,6904.4,138.0872,106.74,0.773,0.227,106.74,13.585104052573932,59.01,59.01
ENT,2027-06,CS,5000,5000,0,1.378,6887.6,137.7529,106.48,0.773,0.227,106.48,13.6,59.01,59.01
ENT,2027-07,CS,5000,5000,0,1.374,6870.9,137.4185,106.22,0.773,0.227,106.22,12.793136181087988,59.01,59.01
ENT,2027-08,CS,5000,5000,0,1.371,6854.2,137.0842,105.97,0.773,0.227,105.97,12.791894852135815,59.01,59.01
ENT,2027-09,CS,5000,5000,0,1.367,6837.5,136.7498,105.71,0.773,0.227,105.71,12.784446878422782,59.01,59.01
ENT,2027-10,CS,5000,5000,0,1.364,6820.8,136.4154,105.45,0.773,0.227,105.45,12.774516246805403,60.15,60.15
ENT,2027-11,CS,5000,5000,0,1.361,6804.1,136.0811,105.19,0.773,0.227,105.19,12.755896312522818,60.15,60.15
ENT,2027-12,CS,5000,5000,0,1.357,6787.3,135.7467,104.93,0.773,0.227,104.93,12.732311062431545,60.15,60.15
ENT,2028-01,CS,5000,5000,0,1.354,6770.6,135.4124,104.67,0.773,0.227,104.67,12.742241694048923,60.15,60.15
ENT,2028-02,CS,5000,5000,0,1.351,6753.9,135.078,104.42,0.773,0.227,104.42,12.595764877692588,60.15,60.15
ENT,2028-03,CS,5000,5000,0,1.347,6737.2,134.7437,104.16,0.773,0.227,104.16,12.448046732384082,60.15,60.15
ENT,2028-04,CS,5000,5000,0,1.344,6720.5,134.4093,103.9,0.773,0.227,103.9,12.152610441767068,68.76,68.76
ENT,2028-05,CS,5000,5000,0,1.341,6703.7,134.075,103.64,0.773,0.227,103.64,12.007374954362907,68.76,68.76
ENT,2028-06,CS,5000,5000,0,1.337,6687.0,133.7406,103.38,0.773,0.227,103.38,11.985031033223803,68.76,68.76
ENT,2028-07,CS,5000,5000,0,1.334,6670.3,173.4282,134.06,0.773,0.227,134.06,11.292369477911647,68.76,68.76
ENT,2028-08,CS,5000,5000,0,1.331,6653.6,170.7756,132.01,0.773,0.227,132.01,11.27250821467689,68.76,68.76
ENT,2028-09,CS,5000,5000,0,1.327,6636.9,168.1343,129.97,0.773,0.227,129.97,11.1285140562249,68.76,68.76
ENT,2028-10,CS,5000,5000,0,1.324,6620.2,165.504,127.93,0.773,0.227,127.93,11.107411464037968,74.02,74.02
ENT,2028-11,CS,5000,5000,0,1.321,6603.4,162.8849,125.91,0.773,0.227,125.91,11.039138371668493,74.02,74.02
ENT,2028-12,CS,5000,5000,0,1.317,6586.7,160.277,123.89,0.773,0.227,123.89,10.850456370938298,74.02,74.02
ENT,2029-01,CS,5000,5000,0,1.314,6570.0,157.6802,121.89,0.773,0.227,121.89,10.820664476086163,74.02,74.02
ENT,2029-02,CS,5000,5000,0,1.311,6553.3,155.0946,119.89,0.773,0.227,119.89,10.75487404162103,74.02,74.02
ENT,2029-03,CS,5000,5000,0,1.307,6536.6,152.52,117.9,0.773,0.227,117.9,10.608397225264694,74.02,74.02
ENT,2029-04,CS,5000,5000,0,1.304,6519.9,149.9567,115.92,0.773,0.227,115.92,13.107192405987586,69.85,69.85
ENT,2029-05,CS,5000,5000,0,1.301,6503.1,147.4045,113.94,0.773,0.227,113.94,13.069952537422415,69.85,69.85
ENT,2029-06,CS,5000,5000,0,1.297,6486.4,144.8634,111.98,0.773,0.227,111.98,12.996714129244248,69.85,69.85
ENT,2029-07,CS,5000,5000,0,1.294,6469.7,142.3335,110.02,0.773,0.227,110.02,12.541146403797006,69.85,69.85
ENT,2029-08,CS,5000,5000,0,1.291,6453.0,139.8147,108.08,0.773,0.227,108.08,12.512595837897042,69.85,69.85
ENT,2029-09,CS,5000,5000,0,1.287,6436.3,137.3071,106.14,0.773,0.227,106.14,12.443081416575394,69.85,69.85
ENT,2029-10,CS,5000,5000,0,1.284,6419.6,134.8106,104.21,0.773,0.227,104.21,12.412048192771083,63.26,63.26
ENT,2029-11,CS,5000,5000,0,1.273,6363.8,131.5191,95.09,0.723,0.277,95.09,12.266812705366922,63.26,63.26
ENT,2029-12,CS,5000,5000,0,1.262,6308.1,128.2647,92.74,0.723,0.277,92.74,12.193574297188754,63.26,63.26
ENT,2030-01,CS,5000,5000,0,1.25,6252.4,125.0475,90.41,0.723,0.277,90.41,12.075648046732384,63.26,63.26
ENT,2030-02,CS,5000,5000,0,1.239,6196.6,123.933,89.6,0.723,0.277,89.6,11.956480467323841,63.26,63.26
ENT,2030-03,CS,5000,5000,0,1.228,6140.9,122.8185,88.8,0.723,0.277,88.8,11.946549835706461,63.26,63.26
ENT,2030-04,CS,5000,5000,0,1.217,6085.2,146.0448,105.59,0.723,0.277,105.59,11.900620664476087,71.32,71.32
ENT,2030-05,CS,5000,5000,0,1.206,6029.5,142.6975,103.17,0.723,0.277,103.17,11.746695874406717,71.32,71.32
ENT,2030-06,CS,5000,5000,0,1.195,5973.7,139.3875,100.78,0.723,0.277,100.78,11.702008032128514,71.32,71.32
ENT,2030-07,CS,5000,5000,0,1.184,5918.0,136.1145,98.41,0.723,0.277,98.41,11.546841913106974,71.32,71.32
ENT,2030-08,CS,5000,5000,0,1.172,5862.3,132.8788,96.07,0.723,0.277,96.07,11.351953267615919,71.32,71.32
ENT,2030-09,CS,5000,5000,0,1.161,5806.6,129.6801,93.76,0.723,0.277,93.76,11.307265425337715,71.32,71.32
ENT,2030-10,CS,5000,5000,0,1.15,5750.8,126.5186,91.47,0.723,0.277,91.47,11.116100766703175,66.77,66.77
ENT,2030-11,CS,5000,5000,0,1.139,5695.1,123.3943,89.21,0.723,0.277,89.21,10.886454910551295,66.77,66.77
ENT,2030-12,CS,5000,5000,0,1.128,5639.4,120.3071,86.98,0.723,0.277,86.98,10.767287331142752,66.77,66.77
ENT,2031-01,CS,5000,5000,0,1.117,5583.7,117.2571,84.78,0.723,0.277,84.78,10.571157356699524,66.77,66.77
ENT,2031-02,CS,5000,5000,0,1.106,5527.9,114.2442,82.6,0.723,0.277,82.6,10.345235487404162,66.77,66.77
ENT,2031-03,CS,5000,5000,0,1.094,5472.2,111.2685,80.45,0.723,0.277,80.45,10.262066447608614,66.77,66.77
ENT,2031-04,CS,5000,5000,0,1.083,5416.5,108.3299,78.32,0.723,0.277,78.32,10.20496531580869,65.77,65.77
ENT,2031-05,CS,5000,5000,0,1.072,5360.8,107.2154,77.52,0.723,0.277,77.52,10.018765972982841,65.77,65.77
ENT,2031-06,CS,5000,5000,0,1.061,5305.0,106.1009,76.71,0.723,0.277,76.71,9.910770354143848,65.77,65.77
ENT,2031-07,CS,5000,5000,0,1.05,5249.3,104.9864,75.91,0.723,0.277,75.91,9.729536327126688,65.77,65.77
ENT,2031-08,CS,5000,5000,0,1.039,5193.6,103.8719,75.1,0.723,0.277,75.1,9.547060971157357,65.77,65.77
ENT,2031-09,CS,5000,5000,0,1.028,5137.9,102.7574,74.29,0.723,0.277,74.29,9.441548010222709,65.77,65.77
ENT,2031-10,CS,5000,5000,0,1.016,5082.1,101.6429,73.49,0.723,0.277,73.49,9.259072654253378,62.53,62.53
ENT,2031-11,CS,5000,5000,0,1.005,5026.4,100.5284,65.65,0.653,0.347,65.65,9.079079956188387,62.53,62.53
ENT,2031-12,CS,5000,5000,0,0.994,4970.7,99.4139,64.92,0.653,0.347,64.92,8.977290982110258,62.53,62.53
ENT,2032-01,CS,5000,5000,0,0.983,4915.0,98.2994,64.19,0.653,0.347,64.19,8.797298284045272,62.53,62.53
ENT,2032-02,CS,5000,5000,0,0.972,4859.2,97.1849,63.46,0.653,0.347,63.46,8.6210295728368,62.53,62.53
ENT,2032-03,CS,5000,5000,0,0.961,4803.5,96.0704,62.73,0.653,0.347,62.73,8.550273822562978,62.53,62.53
ENT,2032-04,CS,5000,5000,0,0.95,4747.8,94.9559,62.01,0.653,0.347,62.01,8.25732018985031,61.8,61.8
ENT,2032-05,CS,5000,5000,0,0.938,4692.1,93.8413,61.28,0.653,0.347,61.28,8.10836071558963,61.8,61.8
ENT,2032-06,CS,5000,5000,0,0.927,4636.3,92.7268,60.55,0.653,0.347,60.55,8.0649142022636,61.8,61.8
ENT,2032-07,CS,5000,5000,0,0.916,4580.6,91.6123,59.82,0.653,0.347,59.82,7.919678714859438,61.8,61.8
ENT,2032-08,CS,5000,5000,0,0.905,4524.9,90.4978,59.1,0.653,0.347,59.1,7.739686016794451,61.8,61.8
ENT,2032-09,CS,5000,5000,0,0.894,4469.2,89.3833,58.37,0.653,0.347,58.37,7.698722161372763,61.8,61.8
ENT,2032-10,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,7.4963855421686745,55.54,55.54
ENT,2032-11,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,7.325082146768894,55.54,55.54
ENT,2032-12,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,7.289083607155896,55.54,55.54
ENT,2033-01,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,7.119021540708286,55.54,55.54
ENT,2033-02,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,7.08302300109529,55.54,55.54
ENT,2033-03,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.910478276743337,55.54,55.54
ENT,2033-04,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.874479737130339,63.96,63.96
ENT,2033-05,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.706900328587076,63.96,63.96
ENT,2033-06,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.67214311792625,63.96,63.96
ENT,2033-07,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.531872946330778,63.96,63.96
ENT,2033-08,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.523183643665571,63.96,63.96
ENT,2033-09,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.4089813800657165,63.96,63.96
ENT,2033-10,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.401533406352683,66.2,66.2
ENT,2033-11,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.287331142752829,66.2,66.2
ENT,2033-12,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.281124497991968,66.2,66.2
ENT,2034-01,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.273676524278935,66.2,66.2
ENT,2034-02,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.264987221613727,66.2,66.2
ENT,2034-03,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.256297918948521,66.2,66.2
ENT,2034-04,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.250091274187659,66.43,66.43
ENT,2034-05,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.241401971522453,66.43,66.43
ENT,2034-06,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.232712668857246,66.43,66.43
ENT,2034-07,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.225264695144214,66.43,66.43
ENT,2034-08,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.21781672143118,66.43,66.43
ENT,2034-09,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.210368747718145,66.43,66.43
ENT,2034-10,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.201679445052938,66.62,66.62
ENT,2034-11,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.192990142387733,66.62,66.62
ENT,2034-12,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.186783497626871,66.62,66.62
ENT,2035-01,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.179335523913837,66.62,66.62
ENT,2035-02,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.169404892296458,66.62,66.62
ENT,2035-03,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.161956918583424,66.62,66.62
ENT,2035-04,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.155750273822562,66.8,66.8
ENT,2035-05,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.145819642205184,66.8,66.8
ENT,2035-06,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.138371668492151,66.8,66.8
ENT,2035-07,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.130923694779116,66.8,66.8
ENT,2035-08,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.123475721066082,66.8,66.8
ENT,2035-09,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.114786418400877,66.8,66.8
ENT,2035-10,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.107338444687841,66.98,66.98
ENT,2035-11,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.098649142022635,66.98,66.98
ENT,2035-12,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.091201168309602,66.98,66.98
ENT,2036-01,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.0825118656443955,66.98,66.98
ENT,2036-02,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.075063891931362,66.98,66.98
ENT,2036-03,CS,5000,5000,0,0.883,4413.4,88.2688,50.58,0.573,0.427,50.58,6.0688572471705,66.98,66.98
OVE,2026-04,CS,0,0,0,1.06,0.0,0.0,0.0,0.892,0.108,0.0,0.0,28.94,28.94
OVE,2026-05,CS,0,0,0,1.08,0.0,0.0,0.0,0.892,0.108,0.0,0.0,28.94,28.94
OVE,2026-06,CS,0,0,0,1.099,0.0,0.0,0.0,0.892,0.108,0.0,0.0,28.94,28.94
OVE,2026-07,CS,4330,4330,0,1.119,4844.0,96.8803,86.42,0.892,0.108,86.42,0.0,28.94,28.94
OVE,2026-08,CS,4243,4243,0,1.138,4829.1,96.5819,86.15,0.892,0.108,86.15,0.0,28.94,28.94
OVE,2026-09,CS,4156,4156,0,1.158,4810.8,96.2159,85.82,0.892,0.108,85.82,0.0,28.94,28.94
OVE,2026-10,CS,4070,4070,0,1.177,4790.3,95.8059,85.46,0.892,0.108,85.46,0.0,57.62,57.62
OVE,2026-11,CS,3983,3983,0,1.196,4765.3,95.3051,85.01,0.892,0.108,85.01,0.0,57.62,57.62
OVE,2026-12,CS,3897,3897,0,1.216,4738.1,94.7611,84.53,0.892,0.108,84.53,0.0,57.62,57.62
OVE,2027-01,CS,3810,3810,0,1.235,4706.3,94.1255,83.96,0.892,0.108,83.96,0.0,57.62,57.62
OVE,2027-02,CS,3723,3723,0,1.255,4671.1,93.4223,83.33,0.892,0.108,83.33,0.0,57.62,57.62
OVE,2027-03,CS,3637,3637,0,1.274,4633.9,92.6771,82.67,0.892,0.108,82.67,0.0,57.62,57.62
OVE,2027-04,CS,3593,3593,0,1.294,4647.6,92.9516,82.91,0.892,0.108,82.91,0.0,50.72,50.72
OVE,2027-05,CS,3550,3550,0,1.313,4660.9,93.2181,83.15,0.892,0.108,83.15,0.0,50.72,50.72
OVE,2027-06,CS,3507,3507,0,1.332,4672.6,93.4512,83.36,0.892,0.108,83.36,0.0,50.72,50.72
OVE,2027-07,CS,3464,3464,0,1.352,4682.5,93.651,76.98,0.822,0.178,76.98,0.0,50.72,50.72
OVE,2027-08,CS,3420,3420,0,1.371,4689.5,93.7899,77.1,0.822,0.178,77.1,0.0,50.72,50.72
OVE,2027-09,CS,3377,3377,0,1.391,4696.1,93.9224,77.2,0.822,0.178,77.2,0.0,50.72,50.72
OVE,2027-10,CS,3334,3334,0,1.41,4701.1,94.0216,77.29,0.822,0.178,77.29,0.0,50.07,50.07
OVE,2027-11,CS,3290,3290,0,1.429,4702.9,94.0587,77.32,0.822,0.178,77.32,0.0,50.07,50.07
OVE,2027-12,CS,3247,3247,0,1.449,4704.5,94.0906,77.34,0.822,0.178,77.34,0.0,50.07,50.07
OVE,2028-01,CS,3204,3204,0,1.468,4704.5,94.0891,77.34,0.822,0.178,77.34,0.0,50.07,50.07
OVE,2028-02,CS,3160,3160,0,1.464,4627.6,92.5515,76.08,0.822,0.178,76.08,0.0,50.07,50.07
OVE,2028-03,CS,3117,3117,0,1.461,4552.5,91.05,74.84,0.822,0.178,74.84,0.0,50.07,50.07
OVE,2028-04,CS,3117,3117,0,1.457,4540.4,90.8078,74.64,0.822,0.178,74.64,0.0,45.9,45.9
OVE,2028-05,CS,3074,3074,0,1.453,4465.8,89.3163,73.42,0.822,0.178,73.42,0.0,45.9,45.9
OVE,2028-06,CS,3074,3074,0,1.449,4453.9,89.0775,73.22,0.822,0.178,73.22,0.0,45.9,45.9
OVE,2028-07,CS,3031,3031,0,1.445,4379.8,87.596,67.62,0.772,0.228,67.62,0.0,45.9,45.9
OVE,2028-08,CS,3031,3031,0,1.441,4368.0,87.3605,67.44,0.772,0.228,67.44,0.0,45.9,45.9
OVE,2028-09,CS,2987,2987,0,1.437,4293.0,85.8602,66.28,0.772,0.228,66.28,0.0,45.9,45.9
OVE,2028-10,CS,2987,2987,0,1.433,4281.4,85.6282,66.1,0.772,0.228,66.1,0.0,42.86,42.86
OVE,2028-11,CS,2987,2987,0,1.429,4269.8,85.3961,65.93,0.772,0.228,65.93,0.0,42.86,42.86
OVE,2028-12,CS,2944,2944,0,1.426,4196.9,83.9381,64.8,0.772,0.228,64.8,0.0,42.86,42.86
OVE,2029-01,CS,2944,2944,0,1.422,4185.5,83.7094,64.62,0.772,0.228,64.62,0.0,42.86,42.86
OVE,2029-02,CS,2944,2944,0,1.418,4174.0,83.4807,64.45,0.772,0.228,64.45,0.0,42.86,42.86
OVE,2029-03,CS,2901,2901,0,1.414,4101.8,82.036,63.33,0.772,0.228,63.33,0.0,42.86,42.86
OVE,2029-04,CS,2901,2901,0,1.41,4090.5,81.8106,63.16,0.772,0.228,63.16,0.0,43.45,43.45
OVE,2029-05,CS,2901,2901,0,1.406,4079.3,81.5852,62.98,0.772,0.228,62.98,0.0,43.45,43.45
OVE,2029-06,CS,2901,2901,0,1.402,4068.0,81.3598,62.81,0.772,0.228,62.81,0.0,43.45,43.45
OVE,2029-07,CS,2857,2857,0,1.398,3995.2,79.9039,59.29,0.742,0.258,59.29,0.0,43.45,43.45
OVE,2029-08,CS,2857,2857,0,1.397,3990.4,79.8088,59.22,0.742,0.258,59.22,0.0,43.45,43.45
OVE,2029-09,CS,2857,2857,0,1.395,3985.7,79.7136,59.15,0.742,0.258,59.15,0.0,43.45,43.45
OVE,2029-10,CS,2857,2857,0,1.393,3980.9,79.6185,59.08,0.742,0.258,59.08,0.0,44.71,44.71
OVE,2029-11,CS,2814,2814,0,1.392,3916.3,78.3265,58.12,0.742,0.258,58.12,0.0,44.71,44.71
OVE,2029-12,CS,2814,2814,0,1.39,3911.6,78.2328,58.05,0.742,0.258,58.05,0.0,44.71,44.71
OVE,2030-01,CS,2771,2771,0,1.388,3847.3,76.9451,57.09,0.742,0.258,57.09,0.0,44.71,44.71
OVE,2030-02,CS,2727,2727,0,1.387,3781.6,75.6325,56.12,0.742,0.258,56.12,0.0,44.71,44.71
OVE,2030-03,CS,2727,2727,0,1.385,3777.1,75.5417,56.05,0.742,0.258,56.05,0.0,44.71,44.71
OVE,2030-04,CS,2684,2684,0,1.383,3713.1,74.2612,55.1,0.742,0.258,55.1,0.0,43.34,43.34
OVE,2030-05,CS,2641,2641,0,1.382,3649.2,72.9835,54.15,0.742,0.258,54.15,0.0,43.34,43.34
OVE,2030-06,CS,2641,2641,0,1.38,3644.8,72.8956,54.09,0.742,0.258,54.09,0.0,43.34,43.34
OVE,2030-07,CS,2598,2598,0,1.378,3581.1,71.6222,53.14,0.742,0.258,53.14,0.0,43.34,43.34
OVE,2030-08,CS,2554,2554,0,1.377,3516.2,70.3242,52.18,0.742,0.258,52.18,0.0,43.34,43.34
OVE,2030-09,CS,2554,2554,0,1.375,3512.0,70.2392,52.12,0.742,0.258,52.12,0.0,43.34,43.34
OVE,2030-10,CS,2511,2511,0,1.373,3448.6,68.973,51.18,0.742,0.258,51.18,0.0,43.99,43.99
OVE,2030-11,CS,2468,2468,0,1.372,3385.5,67.7097,50.24,0.742,0.258,50.24,0.0,43.99,43.99
OVE,2030-12,CS,2468,2468,0,1.37,3381.4,67.6275,50.18,0.742,0.258,50.18,0.0,43.99,43.99
OVE,2031-01,CS,2424,2424,0,1.368,3317.1,66.3411,49.23,0.742,0.258,49.23,0.0,43.99,43.99
OVE,2031-02,CS,2381,2381,0,1.367,3254.3,65.085,48.29,0.742,0.258,48.29,0.0,43.99,43.99
OVE,2031-03,CS,2381,2381,0,1.365,3250.3,65.0057,48.23,0.742,0.258,48.23,0.0,43.99,43.99
OVE,2031-04,CS,2338,2338,0,1.363,3187.7,63.7539,47.31,0.742,0.258,47.31,0.0,45.19,45.19
OVE,2031-05,CS,2294,2294,0,1.362,3123.9,62.4777,46.36,0.742,0.258,46.36,0.0,45.19,45.19
OVE,2031-06,CS,2294,2294,0,1.36,3120.1,62.4013,46.3,0.742,0.258,46.3,0.0,45.19,45.19
OVE,2031-07,CS,2251,2251,0,1.358,3057.8,61.1567,45.38,0.742,0.258,45.38,0.0,45.19,45.19
OVE,2031-08,CS,2208,2208,0,1.357,2995.7,59.9149,44.46,0.742,0.258,44.46,0.0,45.19,45.19
OVE,2031-09,CS,2208,2208,0,1.355,2992.1,59.8414,44.4,0.742,0.258,44.4,0.0,45.19,45.19
OVE,2031-10,CS,2165,2165,0,1.353,2930.2,58.6039,43.48,0.742,0.258,43.48,0.0,46.11,46.11
OVE,2031-11,CS,2121,2121,0,1.352,2867.1,57.3423,42.55,0.742,0.258,42.55,0.0,46.11,46.11
OVE,2031-12,CS,2121,2121,0,1.35,2863.6,57.2717,42.5,0.742,0.258,42.5,0.0,46.11,46.11
OVE,2032-01,CS,2078,2078,0,1.348,2802.1,56.0414,41.58,0.742,0.258,41.58,0.0,46.11,46.11
OVE,2032-02,CS,2035,2035,0,1.347,2740.7,54.814,40.67,0.742,0.258,40.67,0.0,46.11,46.11
OVE,2032-03,CS,2035,2035,0,1.345,2737.3,54.7462,40.62,0.742,0.258,40.62,0.0,46.11,46.11
OVE,2032-04,CS,1991,1991,0,1.343,2674.8,53.4962,39.69,0.742,0.258,39.69,0.0,45.13,45.13
OVE,2032-05,CS,1948,1948,0,1.342,2613.8,52.276,38.79,0.742,0.258,38.79,0.0,45.13,45.13
OVE,2032-06,CS,1948,1948,0,1.34,2610.6,52.2111,38.74,0.742,0.258,38.74,0.0,45.13,45.13
OVE,2032-07,CS,1905,1905,0,1.338,2549.8,50.9952,37.84,0.742,0.258,37.84,0.0,45.13,45.13
OVE,2032-08,CS,1861,1861,0,1.337,2487.8,49.7554,36.92,0.742,0.258,36.92,0.0,45.13,45.13
OVE,2032-09,CS,1861,1861,0,1.335,2484.7,49.6934,36.87,0.742,0.258,36.87,0.0,45.13,45.13
OVE,2032-10,CS,1818,1818,0,1.333,2424.2,48.4847,35.98,0.742,0.258,35.98,0.0,44.28,44.28
OVE,2032-11,CS,1775,1775,0,1.332,2363.9,47.2788,35.08,0.742,0.258,35.08,0.0,44.28,44.28
OVE,2032-12,CS,1775,1775,0,1.33,2361.0,47.2197,35.04,0.742,0.258,35.04,0.0,44.28,44.28
