product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
ENT,2032-04,CS,5000,5000,0,0.95,4747.8,94.9559,85.46,0.9,0.1,85.46,9.5,7.842130644454188,85.14,85.14,9.46
ENT,2032-05,CS,5000,5000,0,0.938,4692.1,93.8413,84.46,0.9,0.1,84.46,9.38,7.672457255589655,85.14,85.14,9.46
ENT,2032-06,CS,5000,5000,0,0.927,4636.3,92.7268,83.45,0.9,0.1,83.45,9.27,7.646448925909689,85.14,85.14,9.46
ENT,2032-07,CS,5000,5000,0,0.916,4580.6,91.6123,82.45,0.9,0.1,82.45,9.16,7.486683472161334,85.14,85.14,9.46
ENT,2032-08,CS,5000,5000,0,0.905,4524.9,90.4978,81.45,0.9,0.1,81.45,9.05,7.289763261727313,85.14,85.14,9.46
ENT,2032-09,CS,5000,5000,0,0.894,4469.2,89.3833,80.44,0.9,0.1,80.44,8.94,7.263754932047349,85.14,85.14,9.46
ENT,2032-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,7.073027181060939,85.81,85.81,9.53
ENT,2032-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.87115300306883,85.81,85.81,9.53
ENT,2032-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.84762165716791,85.81,85.81,9.53
ENT,2033-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.6519399386234115,85.81,85.81,9.53
ENT,2033-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.628408592722491,85.81,85.81,9.53
ENT,2033-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.429011398509426,85.81,85.81,9.53
ENT,2033-04,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.63955501972819,93.34,93.34,10.37
ENT,2033-05,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.433965366067516,93.34,93.34,10.37
ENT,2033-06,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.403003068829462,93.34,93.34,10.37
ENT,2033-07,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.3410784743533535,93.34,93.34,10.37
ENT,2033-08,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.327455063568611,93.34,93.34,10.37
ENT,2033-09,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.168928101709778,93.34,93.34,10.37
ENT,2033-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.161497150372644,95.5,95.5,10.61
ENT,2033-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.010401139850943,95.5,95.5,10.61
ENT,2033-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.000493204734766,95.5,95.5,10.61
ENT,2034-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.994300745287155,95.5,95.5,10.61
ENT,2034-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.981915826391934,95.5,95.5,10.61
ENT,2034-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.974484875054801,95.5,95.5,10.61
ENT,2034-04,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.965815431828146,95.81,95.81,10.65
ENT,2034-05,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.957145988601492,95.81,95.81,10.65
ENT,2034-06,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.945999561595793,95.81,95.81,10.65
ENT,2034-07,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.936091626479615,95.81,95.81,10.65
ENT,2034-08,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.928660675142481,95.81,95.81,10.65
ENT,2034-09,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.918752740026305,95.81,95.81,10.65
ENT,2034-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.907606313020606,96.04,96.04,10.67
ENT,2034-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.898936869793951,96.04,96.04,10.67
ENT,2034-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.891505918456819,96.04,96.04,10.67
ENT,2035-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.8791209995615965,96.04,96.04,10.67
ENT,2035-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.8729285401139855,96.04,96.04,10.67
ENT,2035-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.865497588776853,96.04,96.04,10.67
ENT,2035-04,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.855589653660676,96.29,96.29,10.7
ENT,2035-05,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.843204734765455,96.29,96.29,10.7
ENT,2035-06,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.835773783428323,96.29,96.29,10.7
ENT,2035-07,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.8258658483121435,96.29,96.29,10.7
ENT,2035-08,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.8184348969750115,96.29,96.29,10.7
ENT,2035-09,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.807288469969312,96.29,96.29,10.7
ENT,2035-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.798619026742658,96.53,96.53,10.73
ENT,2035-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.791188075405525,96.53,96.53,10.73
ENT,2035-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.7775646646207806,96.53,96.53,10.73
ENT,2036-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.770133713283649,96.53,96.53,10.73
ENT,2036-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.761464270056992,96.53,96.53,10.73
ENT,2036-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.754033318719861,96.53,96.53,10.73
OVE,2026-04,CS,0,0,0,1.06,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.12,25.12,30.7
OVE,2026-05,CS,0,0,0,1.08,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.12,25.12,30.7
OVE,2026-06,CS,0,0,0,1.099,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.12,25.12,30.7
OVE,2026-07,CS,4330,4330,0,1.119,4844.0,96.8803,75.18,0.776,0.224,75.18,21.7,0.0,25.12,25.12,7.25
OVE,2026-08,CS,4243,4243,0,1.138,4829.1,96.5819,74.95,0.776,0.224,74.95,21.63,0.0,25.12,25.12,7.25
OVE,2026-09,CS,4156,4156,0,1.158,4810.8,96.2159,74.66,0.776,0.224,74.66,21.55,0.0,25.12,25.12,7.25
OVE,2026-10,CS,4070,4070,0,1.177,4790.3,95.8059,74.35,0.776,0.224,74.35,21.46,0.0,49.55,49.55,14.3
OVE,2026-11,CS,3983,3983,0,1.196,4765.3,95.3051,73.86,0.775,0.225,73.86,21.44,0.0,49.55,49.55,14.39
OVE,2026-12,CS,3897,3897,0,1.216,4738.1,94.7611,73.63,0.777,0.223,73.63,21.13,0.0,49.55,49.55,14.22
OVE,2027-01,CS,3810,3810,0,1.235,4706.3,94.1255,73.04,0.776,0.224,73.04,21.08,0.0,49.55,49.55,14.3
OVE,2027-02,CS,3723,3723,0,1.255,4671.1,93.4223,72.31,0.774,0.226,72.31,21.11,0.0,49.55,49.55,14.47
OVE,2027-03,CS,3637,3637,0,1.274,4633.9,92.6771,71.64,0.773,0.227,71.64,21.04,0.0,49.55,49.55,14.55
OVE,2027-04,CS,3593,3593,0,1.294,4647.6,92.9516,69.25,0.745,0.255,69.25,23.7,0.0,46.28,46.28,15.84
OVE,2027-05,CS,3550,3550,0,1.313,4660.9,93.2181,69.73,0.748,0.252,69.73,23.49,0.0,46.28,46.28,15.59
OVE,2027-06,CS,3507,3507,0,1.332,4672.6,93.4512,70.18,0.751,0.249,70.18,23.27,0.0,46.28,46.28,15.34
OVE,2027-07,CS,3464,3464,0,1.352,4682.5,93.651,70.52,0.753,0.247,70.52,23.13,0.0,46.28,46.28,15.18
OVE,2027-08,CS,3420,3420,0,1.371,4689.5,93.7899,70.91,0.756,0.244,70.91,22.88,0.0,46.28,46.28,14.94
OVE,2027-09,CS,3377,3377,0,1.391,4696.1,93.9224,71.29,0.759,0.241,71.29,22.64,0.0,46.28,46.28,14.69
OVE,2027-10,CS,3334,3334,0,1.41,4701.1,94.0216,70.99,0.755,0.245,70.99,23.04,0.0,48.01,48.01,15.58
OVE,2027-11,CS,3290,3290,0,1.429,4702.9,94.0587,71.3,0.758,0.242,71.3,22.76,0.0,48.01,48.01,15.33
OVE,2027-12,CS,3247,3247,0,1.449,4704.5,94.0906,71.6,0.761,0.239,71.6,22.49,0.0,48.01,48.01,15.08
OVE,2028-01,CS,3204,3204,0,1.468,4704.5,94.0891,71.88,0.764,0.236,71.88,22.21,0.0,48.01,48.01,14.83
OVE,2028-02,CS,3160,3160,0,1.464,4627.6,92.5515,70.52,0.762,0.238,70.52,22.03,0.0,48.01,48.01,15.0
OVE,2028-03,CS,3117,3117,0,1.461,4552.5,91.05,69.2,0.76,0.24,69.2,21.85,0.0,48.01,48.01,15.16
OVE,2028-04,CS,3117,3117,0,1.457,4540.4,90.8078,68.83,0.758,0.242,68.83,21.98,0.0,44.12,44.12,14.09
OVE,2028-05,CS,3074,3074,0,1.453,4465.8,89.3163,67.52,0.756,0.244,67.52,21.79,0.0,44.12,44.12,14.24
OVE,2028-06,CS,3074,3074,0,1.449,4453.9,89.0775,67.43,0.757,0.243,67.43,21.65,0.0,44.12,44.12,14.16
OVE,2028-07,CS,3031,3031,0,1.445,4379.8,87.596,63.68,0.727,0.273,63.68,23.91,0.0,44.12,44.12,16.57
OVE,2028-08,CS,3031,3031,0,1.441,4368.0,87.3605,63.77,0.73,0.27,63.77,23.59,0.0,44.12,44.12,16.32
OVE,2028-09,CS,2987,2987,0,1.437,4293.0,85.8602,62.59,0.729,0.271,62.59,23.27,0.0,44.12,44.12,16.4
OVE,2028-10,CS,2987,2987,0,1.433,4281.4,85.6282,62.68,0.732,0.268,62.68,22.95,0.0,41.34,41.34,15.14
OVE,2028-11,CS,2987,2987,0,1.429,4269.8,85.3961,62.77,0.735,0.265,62.77,22.63,0.0,41.34,41.34,14.9
OVE,2028-12,CS,2944,2944,0,1.426,4196.9,83.9381,61.61,0.734,0.266,61.61,22.33,0.0,41.34,41.34,14.98
OVE,2029-01,CS,2944,2944,0,1.422,4185.5,83.7094,60.86,0.727,0.273,60.86,22.85,0.0,41.34,41.34,15.52
OVE,2029-02,CS,2944,2944,0,1.418,4174.0,83.4807,60.94,0.73,0.27,60.94,22.54,0.0,41.34,41.34,15.29
OVE,2029-03,CS,2901,2901,0,1.414,4101.8,82.036,59.89,0.73,0.27,59.89,22.15,0.0,41.34,41.34,15.29
OVE,2029-04,CS,2901,2901,0,1.41,4090.5,81.8106,59.23,0.724,0.276,59.23,22.58,0.0,42.96,42.96,16.38
OVE,2029-05,CS,2901,2901,0,1.406,4079.3,81.5852,59.72,0.732,0.268,59.72,21.86,0.0,42.96,42.96,15.73
OVE,2029-06,CS,2901,2901,0,1.402,4068.0,81.3598,59.8,0.735,0.265,59.8,21.56,0.0,42.96,42.96,15.49
OVE,2029-07,CS,2857,2857,0,1.398,3995.2,79.9039,58.73,0.735,0.265,58.73,21.17,0.0,42.96,42.96,15.49
OVE,2029-08,CS,2857,2857,0,1.397,3990.4,79.8088,58.82,0.737,0.263,58.82,20.99,0.0,42.96,42.96,15.33
OVE,2029-09,CS,2857,2857,0,1.395,3985.7,79.7136,59.07,0.741,0.259,59.07,20.65,0.0,42.96,42.96,15.02
OVE,2029-10,CS,2857,2857,0,1.393,3980.9,79.6185,59.24,0.744,0.256,59.24,20.38,0.0,45.56,45.56,15.68
OVE,2029-11,CS,2814,2814,0,1.392,3916.3,78.3265,58.2,0.743,0.257,58.2,20.13,0.0,45.56,45.56,15.76
OVE,2029-12,CS,2814,2814,0,1.39,3911.6,78.2328,58.44,0.747,0.253,58.44,19.79,0.0,45.56,45.56,15.43
OVE,2030-01,CS,2771,2771,0,1.388,3847.3,76.9451,57.4,0.746,0.254,57.4,19.54,0.0,45.56,45.56,15.51
OVE,2030-02,CS,2727,2727,0,1.387,3781.6,75.6325,56.19,0.743,0.257,56.19,19.44,0.0,45.56,45.56,15.76
OVE,2030-03,CS,2727,2727,0,1.385,3777.1,75.5417,56.2,0.744,0.256,56.2,19.34,0.0,45.56,45.56,15.68
OVE,2030-04,CS,2684,2684,0,1.383,3713.1,74.2612,54.21,0.73,0.27,54.21,20.05,0.0,42.69,42.69,15.79
OVE,2030-05,CS,2641,2641,0,1.382,3649.2,72.9835,53.13,0.728,0.272,53.13,19.85,0.0,42.69,42.69,15.95
OVE,2030-06,CS,2641,2641,0,1.38,3644.8,72.8956,53.29,0.731,0.269,53.29,19.61,0.0,42.69,42.69,15.71
OVE,2030-07,CS,2598,2598,0,1.378,3581.1,71.6222,52.28,0.73,0.27,52.28,19.34,0.0,42.69,42.69,15.79
OVE,2030-08,CS,2554,2554,0,1.377,3516.2,70.3242,51.27,0.729,0.271,51.27,19.06,0.0,42.69,42.69,15.87
OVE,2030-09,CS,2554,2554,0,1.375,3512.0,70.2392,51.42,0.732,0.268,51.42,18.82,0.0,42.69,42.69,15.63
OVE,2030-10,CS,2511,2511,0,1.373,3448.6,68.973,50.42,0.731,0.269,50.42,18.55,0.0,43.06,43.06,15.85
OVE,2030-11,CS,2468,2468,0,1.372,3385.5,67.7097,49.43,0.73,0.27,49.43,18.28,0.0,43.06,43.06,15.93
OVE,2030-12,CS,2468,2468,0,1.37,3381.4,67.6275,49.57,0.733,0.267,49.57,18.06,0.0,43.06,43.06,15.68
OVE,2031-01,CS,2424,2424,0,1.368,3317.1,66.3411,48.56,0.732,0.268,48.56,17.78,0.0,43.06,43.06,15.77
OVE,2031-02,CS,2381,2381,0,1.367,3254.3,65.085,47.58,0.731,0.269,47.58,17.51,0.0,43.06,43.06,15.85
OVE,2031-03,CS,2381,2381,0,1.365,3250.3,65.0057,47.71,0.734,0.266,47.71,17.29,0.0,43.06,43.06,15.6
OVE,2031-04,CS,2338,2338,0,1.363,3187.7,63.7539,46.67,0.732,0.268,46.67,17.09,0.0,45.11,45.11,16.52
OVE,2031-05,CS,2294,2294,0,1.362,3123.9,62.4777,45.61,0.73,0.27,45.61,16.87,0.0,45.11,45.11,16.68
OVE,2031-06,CS,2294,2294,0,1.36,3120.1,62.4013,45.68,0.732,0.268,45.68,16.72,0.0,45.11,45.11,16.52
OVE,2031-07,CS,2251,2251,0,1.358,3057.8,61.1567,46.42,0.759,0.241,46.42,14.74,0.0,45.11,45.11,14.32
OVE,2031-08,CS,2208,2208,0,1.357,2995.7,59.9149,45.3,0.756,0.244,45.3,14.62,0.0,45.11,45.11,14.56
OVE,2031-09,CS,2208,2208,0,1.355,2992.1,59.8414,45.36,0.758,0.242,45.36,14.48,0.0,45.11,45.11,14.4
OVE,2031-10,CS,2165,2165,0,1.353,2930.2,58.6039,44.25,0.755,0.245,44.25,14.36,0.0,45.49,45.49,14.76
OVE,2031-11,CS,2121,2121,0,1.352,2867.1,57.3423,43.12,0.752,0.248,43.12,14.22,0.0,45.49,45.49,15.0
OVE,2031-12,CS,2121,2121,0,1.35,2863.6,57.2717,43.18,0.754,0.246,43.18,14.09,0.0,45.49,45.49,14.84
OVE,2032-01,CS,2078,2078,0,1.348,2802.1,56.0414,42.09,0.751,0.249,42.09,13.95,0.0,45.49,45.49,15.08
OVE,2032-02,CS,2035,2035,0,1.347,2740.7,54.814,41.0,0.748,0.252,41.0,13.81,0.0,45.49,45.49,15.33
OVE,2032-03,CS,2035,2035,0,1.345,2737.3,54.7462,41.06,0.75,0.25,41.06,13.69,0.0,45.49,45.49,15.16
OVE,2032-04,CS,1991,1991,0,1.343,2674.8,53.4962,39.96,0.747,0.253,39.96,13.53,0.0,43.09,43.09,14.59
OVE,2032-05,CS,1948,1948,0,1.342,2613.8,52.276,38.84,0.743,0.257,38.84,13.43,0.0,43.09,43.09,14.9
OVE,2032-06,CS,1948,1948,0,1.34,2610.6,52.2111,38.9,0.745,0.255,38.9,13.31,0.0,43.09,43.09,14.75
OVE,2032-07,CS,1905,1905,0,1.338,2549.8,50.9952,37.84,0.742,0.258,37.84,13.16,0.0,43.09,43.09,14.98
OVE,2032-08,CS,1861,1861,0,1.337,2487.8,49.7554,36.72,0.738,0.262,36.72,13.04,0.0,43.09,43.09,15.3
OVE,2032-09,CS,1861,1861,0,1.335,2484.7,49.6934,36.77,0.74,0.26,36.77,12.92,0.0,43.09,43.09,15.14
OVE,2032-10,CS,1818,1818,0,1.333,2424.2,48.4847,35.88,0.74,0.26,35.88,12.61,0.0,40.41,40.41,14.2
OVE,2032-11,CS,1775,1775,0,1.332,2363.9,47.2788,34.75,0.735,0.265,34.75,12.53,0.0,40.41,40.41,14.57
OVE,2032-12,CS,1775,1775,0,1.33,2361.0,47.2197,34.8,0.737,0.263,34.8,12.42,0.0,40.41,40.41,14.42
OVE,2033-01,CS,1732,1732,0,1.328,2300.9,46.0182,33.69,0.732,0.268,33.69,12.33,0.0,40.41,40.41,14.79
OVE,2033-02,CS,1732,1732,0,1.327,2298.0,45.9605,33.73,0.734,0.266,33.73,12.23,0.0,40.41,40.41,14.64
OVE,2033-03,CS,1688,1688,0,1.325,2236.8,44.7367,32.61,0.729,0.271,32.61,12.12,0.0,40.41,40.41,15.02
OVE,2033-04,CS,1688,1688,0,1.323,2234.0,44.6805,34.09,0.763,0.237,34.09,10.59,0.0,41.68,41.68,12.95
OVE,2033-05,CS,1645,1645,0,1.322,2174.4,43.4875,32.92,0.757,0.243,32.92,10.57,0.0,41.68,41.68,13.38
OVE,2033-06,CS,1645,1645,0,1.32,2171.6,43.4328,32.92,0.758,0.242,32.92,10.51,0.0,41.68,41.68,13.31
OVE,2033-07,CS,1602,1602,0,1.318,2112.2,42.2441,32.44,0.768,0.232,32.44,9.8,0.0,41.68,41.68,12.59
OVE,2033-08,CS,1602,1602,0,1.317,2109.5,42.1908,32.36,0.767,0.233,32.36,9.83,0.0,41.68,41.68,12.66
OVE,2033-09,CS,1558,1558,0,1.315,2049.0,40.9801,31.1,0.759,0.241,31.1,9.88,0.0,41.68,41.68,13.23
OVE,2033-10,CS,1558,1558,0,1.313,2046.4,40.9282,31.06,0.759,0.241,31.06,9.86,0.0,38.99,38.99,12.38
OVE,2033-11,CS,1515,1515,0,1.312,1987.4,39.7482,29.85,0.751,0.249,29.85,9.9,0.0,38.99,38.99,12.93
OVE,2033-12,CS,1515,1515,0,1.31,1984.9,39.6977,29.81,0.751,0.249,29.81,9.88,0.0,38.99,38.99,12.93
OVE,2034-01,CS,1515,1515,0,1.308,1982.4,39.6473,29.78,0.751,0.249,29.78,9.87,0.0,38.99,38.99,12.93
OVE,2034-02,CS,1515,1515,0,1.307,1979.8,39.5969,29.7,0.75,0.25,29.7,9.9,0.0,38.99,38.99,13.0
OVE,2034-03,CS,1515,1515,0,1.305,1977.3,39.5464,29.66,0.75,0.25,29.66,9.89,0.0,38.99,38.99,13.0
OVE,2034-04,CS,1515,1515,0,1.303,1974.8,39.496,29.62,0.75,0.25,29.62,9.87,0.0,38.45,38.45,12.82
OVE,2034-05,CS,1515,1515,0,1.302,1972.3,39.4455,29.58,0.75,0.25,29.58,9.86,0.0,38.45,38.45,12.82
OVE,2034-06,CS,1515,1515,0,1.3,1969.8,39.3951,29.51,0.749,0.251,29.51,9.89,0.0,38.45,38.45,12.89
OVE,2034-07,CS,1515,1515,0,1.299,1967.2,39.3446,29.47,0.749,0.251,29.47,9.88,0.0,38.45,38.45,12.89
OVE,2034-08,CS,1515,1515,0,1.297,1964.7,39.2942,29.43,0.749,0.251,29.43,9.86,0.0,38.45,38.45,12.89
OVE,2034-09,CS,1515,1515,0,1.295,1962.2,39.2438,29.39,0.749,0.251,29.39,9.85,0.0,38.45,38.45,12.89
OVE,2034-10,CS,1515,1515,0,1.294,1959.7,39.1933,29.32,0.748,0.252,29.32,9.88,0.0,38.13,38.13,12.85
OVE,2034-11,CS,1515,1515,0,1.292,1957.1,39.1429,29.28,0.748,0.252,29.28,9.86,0.0,38.13,38.13,12.85
OVE,2034-12,CS,1515,1515,0,1.29,1954.6,39.0924,29.24,0.748,0.252,29.24,9.85,0.0,38.13,38.13,12.85
OVE,2035-01,CS,1515,1515,0,1.289,1952.1,39.042,29.16,0.747,0.253,29.16,9.88,0.0,38.13,38.13,12.91
OVE,2035-02,CS,1515,1515,0,1.287,1949.6,38.9916,29.13,0.747,0.253,29.13,9.86,0.0,38.13,38.13,12.91
OVE,2035-03,CS,1515,1515,0,1.285,1947.1,38.9411,29.09,0.747,0.253,29.09,9.85,0.0,38.13,38.13,12.91
OVE,2035-04,CS,1515,1515,0,1.284,1944.5,38.8907,29.05,0.747,0.253,29.05,9.84,0.0,37.83,37.83,12.81
OVE,2035-05,CS,1515,1515,0,1.282,1942.0,38.8402,28.97,0.746,0.254,28.97,9.87,0.0,37.83,37.83,12.88
OVE,2035-06,CS,1515,1515,0,1.28,1939.5,38.7898,28.94,0.746,0.254,28.94,9.85,0.0,37.83,37.83,12.88
OVE,2035-07,CS,1515,1515,0,1.279,1937.0,38.7393,28.9,0.746,0.254,28.9,9.84,0.0,37.83,37.83,12.88
OVE,2035-08,CS,1515,1515,0,1.277,1934.4,38.6889,28.86,0.746,0.254,28.86,9.83,0.0,37.83,37.83,12.88
OVE,2035-09,CS,1515,1515,0,1.275,1931.9,38.6385,28.79,0.745,0.255,28.79,9.85,0.0,37.83,37.83,12.95
OVE,2035-10,CS,1515,1515,0,1.274,1929.4,38.588,28.75,0.745,0.255,28.75,9.84,0.0,37.51,37.51,12.84
OVE,2035-11,CS,1515,1515,0,1.272,1926.9,38.5376,28.71,0.745,0.255,28.71,9.83,0.0,37.51,37.51,12.84
OVE,2035-12,CS,1515,1515,0,1.27,1924.4,38.4871,28.63,0.744,0.256,28.63,9.85,0.0,37.51,37.51,12.91
OVE,2036-01,CS,1515,1515,0,1.269,1921.8,38.4367,28.6,0.744,0.256,28.6,9.84,0.0,37.51,37.51,12.91
OVE,2036-02,CS,1515,1515,0,1.267,1919.3,38.3863,28.56,0.744,0.256,28.56,9.83,0.0,37.51,37.51,12.91
OVE,2036-03,CS,1515,1515,0,1.265,1916.8,38.3358,28.52,0.744,0.256,28.52,9.81,0.0,37.51,37.51,12.91
LIV,2026-04,CS,3000,3000,0,1.08,3238.5,64.7703,44.95,0.694,0.306,44.95,19.82,0.0,26.13,26.13,11.52
LIV,2026-05,CS,3000,3000,0,1.077,3231.0,64.6203,44.91,0.695,0.305,44.91,19.71,0.0,26.13,26.13,11.47
LIV,2026-06,CS,3000,3000,0,1.075,3223.5,64.4704,44.81,0.695,0.305,44.81,19.66,0.0,26.13,26.13,11.47
LIV,2026-07,CS,3000,3000,0,1.072,3216.0,64.3205,42.9,0.667,0.333,42.9,21.42,8.816593599298555,26.13,26.13,13.05
LIV,2026-08,CS,3000,3000,0,1.07,3208.5,64.1705,42.8,0.667,0.333,42.8,21.37,8.789620780359492,26.13,26.13,13.05
LIV,2026-09,CS,3000,3000,0,1.067,3201.0,64.0206,42.7,0.667,0.333,42.7,21.32,8.755611573871109,26.13,26.13,13.05
LIV,2026-10,CS,3000,3000,0,1.065,3193.5,63.8707,42.6,0.667,0.333,42.6,21.27,8.719256904866285,22.95,22.95,11.46
LIV,2026-11,CS,3000,3000,0,1.062,3186.0,63.7207,42.5,0.667,0.333,42.5,21.22,8.661793073213502,22.95,22.95,11.46
LIV,2026-12,CS,3000,3000,0,1.06,3178.5,63.5708,42.53,0.669,0.331,42.53,21.04,8.634820254274441,22.95,22.95,11.35
LIV,2027-01,CS,3000,3000,0,1.057,3171.0,63.4209,42.43,0.669,0.331,42.43,20.99,8.565629110039456,22.95,22.95,11.35
LIV,2027-02,CS,3000,3000,0,1.055,3163.5,63.2709,42.39,0.67,0.33,42.39,20.88,8.480019728189392,22.95,22.95,11.3
LIV,2027-03,CS,3000,3000,0,1.052,3156.1,63.121,42.29,0.67,0.33,42.29,20.83,8.401446733888646,22.95,22.95,11.3
LIV,2027-04,CS,3000,3000,0,1.05,3148.6,62.9711,40.93,0.65,0.35,40.93,22.04,10.26726216571679,20.05,20.05,10.8
LIV,2027-05,CS,3000,3000,0,1.047,3141.1,62.8212,40.9,0.651,0.349,40.9,21.92,10.316516878562034,20.05,20.05,10.75
LIV,2027-06,CS,3000,3000,0,1.045,3133.6,62.6712,40.86,0.652,0.348,40.86,21.81,10.361080666374399,20.05,20.05,10.7
LIV,2027-07,CS,3000,3000,0,1.042,3126.1,62.5213,40.83,0.653,0.347,40.83,21.69,10.396262604120999,20.05,20.05,10.65
LIV,2027-08,CS,3000,3000,0,1.04,3118.6,62.3714,40.79,0.654,0.346,40.79,21.58,10.4314445418676,20.05,20.05,10.61
LIV,2027-09,CS,3000,3000,0,1.037,3111.1,62.2214,40.76,0.655,0.345,40.76,21.47,10.461935554581325,20.05,20.05,10.56
LIV,2027-10,CS,3000,3000,0,1.035,3103.6,77.5894,54.47,0.702,0.298,54.47,23.12,10.405644454186758,27.76,27.76,11.78
LIV,2027-11,CS,3000,3000,0,1.032,3096.1,76.1119,53.2,0.699,0.301,53.2,22.91,10.427926348092942,27.76,27.76,11.95
LIV,2027-12,CS,3000,3000,0,1.03,3088.6,74.6407,52.02,0.697,0.303,52.02,22.62,10.445517316966242,27.76,27.76,12.07
LIV,2028-01,CS,3000,3000,0,1.027,3081.1,73.1758,50.78,0.694,0.306,50.78,22.39,10.488908373520385,27.76,27.76,12.24
LIV,2028-02,CS,3000,3000,0,1.025,3073.6,71.7171,49.63,0.692,0.308,49.63,22.09,10.343489697501095,27.76,27.76,12.36
LIV,2028-03,CS,3000,3000,0,1.022,3066.1,70.2646,48.41,0.689,0.311,48.41,21.85,10.196898290223587,27.76,27.76,12.53
LIV,2028-04,CS,3000,3000,0,1.02,3058.6,68.8184,47.07,0.684,0.316,47.07,21.75,10.157025427444102,22.68,22.68,10.48
LIV,2028-05,CS,3000,3000,0,1.017,3051.1,67.3784,45.88,0.681,0.319,45.88,21.49,10.011606751424814,22.68,22.68,10.62
