product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
ENT,2029-08,CS,5000,5000,0,1.291,6453.0,139.8147,125.83,0.9,0.1,125.83,13.98,11.132803594914513,85.56,85.56,9.51
ENT,2029-09,CS,5000,5000,0,1.287,6436.3,137.3071,123.58,0.9,0.1,123.58,13.73,11.116703200350726,85.56,85.56,9.51
ENT,2029-10,CS,5000,5000,0,1.284,6419.6,134.8106,121.33,0.9,0.1,121.33,13.48,11.125372643577379,80.92,80.92,8.99
ENT,2029-11,CS,5000,5000,0,1.264,6319.2,130.5977,117.54,0.9,0.1,117.54,13.06,10.985423060061379,80.92,80.92,8.99
ENT,2029-12,CS,5000,5000,0,1.244,6218.9,126.4518,113.81,0.9,0.1,113.81,12.65,10.968084173608068,80.92,80.92,8.99
ENT,2030-01,CS,5000,5000,0,1.224,6118.6,122.3727,110.14,0.9,0.1,110.14,12.24,10.859096887330118,80.92,80.92,8.99
ENT,2030-02,CS,5000,5000,0,1.204,6018.3,120.3666,108.33,0.9,0.1,108.33,12.04,10.716670320035075,80.92,80.92,8.99
ENT,2030-03,CS,5000,5000,0,1.184,5918.0,118.3605,106.52,0.9,0.1,106.52,11.84,10.727816747040773,80.92,80.92,8.99
ENT,2030-04,CS,5000,5000,0,1.164,5817.7,139.6252,125.66,0.9,0.1,125.66,13.96,10.883866725120562,86.81,86.81,9.65
ENT,2030-05,CS,5000,5000,0,1.143,5717.4,135.3121,121.78,0.9,0.1,121.78,13.53,10.730293730819819,86.81,86.81,9.65
ENT,2030-06,CS,5000,5000,0,1.123,5617.1,131.0658,117.96,0.9,0.1,117.96,13.11,10.722862779482684,86.81,86.81,9.65
ENT,2030-07,CS,5000,5000,0,1.103,5516.8,126.8864,114.2,0.9,0.1,114.2,12.69,10.565574309513373,86.81,86.81,9.65
ENT,2030-08,CS,5000,5000,0,1.083,5416.5,122.7739,110.5,0.9,0.1,110.5,12.28,10.379800526085052,86.81,86.81,9.65
ENT,2030-09,CS,5000,5000,0,1.063,5316.2,118.7282,106.86,0.9,0.1,106.86,11.87,10.371131082858398,86.81,86.81,9.65
ENT,2030-10,CS,5000,5000,0,1.043,5215.9,114.7495,103.27,0.9,0.1,103.27,11.47,10.177926348092944,76.22,76.22,8.47
ENT,2030-11,CS,5000,5000,0,1.023,5115.6,110.8376,99.75,0.9,0.1,99.75,11.08,9.96119026742657,76.22,76.22,8.47
ENT,2030-12,CS,5000,5000,0,1.003,5015.3,106.9925,96.29,0.9,0.1,96.29,10.7,9.888119245944763,76.22,76.22,8.47
ENT,2031-01,CS,5000,5000,0,0.983,4915.0,103.2143,92.69,0.898,0.102,92.69,10.53,9.696153003068831,76.22,76.22,8.66
ENT,2031-02,CS,5000,5000,0,0.963,4814.7,99.503,88.56,0.89,0.11,88.56,10.95,9.47570144673389,76.22,76.22,9.42
ENT,2031-03,CS,5000,5000,0,0.943,4714.4,95.8586,84.36,0.88,0.12,84.36,11.5,9.432354230600614,76.22,76.22,10.39
ENT,2031-04,CS,5000,5000,0,0.923,4614.1,92.281,80.1,0.868,0.132,80.1,12.18,9.532672073651907,69.24,69.24,10.53
ENT,2031-05,CS,5000,5000,0,0.903,4513.7,90.2749,78.09,0.865,0.135,78.09,12.19,9.339467338886454,69.24,69.24,10.81
ENT,2031-06,CS,5000,5000,0,0.883,4413.4,88.2688,76.0,0.861,0.139,76.0,12.27,9.271350284962736,69.24,69.24,11.18
ENT,2031-07,CS,5000,5000,0,0.863,4313.1,86.2627,77.64,0.9,0.1,77.64,8.63,9.382814555019728,69.24,69.24,7.69
ENT,2031-08,CS,5000,5000,0,0.843,4212.8,84.2566,75.49,0.896,0.104,75.49,8.76,9.188371328364752,69.24,69.24,8.04
ENT,2031-09,CS,5000,5000,0,0.823,4112.5,82.2505,73.2,0.89,0.11,73.2,9.05,9.109107847435336,69.24,69.24,8.56
ENT,2031-10,CS,5000,5000,0,0.802,4012.2,80.2444,71.02,0.885,0.115,71.02,9.23,8.91466462078036,64.86,64.86,8.43
ENT,2031-11,CS,5000,5000,0,0.782,3911.9,78.2383,68.85,0.88,0.12,68.85,9.39,8.716505918456818,64.86,64.86,8.84
ENT,2031-12,CS,5000,5000,0,0.762,3811.6,76.2322,66.55,0.873,0.127,66.55,9.68,8.6372424375274,64.86,64.86,9.44
ENT,2032-01,CS,5000,5000,0,0.742,3711.3,74.2261,64.43,0.868,0.132,64.43,9.8,8.441560718982903,64.86,64.86,9.86
ENT,2032-02,CS,5000,5000,0,0.722,3611.0,72.2199,62.25,0.862,0.138,62.25,9.97,8.250832967996494,64.86,64.86,10.38
ENT,2032-03,CS,5000,5000,0,0.702,3510.7,70.2138,60.03,0.855,0.145,60.03,10.18,8.207485751863219,64.86,64.86,11.0
ENT,2032-04,CS,5000,5000,0,0.682,3410.4,68.2077,57.91,0.849,0.151,57.91,10.3,7.98208022797019,55.09,55.09,9.8
ENT,2032-05,CS,5000,5000,0,0.662,3310.1,66.2016,55.81,0.843,0.157,55.81,10.39,7.816122314774223,55.09,55.09,10.26
ENT,2032-06,CS,5000,5000,0,0.642,3209.8,64.1955,53.6,0.835,0.165,53.6,10.59,7.800021920210435,55.09,55.09,10.89
ENT,2032-07,CS,5000,5000,0,0.622,3109.5,62.1894,51.49,0.828,0.172,51.49,10.7,7.639017974572557,55.09,55.09,11.44
ENT,2032-08,CS,5000,5000,0,0.602,3009.2,60.1833,49.41,0.821,0.179,49.41,10.77,7.440859272249014,55.09,55.09,12.01
ENT,2032-09,CS,5000,5000,0,0.582,2908.9,58.1772,47.3,0.813,0.187,47.3,10.88,7.428474353353794,55.09,55.09,12.67
ENT,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.599386234107848,0.0,0.0,0.0
ENT,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.390081104778607,0.0,0.0,0.0
ENT,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.366549758877685,0.0,0.0,0.0
ENT,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.1547676457694,0.0,0.0,0.0
ENT,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.132474791758002,0.0,0.0,0.0
ENT,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.924408154318281,0.0,0.0,0.0
ENT,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.277378342832091,0.0,0.0,0.0
ENT,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.049495835160019,0.0,0.0,0.0
ENT,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.013579570363877,0.0,0.0,0.0
ENT,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.00986409469531,0.0,0.0,0.0
ENT,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.002433143358177,0.0,0.0,0.0
ENT,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.817897851819378,0.0,0.0,0.0
ENT,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.807989916703201,0.0,0.0,0.0
ENT,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.637078035949146,0.0,0.0,0.0
ENT,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.6246931170539245,0.0,0.0,0.0
ENT,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.611069706269181,0.0,0.0,0.0
ENT,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.601161771153003,0.0,0.0,0.0
ENT,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.593730819815871,0.0,0.0,0.0
ENT,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.580107409031127,0.0,0.0,0.0
ENT,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.572676457693994,0.0,0.0,0.0
ENT,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.56400701446734,0.0,0.0,0.0
ENT,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.551622095572118,0.0,0.0,0.0
ENT,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.54047566856642,0.0,0.0,0.0
ENT,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.531806225339764,0.0,0.0,0.0
ENT,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.515705830775976,0.0,0.0,0.0
ENT,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.508274879438843,0.0,0.0,0.0
ENT,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.500843928101711,0.0,0.0,0.0
ENT,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.492174484875055,0.0,0.0,0.0
ENT,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.478551074090312,0.0,0.0,0.0
ENT,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.469881630863657,0.0,0.0,0.0
ENT,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.462450679526524,0.0,0.0,0.0
ENT,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.447588776852259,0.0,0.0,0.0
ENT,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.436442349846558,0.0,0.0,0.0
ENT,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4277729066199045,0.0,0.0,0.0
ENT,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.415387987724682,0.0,0.0,0.0
ENT,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4079570363875495,0.0,0.0,0.0
ENT,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.400526085050418,0.0,0.0,0.0
ENT,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.384425690486629,0.0,0.0,0.0
ENT,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.376994739149496,0.0,0.0,0.0
ENT,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.3670868040333195,0.0,0.0,0.0
ENT,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.352224901359054,0.0,0.0,0.0
ENT,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.344793950021922,0.0,0.0,0.0
OVE,2026-04,CS,0,0,0,1.06,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.12,25.12,30.7
OVE,2026-05,CS,0,0,0,1.08,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.12,25.12,30.7
OVE,2026-06,CS,0,0,0,1.099,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,25.12,25.12,30.7
OVE,2026-07,CS,4330,4330,0,1.119,4844.0,96.8803,75.18,0.776,0.224,75.18,21.7,0.0,25.12,25.12,7.25
OVE,2026-08,CS,4243,4243,0,1.138,4829.1,96.5819,74.95,0.776,0.224,74.95,21.63,0.0,25.12,25.12,7.25
OVE,2026-09,CS,4156,4156,0,1.158,4810.8,96.2159,74.66,0.776,0.224,74.66,21.55,0.0,25.12,25.12,7.25
OVE,2026-10,CS,4070,4070,0,1.177,4790.3,95.8059,74.35,0.776,0.224,74.35,21.46,0.0,49.55,49.55,14.3
OVE,2026-11,CS,3983,3983,0,1.196,4765.3,95.3051,73.86,0.775,0.225,73.86,21.44,0.0,49.55,49.55,14.39
OVE,2026-12,CS,3897,3897,0,1.216,4738.1,94.7611,73.63,0.777,0.223,73.63,21.13,0.0,49.55,49.55,14.22
OVE,2027-01,CS,3810,3810,0,1.235,4706.3,94.1255,73.04,0.776,0.224,73.04,21.08,0.0,49.55,49.55,14.3
OVE,2027-02,CS,3723,3723,0,1.255,4671.1,93.4223,72.31,0.774,0.226,72.31,21.11,0.0,49.55,49.55,14.47
OVE,2027-03,CS,3637,3637,0,1.274,4633.9,92.6771,71.64,0.773,0.227,71.64,21.04,0.0,49.55,49.55,14.55
OVE,2027-04,CS,3593,3593,0,1.294,4647.6,92.9516,69.25,0.745,0.255,69.25,23.7,0.0,46.28,46.28,15.84
OVE,2027-05,CS,3550,3550,0,1.313,4660.9,93.2181,69.73,0.748,0.252,69.73,23.49,0.0,46.28,46.28,15.59
OVE,2027-06,CS,3507,3507,0,1.332,4672.6,93.4512,70.18,0.751,0.249,70.18,23.27,0.0,46.28,46.28,15.34
OVE,2027-07,CS,3464,3464,0,1.352,4682.5,93.651,70.52,0.753,0.247,70.52,23.13,0.0,46.28,46.28,15.18
OVE,2027-08,CS,3420,3420,0,1.371,4689.5,93.7899,70.91,0.756,0.244,70.91,22.88,0.0,46.28,46.28,14.94
OVE,2027-09,CS,3377,3377,0,1.391,4696.1,93.9224,71.29,0.759,0.241,71.29,22.64,0.0,46.28,46.28,14.69
OVE,2027-10,CS,3334,3334,0,1.41,4701.1,94.0216,70.99,0.755,0.245,70.99,23.04,0.0,48.01,48.01,15.58
OVE,2027-11,CS,3290,3290,0,1.429,4702.9,94.0587,71.3,0.758,0.242,71.3,22.76,0.0,48.01,48.01,15.33
OVE,2027-12,CS,3247,3247,0,1.449,4704.5,94.0906,71.6,0.761,0.239,71.6,22.49,0.0,48.01,48.01,15.08
OVE,2028-01,CS,3204,3204,0,1.468,4704.5,94.0891,71.88,0.764,0.236,71.88,22.21,0.0,48.01,48.01,14.83
OVE,2028-02,CS,3160,3160,0,1.464,4627.6,92.5515,70.52,0.762,0.238,70.52,22.03,0.0,48.01,48.01,15.0
OVE,2028-03,CS,3117,3117,0,1.461,4552.5,91.05,69.2,0.76,0.24,69.2,21.85,0.0,48.01,48.01,15.16
OVE,2028-04,CS,3117,3117,0,1.457,4540.4,90.8078,68.83,0.758,0.242,68.83,21.98,0.0,44.12,44.12,14.09
OVE,2028-05,CS,3074,3074,0,1.453,4465.8,89.3163,67.52,0.756,0.244,67.52,21.79,0.0,44.12,44.12,14.24
OVE,2028-06,CS,3074,3074,0,1.449,4453.9,89.0775,67.43,0.757,0.243,67.43,21.65,0.0,44.12,44.12,14.16
OVE,2028-07,CS,3031,3031,0,1.445,4379.8,87.596,63.68,0.727,0.273,63.68,23.91,0.0,44.12,44.12,16.57
OVE,2028-08,CS,3031,3031,0,1.441,4368.0,87.3605,63.77,0.73,0.27,63.77,23.59,0.0,44.12,44.12,16.32
OVE,2028-09,CS,2987,2987,0,1.437,4293.0,85.8602,62.59,0.729,0.271,62.59,23.27,0.0,44.12,44.12,16.4
OVE,2028-10,CS,2987,2987,0,1.433,4281.4,85.6282,62.68,0.732,0.268,62.68,22.95,0.0,41.34,41.34,15.14
OVE,2028-11,CS,2987,2987,0,1.429,4269.8,85.3961,62.77,0.735,0.265,62.77,22.63,0.0,41.34,41.34,14.9
OVE,2028-12,CS,2944,2944,0,1.426,4196.9,83.9381,61.61,0.734,0.266,61.61,22.33,0.0,41.34,41.34,14.98
OVE,2029-01,CS,2944,2944,0,1.422,4185.5,83.7094,60.86,0.727,0.273,60.86,22.85,0.0,41.34,41.34,15.52
OVE,2029-02,CS,2944,2944,0,1.418,4174.0,83.4807,60.94,0.73,0.27,60.94,22.54,0.0,41.34,41.34,15.29
OVE,2029-03,CS,2901,2901,0,1.414,4101.8,82.036,59.89,0.73,0.27,59.89,22.15,0.0,41.34,41.34,15.29
OVE,2029-04,CS,2901,2901,0,1.41,4090.5,81.8106,59.23,0.724,0.276,59.23,22.58,0.0,42.96,42.96,16.38
OVE,2029-05,CS,2901,2901,0,1.406,4079.3,81.5852,59.72,0.732,0.268,59.72,21.86,0.0,42.96,42.96,15.73
OVE,2029-06,CS,2901,2901,0,1.402,4068.0,81.3598,59.8,0.735,0.265,59.8,21.56,0.0,42.96,42.96,15.49
OVE,2029-07,CS,2857,2857,0,1.398,3995.2,79.9039,58.73,0.735,0.265,58.73,21.17,0.0,42.96,42.96,15.49
OVE,2029-08,CS,2857,2857,0,1.397,3990.4,79.8088,58.82,0.737,0.263,58.82,20.99,0.0,42.96,42.96,15.33
OVE,2029-09,CS,2857,2857,0,1.395,3985.7,79.7136,59.07,0.741,0.259,59.07,20.65,0.0,42.96,42.96,15.02
OVE,2029-10,CS,2857,2857,0,1.393,3980.9,79.6185,59.24,0.744,0.256,59.24,20.38,0.0,45.76,45.76,15.75
OVE,2029-11,CS,2814,2814,0,1.392,3916.3,78.3265,58.2,0.743,0.257,58.2,20.13,0.0,45.76,45.76,15.83
OVE,2029-12,CS,2814,2814,0,1.39,3911.6,78.2328,58.44,0.747,0.253,58.44,19.79,0.0,45.76,45.76,15.5
OVE,2030-01,CS,2771,2771,0,1.388,3847.3,76.9451,57.48,0.747,0.253,57.48,19.47,0.0,45.76,45.76,15.5
OVE,2030-02,CS,2727,2727,0,1.387,3781.6,75.6325,56.27,0.744,0.256,56.27,19.36,0.0,45.76,45.76,15.75
OVE,2030-03,CS,2727,2727,0,1.385,3777.1,75.5417,56.35,0.746,0.254,56.35,19.19,0.0,45.76,45.76,15.58
OVE,2030-04,CS,2684,2684,0,1.383,3713.1,74.2612,54.36,0.732,0.268,54.36,19.9,0.0,43.49,43.49,15.92
OVE,2030-05,CS,2641,2641,0,1.382,3649.2,72.9835,53.35,0.731,0.269,53.35,19.63,0.0,43.49,43.49,16.0
OVE,2030-06,CS,2641,2641,0,1.38,3644.8,72.8956,53.51,0.734,0.266,53.51,19.39,0.0,43.49,43.49,15.76
OVE,2030-07,CS,2598,2598,0,1.378,3581.1,71.6222,52.5,0.733,0.267,52.5,19.12,0.0,43.49,43.49,15.84
OVE,2030-08,CS,2554,2554,0,1.377,3516.2,70.3242,51.55,0.733,0.267,51.55,18.78,0.0,43.49,43.49,15.84
OVE,2030-09,CS,2554,2554,0,1.375,3512.0,70.2392,51.7,0.736,0.264,51.7,18.54,0.0,43.49,43.49,15.6
OVE,2030-10,CS,2511,2511,0,1.373,3448.6,68.973,50.7,0.735,0.265,50.7,18.28,0.0,44.57,44.57,16.07
OVE,2030-11,CS,2468,2468,0,1.372,3385.5,67.7097,49.77,0.735,0.265,49.77,17.94,0.0,44.57,44.57,16.07
OVE,2030-12,CS,2468,2468,0,1.37,3381.4,67.6275,49.98,0.739,0.261,49.98,17.65,0.0,44.57,44.57,15.74
OVE,2031-01,CS,2424,2424,0,1.368,3317.1,66.3411,48.96,0.738,0.262,48.96,17.38,0.0,44.57,44.57,15.82
OVE,2031-02,CS,2381,2381,0,1.367,3254.3,65.085,47.97,0.737,0.263,47.97,17.12,0.0,44.57,44.57,15.9
OVE,2031-03,CS,2381,2381,0,1.365,3250.3,65.0057,48.17,0.741,0.259,48.17,16.84,0.0,44.57,44.57,15.58
OVE,2031-04,CS,2338,2338,0,1.363,3187.7,63.7539,47.11,0.739,0.261,47.11,16.64,0.0,47.69,47.69,16.84
OVE,2031-05,CS,2294,2294,0,1.362,3123.9,62.4777,46.05,0.737,0.263,46.05,16.43,0.0,47.69,47.69,17.02
OVE,2031-06,CS,2294,2294,0,1.36,3120.1,62.4013,46.24,0.741,0.259,46.24,16.16,0.0,47.69,47.69,16.67
OVE,2031-07,CS,2251,2251,0,1.358,3057.8,61.1567,47.03,0.769,0.231,47.03,14.13,0.0,47.69,47.69,14.33
OVE,2031-08,CS,2208,2208,0,1.357,2995.7,59.9149,45.95,0.767,0.233,45.95,13.96,0.0,47.69,47.69,14.49
OVE,2031-09,CS,2208,2208,0,1.355,2992.1,59.8414,46.08,0.77,0.23,46.08,13.76,0.0,47.69,47.69,14.25
OVE,2031-10,CS,2165,2165,0,1.353,2930.2,58.6039,45.01,0.768,0.232,45.01,13.6,0.0,49.25,49.25,14.88
OVE,2031-11,CS,2121,2121,0,1.352,2867.1,57.3423,43.87,0.765,0.235,43.87,13.48,0.0,49.25,49.25,15.13
OVE,2031-12,CS,2121,2121,0,1.35,2863.6,57.2717,43.98,0.768,0.232,43.98,13.29,0.0,49.25,49.25,14.88
OVE,2032-01,CS,2078,2078,0,1.348,2802.1,56.0414,42.87,0.765,0.235,42.87,13.17,0.0,49.25,49.25,15.13
OVE,2032-02,CS,2035,2035,0,1.347,2740.7,54.814,41.82,0.763,0.237,41.82,12.99,0.0,49.25,49.25,15.3
OVE,2032-03,CS,2035,2035,0,1.345,2737.3,54.7462,41.94,0.766,0.234,41.94,12.81,0.0,49.25,49.25,15.05
OVE,2032-04,CS,1991,1991,0,1.343,2674.8,53.4962,40.82,0.763,0.237,40.82,12.68,0.0,48.02,48.02,14.92
OVE,2032-05,CS,1948,1948,0,1.342,2613.8,52.276,39.73,0.76,0.24,39.73,12.55,0.0,48.02,48.02,15.16
OVE,2032-06,CS,1948,1948,0,1.34,2610.6,52.2111,39.84,0.763,0.237,39.84,12.37,0.0,48.02,48.02,14.92
OVE,2032-07,CS,1905,1905,0,1.338,2549.8,50.9952,38.76,0.76,0.24,38.76,12.24,0.0,48.02,48.02,15.16
OVE,2032-08,CS,1861,1861,0,1.337,2487.8,49.7554,37.66,0.757,0.243,37.66,12.09,0.0,48.02,48.02,15.41
OVE,2032-09,CS,1861,1861,0,1.335,2484.7,49.6934,37.77,0.76,0.24,37.77,11.93,0.0,48.02,48.02,15.16
OVE,2032-10,CS,1818,1818,0,1.333,2424.2,48.4847,39.13,0.807,0.193,39.13,9.36,0.0,54.41,54.41,13.01
OVE,2032-11,CS,1775,1775,0,1.332,2363.9,47.2788,37.96,0.803,0.197,37.96,9.31,0.0,54.41,54.41,13.35
OVE,2032-12,CS,1775,1775,0,1.33,2361.0,47.2197,38.01,0.805,0.195,38.01,9.21,0.0,54.41,54.41,13.18
OVE,2033-01,CS,1732,1732,0,1.328,2300.9,46.0182,36.81,0.8,0.2,36.81,9.2,0.0,54.41,54.41,13.6
OVE,2033-02,CS,1732,1732,0,1.327,2298.0,45.9605,36.86,0.802,0.198,36.86,9.1,0.0,54.41,54.41,13.43
OVE,2033-03,CS,1688,1688,0,1.325,2236.8,44.7367,35.66,0.797,0.203,35.66,9.08,0.0,54.41,54.41,13.86
OVE,2033-04,CS,1688,1688,0,1.323,2234.0,44.6805,38.07,0.852,0.148,38.07,6.61,0.0,59.4,59.4,10.32
OVE,2033-05,CS,1645,1645,0,1.322,2174.4,43.4875,36.75,0.845,0.155,36.75,6.74,0.0,59.4,59.4,10.9
OVE,2033-06,CS,1645,1645,0,1.32,2171.6,43.4328,36.74,0.846,0.154,36.74,6.69,0.0,59.4,59.4,10.81
OVE,2033-07,CS,1602,1602,0,1.318,2112.2,42.2441,36.58,0.866,0.134,36.58,5.66,0.0,59.4,59.4,9.19
OVE,2033-08,CS,1602,1602,0,1.317,2109.5,42.1908,36.54,0.866,0.134,36.54,5.65,0.0,59.4,59.4,9.19
OVE,2033-09,CS,1558,1558,0,1.315,2049.0,40.9801,35.08,0.856,0.144,35.08,5.9,0.0,59.4,59.4,9.99
OVE,2033-10,CS,1558,1558,0,1.313,2046.4,40.9282,35.03,0.856,0.144,35.03,5.89,0.0,56.37,56.37,9.48
OVE,2033-11,CS,1515,1515,0,1.312,1987.4,39.7482,33.63,0.846,0.154,33.63,6.12,0.0,56.37,56.37,10.26
OVE,2033-12,CS,1515,1515,0,1.31,1984.9,39.6977,33.58,0.846,0.154,33.58,6.11,0.0,56.37,56.37,10.26
OVE,2034-01,CS,1515,1515,0,1.308,1982.4,39.6473,33.5,0.845,0.155,33.5,6.15,0.0,56.37,56.37,10.34
OVE,2034-02,CS,1515,1515,0,1.307,1979.8,39.5969,33.46,0.845,0.155,33.46,6.14,0.0,56.37,56.37,10.34
OVE,2034-03,CS,1515,1515,0,1.305,1977.3,39.5464,33.42,0.845,0.155,33.42,6.13,0.0,56.37,56.37,10.34
OVE,2034-04,CS,1515,1515,0,1.303,1974.8,39.496,33.33,0.844,0.156,33.33,6.16,0.0,55.63,55.63,10.28
OVE,2034-05,CS,1515,1515,0,1.302,1972.3,39.4455,33.29,0.844,0.156,33.29,6.15,0.0,55.63,55.63,10.28
OVE,2034-06,CS,1515,1515,0,1.3,1969.8,39.3951,33.25,0.844,0.156,33.25,6.15,0.0,55.63,55.63,10.28
OVE,2034-07,CS,1515,1515,0,1.299,1967.2,39.3446,33.17,0.843,0.157,33.17,6.18,0.0,55.63,55.63,10.36
OVE,2034-08,CS,1515,1515,0,1.297,1964.7,39.2942,33.13,0.843,0.157,33.13,6.17,0.0,55.63,55.63,10.36
OVE,2034-09,CS,1515,1515,0,1.295,1962.2,39.2438,33.08,0.843,0.157,33.08,6.16,0.0,55.63,55.63,10.36
OVE,2034-10,CS,1515,1515,0,1.294,1959.7,39.1933,33.0,0.842,0.158,33.0,6.19,0.0,55.24,55.24,10.37
OVE,2034-11,CS,1515,1515,0,1.292,1957.1,39.1429,32.96,0.842,0.158,32.96,6.18,0.0,55.24,55.24,10.37
OVE,2034-12,CS,1515,1515,0,1.29,1954.6,39.0924,32.92,0.842,0.158,32.92,6.18,0.0,55.24,55.24,10.37
OVE,2035-01,CS,1515,1515,0,1.289,1952.1,39.042,32.87,0.842,0.158,32.87,6.17,0.0,55.24,55.24,10.37
OVE,2035-02,CS,1515,1515,0,1.287,1949.6,38.9916,32.79,0.841,0.159,32.79,6.2,0.0,55.24,55.24,10.44
OVE,2035-03,CS,1515,1515,0,1.285,1947.1,38.9411,32.75,0.841,0.159,32.75,6.19,0.0,55.24,55.24,10.44
OVE,2035-04,CS,1515,1515,0,1.284,1944.5,38.8907,32.71,0.841,0.159,32.71,6.18,0.0,54.84,54.84,10.37
OVE,2035-05,CS,1515,1515,0,1.282,1942.0,38.8402,32.63,0.84,0.16,32.63,6.21,0.0,54.84,54.84,10.45
OVE,2035-06,CS,1515,1515,0,1.28,1939.5,38.7898,32.58,0.84,0.16,32.58,6.21,0.0,54.84,54.84,10.45
OVE,2035-07,CS,1515,1515,0,1.279,1937.0,38.7393,32.54,0.84,0.16,32.54,6.2,0.0,54.84,54.84,10.45
OVE,2035-08,CS,1515,1515,0,1.277,1934.4,38.6889,32.46,0.839,0.161,32.46,6.23,0.0,54.84,54.84,10.52
OVE,2035-09,CS,1515,1515,0,1.275,1931.9,38.6385,32.42,0.839,0.161,32.42,6.22,0.0,54.84,54.84,10.52
OVE,2035-10,CS,1515,1515,0,1.274,1929.4,38.588,32.38,0.839,0.161,32.38,6.21,0.0,54.44,54.44,10.45
