product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
ENT,2029-02,CS,5000,1300,3700,5000,0,1.029,5145.0,121.76500000000001,121.77,3.0184040108627537,63.11,63.11
ENT,2029-03,CS,5000,1300,3700,5000,0,1.026,5131.9,119.74375,119.74,2.9740338416544816,63.11,63.11
ENT,2029-04,CS,5000,1300,3700,5000,0,1.024,5118.8,117.73124999999999,117.73,5.9,59.92,59.92
ENT,2029-05,CS,5000,1300,3700,5000,0,1.021,5105.6,115.72749999999999,115.73,5.882744934196785,59.92,59.92
ENT,2029-06,CS,5000,1300,3700,5000,0,1.018,5092.5,113.7325,113.73,5.853164821391269,59.92,59.92
ENT,2029-07,CS,5000,1300,3700,5000,0,1.016,5079.4,111.74625000000002,111.75,5.7977021098809285,59.92,59.92
ENT,2029-08,CS,5000,1300,3700,5000,0,1.013,5066.2,109.76875,109.77,5.777982034677251,59.92,59.92
ENT,2029-09,CS,5000,1300,3700,5000,0,1.011,5053.1,107.8,107.8,5.750866931272196,59.92,59.92
ENT,2029-10,CS,5000,1300,3700,5000,0,1.008,5040.0,105.84,105.84,5.7262168372676,56.84,56.84
ENT,2029-11,CS,5000,1300,3700,5000,0,0.999,4996.2,103.25583333333334,103.26,5.66582410695634,56.84,56.84
ENT,2029-12,CS,5000,1300,3700,5000,0,0.991,4952.5,100.70083333333332,100.7,5.628848965949447,56.84,56.84
ENT,2030-01,CS,5000,1300,3700,5000,0,0.982,4908.8,98.175,98.17,5.598036348443703,56.84,56.84
ENT,2030-02,CS,5000,1300,3700,5000,0,0.973,4865.0,97.3,97.3,5.5696887403384165,56.84,56.84
ENT,2030-03,CS,5000,1300,3700,5000,0,0.964,4821.2,96.425,96.42,5.570921245038647,56.84,56.84
ENT,2030-04,CS,5000,1300,3700,5000,0,0.956,4777.5,114.66,114.66,5.657196574054733,63.19,63.19
ENT,2030-05,CS,5000,1300,3700,5000,0,0.947,4733.8,112.03208333333333,112.03,5.61282640484646,63.19,63.19
ENT,2030-06,CS,5000,1300,3700,5000,0,0.938,4690.0,109.43333333333332,109.43,5.602966367244622,63.19,63.19
ENT,2030-07,CS,5000,1300,3700,5000,0,0.929,4646.2,106.86374999999998,106.86,5.55736369333612,63.19,63.19
ENT,2030-08,CS,5000,1300,3700,5000,0,0.92,4602.5,104.32333333333332,104.32,5.50066847712555,63.19,63.19
ENT,2030-09,CS,5000,1300,3700,5000,0,0.912,4558.8,101.81208333333333,101.81,5.48957593482348,63.19,63.19
ENT,2030-10,CS,5000,1300,3700,5000,0,0.903,4515.0,99.33,99.33,5.4291832045122215,58.37,58.37
ENT,2030-11,CS,5000,1300,3700,5000,0,0.894,4471.2,96.87708333333332,96.88,5.328117819093378,58.37,58.37
ENT,2030-12,CS,5000,1300,3700,5000,0,0.885,4427.5,94.45333333333333,94.45,5.25909755588051,58.37,58.37
ENT,2031-01,CS,5000,1300,3700,5000,0,0.877,4383.8,92.05875,92.06,5.1987048255692505,58.37,58.37
ENT,2031-02,CS,5000,1300,3700,5000,0,0.868,4340.0,89.69333333333331,89.69,5.096406935450179,58.37,58.37
ENT,2031-03,CS,5000,1300,3700,5000,0,0.859,4296.2,87.35708333333332,87.36,5.066826822644663,58.37,58.37
ENT,2031-04,CS,5000,1300,3700,5000,0,0.851,4252.5,85.05,85.05,5.370022978901191,58.64,58.64
ENT,2031-05,CS,5000,1300,3700,5000,0,0.842,4208.8,84.175,84.17,5.277585126383957,58.64,58.64
ENT,2031-06,CS,5000,1300,3700,5000,0,0.833,4165.0,83.3,83.3,5.186379778566953,58.64,58.64
ENT,2031-07,CS,5000,1300,3700,5000,0,0.824,4121.2,82.425,82.42,5.102569458951327,58.64,58.64
ENT,2031-08,CS,5000,1300,3700,5000,0,0.816,4077.5,81.55,81.55,5.0150616252350115,58.64,58.64
ENT,2031-09,CS,5000,1300,3700,5000,0,0.807,4033.8,80.675,80.67,4.925088782118237,58.64,58.64
ENT,2031-10,CS,5000,1300,3700,5000,0,0.798,3990.0,79.80000000000001,79.8,4.841278462502612,59.29,59.29
ENT,2031-11,CS,5000,1300,3700,5000,0,0.789,3946.2,78.925,78.92,4.755003133486526,59.29,59.29
ENT,2031-12,CS,5000,1300,3700,5000,0,0.78,3902.5,78.05,78.05,4.667495299770212,59.29,59.29
ENT,2032-01,CS,5000,1300,3700,5000,0,0.772,3858.8,77.175,77.17,4.584917484854816,59.29,59.29
ENT,2032-02,CS,5000,1300,3700,5000,0,0.763,3815.0,76.3,76.3,4.5035721746396495,59.29,59.29
ENT,2032-03,CS,5000,1300,3700,5000,0,0.754,3771.3,75.42500000000001,75.43,4.4542719866304585,59.29,59.29
ENT,2032-04,CS,3400,900,2500,3400,0,0.748,2544.2,50.88333333333334,50.88,4.338416544808858,44.75,44.75
ENT,2032-05,CS,3400,900,2500,3400,0,0.74,2514.3,50.28611111111111,50.29,4.294046375600586,44.75,44.75
ENT,2032-06,CS,3400,900,2500,3400,0,0.731,2484.4,49.68888888888889,49.69,4.278023814497598,44.75,44.75
ENT,2032-07,CS,3400,900,2500,3400,0,0.722,2454.6,49.091666666666676,49.09,4.2311886358888655,44.75,44.75
ENT,2032-08,CS,3400,900,2500,3400,0,0.713,2424.7,48.49444444444444,48.49,4.14861082097347,44.75,44.75
ENT,2032-09,CS,3400,900,2500,3400,0,0.704,2394.9,47.897222222222226,47.9,4.128890745769794,44.75,44.75
ENT,2032-10,CS,3400,900,2500,3400,0,0.696,2365.0,47.3,47.3,4.015500313348653,46.31,46.31
ENT,2032-11,CS,3400,900,2500,3400,0,0.696,2365.0,47.3,47.3,3.9045748903279716,46.31,46.31
ENT,2032-12,CS,3400,900,2500,3400,0,0.696,2365.0,47.3,47.3,3.866367244620849,46.31,46.31
ENT,2033-01,CS,3400,900,2500,3400,0,0.696,2365.0,47.3,47.3,3.7542093168999378,46.31,46.31
ENT,2033-02,CS,3400,900,2500,3400,0,0.696,2365.0,47.3,47.3,3.713536661792355,46.31,46.31
ENT,2033-03,CS,3400,900,2500,3400,0,0.696,2365.0,47.3,47.3,3.605076248172133,46.31,46.31
ENT,2033-04,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.5619385836640904,44.7,44.7
ENT,2033-05,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.4534781700438693,44.7,44.7
ENT,2033-06,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.4115730102360566,44.7,44.7
ENT,2033-07,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.343785251723418,44.7,44.7
ENT,2033-08,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.3400877376227283,44.7,44.7
ENT,2033-09,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.3031125966158346,44.7,44.7
ENT,2033-10,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.299415082515145,45.03,45.03
ENT,2033-11,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.262439941508252,45.03,45.03
ENT,2033-12,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.258742427407563,45.03,45.03
ENT,2034-01,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.255044913306873,45.03,45.03
ENT,2034-02,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2513473992061837,45.03,45.03
ENT,2034-03,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2464173804052647,45.03,45.03
ENT,2034-04,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2414873616043454,45.14,45.14
ENT,2034-05,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2390223522038863,45.14,45.14
ENT,2034-06,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2340923334029665,45.14,45.14
ENT,2034-07,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.230394819302277,45.14,45.14
ENT,2034-08,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.225464800501358,45.14,45.14
ENT,2034-09,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2229997911008983,45.14,45.14
ENT,2034-10,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.219302277000209,45.23,45.23
ENT,2034-11,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2131397534990604,45.23,45.23
ENT,2034-12,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.209442239398371,45.23,45.23
ENT,2035-01,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.2057447252976816,45.23,45.23
ENT,2035-02,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.202047211196992,45.23,45.23
ENT,2035-03,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.198349697096303,45.23,45.23
ENT,2035-04,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1946521829956134,45.32,45.32
ENT,2035-05,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1897221641946945,45.32,45.32
ENT,2035-06,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.186024650094005,45.32,45.32
ENT,2035-07,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.181094631293086,45.32,45.32
ENT,2035-08,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1773971171923967,45.32,45.32
ENT,2035-09,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1736996030917073,45.32,45.32
ENT,2035-10,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.168769584290788,45.41,45.41
ENT,2035-11,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1663045748903285,45.41,45.41
ENT,2035-12,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.161374556089409,45.41,45.41
ENT,2036-01,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1564445372884897,45.41,45.41
ENT,2036-02,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.1527470231878003,45.41,45.41
ENT,2036-03,CS,2750,715,2035,2750,0,0.693,1905.8,38.115,38.12,3.150282013787341,45.41,45.41
OVE,2026-04,CS,0,0,0,0,0,1.06,0.0,0.0,0.0,0.0,5.39,5.39
OVE,2026-05,CS,0,0,0,0,0,1.08,0.0,0.0,0.0,0.0,5.39,5.39
OVE,2026-06,CS,0,0,0,0,0,1.099,0.0,0.0,0.0,0.0,5.39,5.39
OVE,2026-07,CS,1100,275,825,1100,0,1.0,1100.0,22.0,22.0,0.0,5.39,5.39
OVE,2026-08,CS,1078,270,808,1078,0,1.018,1097.1,21.942444444444444,21.94,0.0,5.39,5.39
OVE,2026-09,CS,1056,264,792,1056,0,1.035,1092.7,21.853333333333335,21.85,0.0,5.39,5.39
OVE,2026-10,CS,1034,258,776,1034,0,1.052,1087.4,21.74866666666667,21.75,0.0,11.23,11.23
OVE,2026-11,CS,1012,253,759,1012,0,1.069,1082.3,21.645555555555557,21.65,0.0,11.23,11.23
OVE,2026-12,CS,990,248,742,990,0,1.087,1076.4,21.527444444444445,21.53,0.0,11.23,11.23
OVE,2027-01,CS,968,242,726,968,0,1.104,1068.8,21.37666666666667,21.38,0.0,11.23,11.23
OVE,2027-02,CS,946,236,710,946,0,1.121,1060.5,21.210333333333335,21.21,0.0,11.23,11.23
OVE,2027-03,CS,924,231,693,924,0,1.139,1052.3,21.04666666666667,21.05,0.0,11.23,11.23
OVE,2027-04,CS,913,228,685,913,0,1.156,1055.4,21.1085,21.11,0.0,10.61,10.61
OVE,2027-05,CS,902,226,676,902,0,1.174,1059.1,21.18133333333333,21.18,0.0,10.61,10.61
OVE,2027-06,CS,891,223,668,891,0,1.191,1061.4,21.22788888888889,21.23,0.0,10.61,10.61
OVE,2027-07,CS,880,220,660,880,0,1.208,1063.3,21.266666666666666,21.27,0.0,10.61,10.61
OVE,2027-08,CS,869,217,652,869,0,1.225,1064.9,21.297666666666668,21.3,0.0,10.61,10.61
OVE,2027-09,CS,858,214,644,858,0,1.242,1066.0,21.320888888888888,21.32,0.0,10.61,10.61
OVE,2027-10,CS,847,212,635,847,0,1.261,1067.8,21.356499999999997,21.36,0.0,10.79,10.79
OVE,2027-11,CS,836,209,627,836,0,1.278,1068.2,21.364444444444445,21.36,0.0,10.79,10.79
OVE,2027-12,CS,825,206,619,825,0,1.295,1068.2,21.364611111111113,21.36,0.0,10.79,10.79
OVE,2028-01,CS,814,204,610,814,0,1.313,1068.9,21.378,21.38,0.0,10.79,10.79
OVE,2028-02,CS,803,201,602,803,0,1.309,1051.4,21.028222222222222,21.03,0.0,10.79,10.79
OVE,2028-03,CS,792,198,594,792,0,1.306,1034.0,20.68,20.68,0.0,10.79,10.79
OVE,2028-04,CS,792,198,594,792,0,1.302,1031.2,20.625,20.62,0.0,10.25,10.25
OVE,2028-05,CS,781,195,586,781,0,1.298,1014.0,20.27911111111111,20.28,0.0,10.25,10.25
OVE,2028-06,CS,781,195,586,781,0,1.295,1011.2,20.22488888888889,20.22,0.0,10.25,10.25
OVE,2028-07,CS,770,192,578,770,0,1.291,994.1,19.881333333333338,19.88,0.0,10.25,10.25
OVE,2028-08,CS,770,192,578,770,0,1.288,991.4,19.82788888888889,19.83,0.0,10.25,10.25
OVE,2028-09,CS,758,190,568,758,0,1.285,974.3,19.486666666666668,19.49,0.0,10.25,10.25
OVE,2028-10,CS,758,190,568,758,0,1.282,971.7,19.434,19.43,0.0,9.89,9.89
OVE,2028-11,CS,758,190,568,758,0,1.278,969.1,19.381333333333338,19.38,0.0,9.89,9.89
OVE,2028-12,CS,748,187,561,748,0,1.274,953.2,19.063611111111108,19.06,0.0,9.89,9.89
OVE,2029-01,CS,748,187,561,748,0,1.271,950.6,19.011666666666667,19.01,0.0,9.89,9.89
OVE,2029-02,CS,748,187,561,748,0,1.267,948.0,18.959722222222222,18.96,0.0,9.89,9.89
OVE,2029-03,CS,737,184,553,737,0,1.264,931.2,18.624666666666666,18.62,0.0,9.89,9.89
OVE,2029-04,CS,737,188,549,737,0,1.266,932.7,18.654166666666665,18.65,0.0,10.32,10.32
OVE,2029-05,CS,737,188,549,737,0,1.262,930.1,18.602777777777778,18.6,0.0,10.32,10.32
OVE,2029-06,CS,737,188,549,737,0,1.259,927.6,18.551388888888887,18.55,0.0,10.32,10.32
OVE,2029-07,CS,726,185,541,726,0,1.255,911.0,18.22,18.22,0.0,10.32,10.32
OVE,2029-08,CS,726,185,541,726,0,1.253,909.9,18.198309523809527,18.2,0.0,10.32,10.32
OVE,2029-09,CS,726,185,541,726,0,1.252,908.8,18.176619047619045,18.18,0.0,10.32,10.32
OVE,2029-10,CS,726,185,541,726,0,1.25,907.7,18.154928571428574,18.15,0.0,10.6,10.6
OVE,2029-11,CS,715,182,533,715,0,1.249,892.7,17.85457142857143,17.85,0.0,10.6,10.6
OVE,2029-12,CS,715,182,533,715,0,1.247,891.7,17.833214285714284,17.83,0.0,10.6,10.6
OVE,2030-01,CS,704,179,525,704,0,1.245,876.7,17.533857142857144,17.53,0.0,10.6,10.6
OVE,2030-02,CS,693,177,516,693,0,1.245,862.8,17.255,17.25,0.0,10.6,10.6
OVE,2030-03,CS,693,177,516,693,0,1.243,861.7,17.234285714285715,17.23,0.0,10.6,10.6
OVE,2030-04,CS,682,174,508,682,0,1.242,846.8,16.93657142857143,16.94,0.0,10.12,10.12
OVE,2030-05,CS,671,171,500,671,0,1.24,832.0,16.639523809523812,16.64,0.0,10.12,10.12
OVE,2030-06,CS,671,171,500,671,0,1.238,831.0,16.619476190476192,16.62,0.0,10.12,10.12
OVE,2030-07,CS,660,168,492,660,0,1.237,816.2,16.323428571428572,16.32,0.0,10.12,10.12
OVE,2030-08,CS,649,165,484,649,0,1.235,801.4,16.02804761904762,16.03,0.0,10.12,10.12
OVE,2030-09,CS,649,165,484,649,0,1.233,800.4,16.008666666666667,16.01,0.0,10.12,10.12
OVE,2030-10,CS,638,162,476,638,0,1.232,785.7,15.714285714285715,15.71,0.0,10.1,10.1
OVE,2030-11,CS,627,160,467,627,0,1.231,772.0,15.440190476190473,15.44,0.0,10.1,10.1
OVE,2030-12,CS,627,160,467,627,0,1.23,771.1,15.421452380952381,15.42,0.0,10.1,10.1
OVE,2031-01,CS,616,157,459,616,0,1.228,756.4,15.128714285714286,15.13,0.0,10.1,10.1
OVE,2031-02,CS,605,154,451,605,0,1.226,741.8,14.836642857142856,14.84,0.0,10.1,10.1
OVE,2031-03,CS,605,154,451,605,0,1.225,740.9,14.81857142857143,14.82,0.0,10.1,10.1
OVE,2031-04,CS,594,151,443,594,0,1.223,726.4,14.5275,14.53,0.0,10.59,10.59
OVE,2031-05,CS,583,148,435,583,0,1.221,711.9,14.237095238095238,14.24,0.0,10.59,10.59
OVE,2031-06,CS,583,148,435,583,0,1.22,711.0,14.219690476190475,14.22,0.0,10.59,10.59
OVE,2031-07,CS,572,146,426,572,0,1.219,697.5,13.949714285714286,13.95,0.0,10.59,10.59
OVE,2031-08,CS,561,143,418,561,0,1.218,683.0,13.66095238095238,13.66,0.0,10.59,10.59
OVE,2031-09,CS,561,143,418,561,0,1.216,682.2,13.644190476190477,13.64,0.0,10.59,10.59
OVE,2031-10,CS,550,140,410,550,0,1.214,667.8,13.356428571428571,13.36,0.0,10.46,10.46
OVE,2031-11,CS,539,137,402,539,0,1.212,653.5,13.069333333333335,13.07,0.0,10.46,10.46
OVE,2031-12,CS,539,137,402,539,0,1.211,652.7,13.053238095238093,13.05,0.0,10.46,10.46
OVE,2032-01,CS,528,134,394,528,0,1.209,638.4,12.767142857142858,12.77,0.0,10.46,10.46
OVE,2032-02,CS,517,132,385,517,0,1.209,625.0,12.50097619047619,12.5,0.0,10.46,10.46
OVE,2032-03,CS,517,132,385,517,0,1.207,624.3,12.485523809523809,12.49,0.0,10.46,10.46
OVE,2032-04,CS,506,129,377,506,0,1.206,610.1,12.20107142857143,12.2,0.0,11.61,11.61
OVE,2032-05,CS,495,126,369,495,0,1.204,595.9,11.917285714285715,11.92,0.0,11.61,11.61
OVE,2032-06,CS,495,126,369,495,0,1.202,595.1,11.9025,11.9,0.0,11.61,11.61
OVE,2032-07,CS,484,123,361,484,0,1.2,581.0,11.619714285714286,11.62,0.0,11.61,11.61
OVE,2032-08,CS,473,120,353,473,0,1.198,566.9,11.33759523809524,11.34,0.0,11.61,11.61
OVE,2032-09,CS,473,120,353,473,0,1.197,566.2,11.32347619047619,11.32,0.0,11.61,11.61
OVE,2032-10,CS,462,118,344,462,0,1.197,553.1,11.061428571428573,11.06,0.0,11.31,11.31
OVE,2032-11,CS,451,115,336,451,0,1.195,539.0,10.78095238095238,10.78,0.0,11.31,11.31
OVE,2032-12,CS,451,115,336,451,0,1.194,538.4,10.767476190476192,10.77,0.0,11.31,11.31
OVE,2033-01,CS,440,112,328,440,0,1.192,524.4,10.488,10.49,0.0,11.31,11.31
OVE,2033-02,CS,440,112,328,440,0,1.19,523.7,10.474857142857143,10.47,0.0,11.31,11.31
OVE,2033-03,CS,429,109,320,429,0,1.188,509.8,10.196380952380952,10.2,0.0,11.31,11.31
OVE,2033-04,CS,429,109,320,429,0,1.187,509.2,10.183571428571428,10.18,0.0,12.57,12.57
OVE,2033-05,CS,418,106,312,418,0,1.185,495.3,9.906095238095238,9.91,0.0,12.57,12.57
OVE,2033-06,CS,418,106,312,418,0,1.183,494.7,9.893619047619048,9.89,0.0,12.57,12.57
OVE,2033-07,CS,407,104,303,407,0,1.184,481.8,9.636,9.64,0.0,12.57,12.57
OVE,2033-08,CS,407,104,303,407,0,1.182,481.2,9.623833333333334,9.62,0.0,12.57,12.57
OVE,2033-09,CS,396,101,295,396,0,1.18,467.4,9.348333333333334,9.35,0.0,12.57,12.57
OVE,2033-10,CS,396,101,295,396,0,1.179,466.8,9.336500000000001,9.34,0.0,11.74,11.74
OVE,2033-11,CS,385,98,287,385,0,1.177,453.1,9.062000000000001,9.06,0.0,11.74,11.74
OVE,2033-12,CS,385,98,287,385,0,1.175,452.5,9.0505,9.05,0.0,11.74,11.74
OVE,2034-01,CS,385,98,287,385,0,1.174,452.0,9.039000000000001,9.04,0.0,11.74,11.74
OVE,2034-02,CS,385,98,287,385,0,1.172,451.4,9.0275,9.03,0.0,11.74,11.74
OVE,2034-03,CS,385,98,287,385,0,1.171,450.8,9.016,9.02,0.0,11.74,11.74
OVE,2034-04,CS,385,98,287,385,0,1.169,450.2,9.0045,9.0,0.0,11.62,11.62
OVE,2034-05,CS,385,98,287,385,0,1.168,449.6,8.993,8.99,0.0,11.62,11.62
OVE,2034-06,CS,385,98,287,385,0,1.166,449.1,8.9815,8.98,0.0,11.62,11.62
OVE,2034-07,CS,385,98,287,385,0,1.165,448.5,8.97,8.97,0.0,11.62,11.62
OVE,2034-08,CS,385,98,287,385,0,1.163,447.9,8.9585,8.96,0.0,11.62,11.62
OVE,2034-09,CS,385,98,287,385,0,1.162,447.4,8.947000000000001,8.95,0.0,11.62,11.62
OVE,2034-10,CS,385,98,287,385,0,1.16,446.8,8.935500000000001,8.94,0.0,11.54,11.54
OVE,2034-11,CS,385,98,287,385,0,1.159,446.2,8.924,8.92,0.0,11.54,11.54
OVE,2034-12,CS,385,98,287,385,0,1.157,445.6,8.9125,8.91,0.0,11.54,11.54
OVE,2035-01,CS,385,98,287,385,0,1.156,445.1,8.901,8.9,0.0,11.54,11.54
OVE,2035-02,CS,385,98,287,385,0,1.154,444.5,8.8895,8.89,0.0,11.54,11.54
OVE,2035-03,CS,385,98,287,385,0,1.153,443.9,8.878000000000002,8.88,0.0,11.54,11.54
OVE,2035-04,CS,385,98,287,385,0,1.151,443.3,8.8665,8.87,0.0,11.47,11.47
OVE,2035-05,CS,385,98,287,385,0,1.15,442.8,8.855,8.86,0.0,11.47,11.47
OVE,2035-06,CS,385,98,287,385,0,1.149,442.2,8.8435,8.84,0.0,11.47,11.47
OVE,2035-07,CS,385,98,287,385,0,1.147,441.6,8.832,8.83,0.0,11.47,11.47
OVE,2035-08,CS,385,98,287,385,0,1.146,441.0,8.8205,8.82,0.0,11.47,11.47
OVE,2035-09,CS,385,98,287,385,0,1.144,440.4,8.809,8.81,0.0,11.47,11.47
OVE,2035-10,CS,385,98,287,385,0,1.143,439.9,8.7975,8.8,0.0,11.39,11.39
OVE,2035-11,CS,385,98,287,385,0,1.141,439.3,8.786,8.79,0.0,11.39,11.39
OVE,2035-12,CS,385,98,287,385,0,1.14,438.7,8.7745,8.77,0.0,11.39,11.39
OVE,2036-01,CS,385,98,287,385,0,1.138,438.2,8.763,8.76,0.0,11.39,11.39
OVE,2036-02,CS,385,98,287,385,0,1.137,437.6,8.7515,8.75,0.0,11.39,11.39
OVE,2036-03,CS,385,98,287,385,0,1.135,437.0,8.74,8.74,0.0,11.39,11.39
LIV,2026-04,CS,3000,800,2200,3000,0,1.14,3420.0,68.4,68.4,0.0,32.52,32.52
LIV,2026-05,CS,3000,800,2200,3000,0,1.137,3412.1,68.24166666666667,68.24,0.0,32.52,32.52
LIV,2026-06,CS,3000,800,2200,3000,0,1.135,3404.2,68.08333333333334,68.08,0.0,32.52,32.52
LIV,2026-07,CS,3000,800,2200,3000,0,1.132,3396.2,67.925,67.92,2.5736369333611866,32.52,32.52
LIV,2026-08,CS,3000,800,2200,3000,0,1.129,3388.3,67.76666666666667,67.77,2.5666179235429287,32.52,32.52
LIV,2026-09,CS,3000,800,2200,3000,0,1.127,3380.4,67.60833333333333,67.61,2.5560894088155424,32.52,32.52
LIV,2026-10,CS,3000,800,2200,3000,0,1.124,3372.5,67.45,67.45,2.5443910591184458,33.85,33.85
LIV,2026-11,CS,3000,800,2200,3000,0,1.122,3364.6,67.29166666666667,67.29,2.5326927094213496,33.85,33.85
LIV,2026-12,CS,3000,800,2200,3000,0,1.119,3356.7,67.13333333333333,67.13,2.518654689784834,33.85,33.85
LIV,2027-01,CS,3000,800,2200,3000,0,1.116,3348.8,66.97500000000001,66.98,2.501107165239189,33.85,33.85
LIV,2027-02,CS,3000,800,2200,3000,0,1.114,3340.8,66.81666666666666,66.82,2.481219970754126,33.85,33.85
LIV,2027-03,CS,3000,800,2200,3000,0,1.111,3332.9,66.65833333333333,66.66,2.462502611238772,33.85,33.85
LIV,2027-04,CS,3000,800,2200,3000,0,1.108,3325.0,66.5,66.5,3.1714226028828074,31.44,31.44
LIV,2027-05,CS,3000,800,2200,3000,0,1.106,3317.1,66.34166666666667,66.34,3.1784416127010653,31.44,31.44
LIV,2027-06,CS,3000,800,2200,3000,0,1.103,3309.2,66.18333333333334,66.18,3.180781282640485,31.44,31.44
LIV,2027-07,CS,3000,800,2200,3000,0,1.1,3301.2,66.025,66.03,3.1819511176101942,31.44,31.44
LIV,2027-08,CS,3000,800,2200,3000,0,1.098,3293.3,65.86666666666667,65.87,3.1819511176101942,31.44,31.44
LIV,2027-09,CS,3000,800,2200,3000,0,1.095,3285.4,65.70833333333334,65.71,3.1819511176101942,31.44,31.44
LIV,2027-10,CS,3000,800,2200,3000,0,1.093,3277.5,81.9375,81.94,3.1807812826404844,38.12,38.12
LIV,2027-11,CS,3000,800,2200,3000,0,1.09,3269.6,80.37725694444445,80.38,3.1749321077919364,38.12,38.12
LIV,2027-12,CS,3000,800,2200,3000,0,1.087,3261.7,78.8236111111111,78.82,3.170252767913098,38.12,38.12
LIV,2028-01,CS,3000,800,2200,3000,0,1.085,3253.8,77.2765625,77.28,3.1737622728222266,38.12,38.12
LIV,2028-02,CS,3000,800,2200,3000,0,1.082,3245.8,75.73611111111113,75.74,3.13281804888239,38.12,38.12
LIV,2028-03,CS,3000,800,2200,3000,0,1.079,3237.9,74.20225694444443,74.2,3.0965531648213913,38.12,38.12
LIV,2028-04,CS,3000,800,2200,3000,0,1.077,3230.0,72.67500000000001,72.68,3.0907039899728432,33.7,33.7
LIV,2028-05,CS,3000,800,2200,3000,0,1.074,3222.1,71.15434027777778,71.15,3.0509296010027156,33.7,33.7
LIV,2028-06,CS,3000,800,2200,3000,0,1.071,3214.2,69.64027777777777,69.64,3.0474200960935867,33.7,33.7
LIV,2028-07,CS,3000,800,2200,3000,0,1.069,3206.2,68.1328125,68.13,3.0076457071234595,33.7,33.7
LIV,2028-08,CS,3000,800,2200,3000,0,1.066,3198.3,66.63194444444446,66.63,3.0017965322749105,33.7,33.7
LIV,2028-09,CS,3000,800,2200,3000,0,1.063,3190.4,65.1376736111111,65.14,2.960852308335074,33.7,33.7
LIV,2028-10,CS,3000,800,2200,3000,0,1.061,3182.5,63.65,63.65,2.9561729684562357,31.29,31.29
LIV,2028-11,CS,3000,800,2200,3000,0,1.058,3174.6,63.49166666666667,63.49,2.938625443910591,31.29,31.29
LIV,2028-12,CS,3000,800,2200,3000,0,1.056,3166.7,63.33333333333334,63.33,2.8894923751827863,31.29,31.29
LIV,2029-01,CS,3000,800,2200,3000,0,1.053,3158.8,63.175,63.17,2.8813035303948196,31.29,31.29
LIV,2029-02,CS,3000,800,2200,3000,0,1.05,3150.8,63.01666666666667,63.02,2.8649258408188847,31.29,31.29
LIV,2029-03,CS,3000,800,2200,3000,0,1.048,3142.9,62.85833333333334,62.86,2.822811781909338,31.29,31.29
LIV,2029-04,CS,3000,800,2200,3000,0,1.045,3135.0,62.7,62.7,5.6,31.83,31.83
LIV,2029-05,CS,3000,800,2200,3000,0,1.042,3127.1,62.54166666666667,62.54,5.583622310424066,31.83,31.83
LIV,2029-06,CS,3000,800,2200,3000,0,1.04,3119.2,62.38333333333333,62.38,5.555546271151035,31.83,31.83
