product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
TRI,2031-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.948369798369797,15.82,15.82,19.34
TRI,2031-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.722565422565422,15.82,15.82,19.34
TRI,2031-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.635617760617759,15.82,15.82,19.34
TRI,2031-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.42149292149292,0.0,0.0,0.0
TRI,2031-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.199581724581723,0.0,0.0,0.0
TRI,2031-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.117824967824967,0.0,0.0,0.0
TRI,2032-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.901104676104675,0.0,0.0,0.0
TRI,2032-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.69606392106392,0.0,0.0,0.0
TRI,2032-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.635070785070782,0.0,0.0,0.0
TRI,2032-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.396289146289146,0.0,0.0,0.0
TRI,2032-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.218500643500642,0.0,0.0,0.0
TRI,2032-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.189950664950663,0.0,0.0,0.0
TRI,2032-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.013459888459886,0.0,0.0,0.0
TRI,2032-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.796739596739596,0.0,0.0,0.0
TRI,2032-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.779869154869154,0.0,0.0,0.0
TRI,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.565744315744314,0.0,0.0,0.0
TRI,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.359405834405834,0.0,0.0,0.0
TRI,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.328260403260402,0.0,0.0,0.0
TRI,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.118028743028742,0.0,0.0,0.0
TRI,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.0907764907764905,0.0,0.0,0.0
TRI,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.881842556842556,0.0,0.0,0.0
TRI,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.11543329043329,0.0,0.0,0.0
TRI,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.888331188331186,0.0,0.0,0.0
TRI,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.85588803088803,0.0,0.0,0.0
TRI,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.793597168597168,0.0,0.0,0.0
TRI,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.780619905619905,0.0,0.0,0.0
TRI,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.611915486915487,0.0,0.0,0.0
TRI,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.596342771342771,0.0,0.0,0.0
TRI,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.436722436722435,0.0,0.0,0.0
TRI,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.427638352638351,0.0,0.0,0.0
TRI,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.412065637065637,0.0,0.0,0.0
TRI,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4029815529815535,0.0,0.0,0.0
TRI,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.395195195195194,0.0,0.0,0.0
TRI,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.387408837408836,0.0,0.0,0.0
TRI,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.374431574431574,0.0,0.0,0.0
TRI,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.364049764049763,0.0,0.0,0.0
TRI,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.356263406263405,0.0,0.0,0.0
TRI,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.343286143286143,0.0,0.0,0.0
TRI,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.335499785499785,0.0,0.0,0.0
TRI,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.3251179751179745,0.0,0.0,0.0
TRI,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.312140712140711,0.0,0.0,0.0
TRI,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.303056628056628,0.0,0.0,0.0
TRI,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.295270270270269,0.0,0.0,0.0
TRI,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.2874839124839115,0.0,0.0,0.0
TRI,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.273208923208923,0.0,0.0,0.0
TRI,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.264124839124838,0.0,0.0,0.0
TRI,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.256338481338481,0.0,0.0,0.0
TRI,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.240765765765765,0.0,0.0,0.0
TRI,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.234277134277134,0.0,0.0,0.0
TRI,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.225193050193049,0.0,0.0,0.0
TRI,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.2122157872157855,0.0,0.0,0.0
TRI,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.204429429429429,0.0,0.0,0.0
TRI,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.196643071643071,0.0,0.0,0.0
TRI,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.186261261261261,0.0,0.0,0.0
TRI,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.173283998283997,0.0,0.0,0.0
TRI,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.162902187902186,0.0,0.0,0.0
TRI,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.153818103818103,0.0,0.0,0.0
ENT,2026-04,CS,5000,5000,0,1.424,7121.7,142.4338,128.19,0.9,0.1,128.19,14.24,0.0,85.04,85.04,9.45
ENT,2026-05,CS,5000,5000,0,1.421,7105.0,142.0994,127.89,0.9,0.1,127.89,14.21,0.0,85.04,85.04,9.45
ENT,2026-06,CS,5000,5000,0,1.418,7088.3,141.7651,127.59,0.9,0.1,127.59,14.18,0.0,85.04,85.04,9.45
ENT,2026-07,CS,5000,5000,0,1.414,7071.5,141.4307,127.29,0.9,0.1,127.29,14.14,9.726383526383525,85.04,85.04,9.45
ENT,2026-08,CS,5000,5000,0,1.411,7054.8,141.0964,126.99,0.9,0.1,126.99,14.11,9.708966108966107,85.04,85.04,9.45
ENT,2026-09,CS,5000,5000,0,1.408,7038.1,140.762,126.69,0.9,0.1,126.69,14.08,9.67164307164307,85.04,85.04,9.45
ENT,2026-10,CS,5000,5000,0,1.404,7021.4,140.4277,126.38,0.9,0.1,126.38,14.04,9.63058773058773,82.74,82.74,9.19
ENT,2026-11,CS,5000,5000,0,1.401,7004.7,140.0933,126.08,0.9,0.1,126.08,14.01,9.568382668382666,82.74,82.74,9.19
ENT,2026-12,CS,5000,5000,0,1.398,6987.9,139.759,125.78,0.9,0.1,125.78,13.98,9.537280137280137,82.74,82.74,9.19
ENT,2027-01,CS,5000,5000,0,1.394,6971.2,139.4246,125.48,0.9,0.1,125.48,13.94,9.46138996138996,82.74,82.74,9.19
ENT,2027-02,CS,5000,5000,0,1.391,6954.5,139.0903,125.18,0.9,0.1,125.18,13.91,9.37927927927928,82.74,82.74,9.19
ENT,2027-03,CS,5000,5000,0,1.388,6937.8,138.7559,124.88,0.9,0.1,124.88,13.88,9.385499785499784,82.74,82.74,9.19
ENT,2027-04,CS,5000,5000,0,1.384,6921.1,138.4216,124.58,0.9,0.1,124.58,13.84,11.152123552123552,72.9,72.9,8.1
ENT,2027-05,CS,5000,5000,0,1.381,6904.4,138.0872,124.28,0.9,0.1,124.28,13.81,11.215572715572716,72.9,72.9,8.1
ENT,2027-06,CS,5000,5000,0,1.378,6887.6,137.7529,123.98,0.9,0.1,123.98,13.78,11.269069069069069,72.9,72.9,8.1
ENT,2027-07,CS,5000,5000,0,1.374,6870.9,137.4185,123.68,0.9,0.1,123.68,13.74,11.313856713856712,72.9,72.9,8.1
ENT,2027-08,CS,5000,5000,0,1.371,6854.2,137.0842,123.38,0.9,0.1,123.38,13.71,11.35117975117975,72.9,72.9,8.1
ENT,2027-09,CS,5000,5000,0,1.367,6837.5,136.7498,123.07,0.9,0.1,123.07,13.67,11.383526383526382,72.9,72.9,8.1
ENT,2027-10,CS,5000,5000,0,1.364,6820.8,136.4154,122.77,0.9,0.1,122.77,13.64,11.31261261261261,73.77,73.77,8.2
ENT,2027-11,CS,5000,5000,0,1.361,6804.1,136.0811,122.47,0.9,0.1,122.47,13.61,11.347447447447447,73.77,73.77,8.2
ENT,2027-12,CS,5000,5000,0,1.357,6787.3,135.7467,122.17,0.9,0.1,122.17,13.57,11.37108537108537,73.77,73.77,8.2
ENT,2028-01,CS,5000,5000,0,1.354,6770.6,135.4124,121.87,0.9,0.1,121.87,13.54,11.415873015873014,73.77,73.77,8.2
ENT,2028-02,CS,5000,5000,0,1.351,6753.9,135.078,121.57,0.9,0.1,121.57,13.51,11.254139854139854,73.77,73.77,8.2
ENT,2028-03,CS,5000,5000,0,1.347,6737.2,134.7437,121.27,0.9,0.1,121.27,13.47,11.097383097383096,73.77,73.77,8.2
ENT,2028-04,CS,5000,5000,0,1.344,6720.5,134.4093,120.97,0.9,0.1,120.97,13.44,11.055083655083653,82.82,82.82,9.2
ENT,2028-05,CS,5000,5000,0,1.341,6703.7,134.075,120.67,0.9,0.1,120.67,13.41,10.885885885885884,82.82,82.82,9.2
ENT,2028-06,CS,5000,5000,0,1.337,6687.0,133.7406,120.37,0.9,0.1,120.37,13.37,10.879665379665378,82.82,82.82,9.2
ENT,2028-07,CS,5000,5000,0,1.334,6670.3,173.4282,156.09,0.9,0.1,156.09,17.34,10.350922350922348,82.82,82.82,9.2
ENT,2028-08,CS,5000,5000,0,1.331,6653.6,170.7756,153.7,0.9,0.1,153.7,17.08,10.370827970827971,82.82,82.82,9.2
ENT,2028-09,CS,5000,5000,0,1.327,6636.9,168.1343,151.32,0.9,0.1,151.32,16.81,10.224024024024024,82.82,82.82,9.2
ENT,2028-10,CS,5000,5000,0,1.324,6620.2,165.504,148.95,0.9,0.1,148.95,16.55,10.253882453882452,87.82,87.82,9.76
ENT,2028-11,CS,5000,5000,0,1.321,6603.4,162.8849,146.6,0.9,0.1,146.6,16.29,10.222779922779923,87.82,87.82,9.76
ENT,2028-12,CS,5000,5000,0,1.317,6586.7,160.277,144.25,0.9,0.1,144.25,16.03,10.039897039897038,87.82,87.82,9.76
ENT,2029-01,CS,5000,5000,0,1.314,6570.0,157.6802,141.91,0.9,0.1,141.91,15.77,9.917975117975116,87.82,87.82,9.76
ENT,2029-02,CS,5000,5000,0,1.311,6553.3,155.0946,139.59,0.9,0.1,139.59,15.51,9.9030459030459,87.82,87.82,9.76
ENT,2029-03,CS,5000,5000,0,1.307,6536.6,152.52,137.27,0.9,0.1,137.27,15.25,9.77117117117117,87.82,87.82,9.76
ENT,2029-04,CS,5000,5000,0,1.304,6519.9,149.9567,134.96,0.9,0.1,134.96,15.0,11.520377520377519,83.51,83.51,9.28
ENT,2029-05,CS,5000,5000,0,1.301,6503.1,147.4045,132.66,0.9,0.1,132.66,14.74,11.6,83.51,83.51,9.28
ENT,2029-06,CS,5000,5000,0,1.297,6486.4,144.8634,130.38,0.9,0.1,130.38,14.49,11.57262977262977,83.51,83.51,9.28
ENT,2029-07,CS,5000,5000,0,1.294,6469.7,142.3335,128.1,0.9,0.1,128.1,14.23,11.418361218361218,83.51,83.51,9.28
ENT,2029-08,CS,5000,5000,0,1.291,6453.0,139.8147,125.83,0.9,0.1,125.83,13.98,11.44199914199914,83.51,83.51,9.28
ENT,2029-09,CS,5000,5000,0,1.287,6436.3,137.3071,123.58,0.9,0.1,123.58,13.73,11.41338481338481,83.51,83.51,9.28
ENT,2029-10,CS,5000,5000,0,1.284,6419.6,134.8106,121.33,0.9,0.1,121.33,13.48,11.42209352209352,80.52,80.52,8.95
ENT,2029-11,CS,5000,5000,0,1.273,6363.8,131.5191,118.37,0.9,0.1,118.37,13.15,11.279021879021878,80.52,80.52,8.95
ENT,2029-12,CS,5000,5000,0,1.262,6308.1,128.2647,115.44,0.9,0.1,115.44,12.83,11.255383955383953,80.52,80.52,8.95
ENT,2030-01,CS,5000,5000,0,1.25,6252.4,125.0475,112.54,0.9,0.1,112.54,12.5,11.134706134706134,80.52,80.52,8.95
ENT,2030-02,CS,5000,5000,0,1.239,6196.6,123.933,111.54,0.9,0.1,111.54,12.39,10.987902187902185,80.52,80.52,8.95
ENT,2030-03,CS,5000,5000,0,1.228,6140.9,122.8185,110.54,0.9,0.1,110.54,12.28,11.000343200343199,80.52,80.52,8.95
ENT,2030-04,CS,5000,5000,0,1.217,6085.2,146.0448,131.44,0.9,0.1,131.44,14.6,11.142170742170741,90.32,90.32,10.04
ENT,2030-05,CS,5000,5000,0,1.206,6029.5,142.6975,128.43,0.9,0.1,128.43,14.27,10.981681681681682,90.32,90.32,10.04
ENT,2030-06,CS,5000,5000,0,1.195,5973.7,139.3875,125.45,0.9,0.1,125.45,13.94,10.971728871728871,90.32,90.32,10.04
ENT,2030-07,CS,5000,5000,0,1.184,5918.0,136.1145,122.5,0.9,0.1,122.5,13.61,10.803775203775203,90.32,90.32,10.04
ENT,2030-08,CS,5000,5000,0,1.172,5862.3,132.8788,119.59,0.9,0.1,119.59,13.29,10.603474903474904,90.32,90.32,10.04
ENT,2030-09,CS,5000,5000,0,1.161,5806.6,129.6801,116.71,0.9,0.1,116.71,12.97,10.588545688545686,90.32,90.32,10.04
ENT,2030-10,CS,5000,5000,0,1.15,5750.8,126.5186,113.87,0.9,0.1,113.87,12.65,10.394465894465892,84.14,84.14,9.35
ENT,2030-11,CS,5000,5000,0,1.139,5695.1,123.3943,111.05,0.9,0.1,111.05,12.34,10.164307164307163,84.14,84.14,9.35
ENT,2030-12,CS,5000,5000,0,1.128,5639.4,120.3071,108.28,0.9,0.1,108.28,12.03,10.089661089661087,84.14,84.14,9.35
ENT,2031-01,CS,5000,5000,0,1.117,5583.7,117.2571,105.53,0.9,0.1,105.53,11.73,9.883140283140282,84.14,84.14,9.35
ENT,2031-02,CS,5000,5000,0,1.106,5527.9,114.2442,102.82,0.9,0.1,102.82,11.42,9.654225654225652,84.14,84.14,9.35
ENT,2031-03,CS,5000,5000,0,1.094,5472.2,111.2685,100.14,0.9,0.1,100.14,11.13,9.61068211068211,84.14,84.14,9.35
ENT,2031-04,CS,5000,5000,0,1.083,5416.5,108.3299,97.5,0.9,0.1,97.5,10.83,9.7015015015015,82.9,82.9,9.21
ENT,2031-05,CS,5000,5000,0,1.072,5360.8,107.2154,96.49,0.9,0.1,96.49,10.72,9.507421707421704,82.9,82.9,9.21
ENT,2031-06,CS,5000,5000,0,1.061,5305.0,106.1009,95.49,0.9,0.1,95.49,10.61,9.427799227799227,82.9,82.9,9.21
ENT,2031-07,CS,5000,5000,0,1.05,5249.3,104.9864,94.49,0.9,0.1,94.49,10.5,9.537280137280137,82.9,82.9,9.21
ENT,2031-08,CS,5000,5000,0,1.039,5193.6,103.8719,93.48,0.9,0.1,93.48,10.39,9.320806520806519,82.9,82.9,9.21
ENT,2031-09,CS,5000,5000,0,1.028,5137.9,102.7574,92.48,0.9,0.1,92.48,10.28,9.237451737451735,82.9,82.9,9.21
ENT,2031-10,CS,5000,5000,0,1.016,5082.1,101.6429,91.48,0.9,0.1,91.48,10.16,9.03217503217503,84.86,84.86,9.43
ENT,2031-11,CS,5000,5000,0,1.005,5026.4,100.5284,90.48,0.9,0.1,90.48,10.05,8.819433719433718,84.86,84.86,9.43
ENT,2031-12,CS,5000,5000,0,0.994,4970.7,99.4139,89.47,0.9,0.1,89.47,9.94,8.741055341055342,84.86,84.86,9.43
ENT,2032-01,CS,5000,5000,0,0.983,4915.0,98.2994,88.47,0.9,0.1,88.47,9.83,8.533290433290432,84.86,84.86,9.43
ENT,2032-02,CS,5000,5000,0,0.972,4859.2,97.1849,87.47,0.9,0.1,87.47,9.72,8.336722436722436,84.86,84.86,9.43
ENT,2032-03,CS,5000,5000,0,0.961,4803.5,96.0704,86.46,0.9,0.1,86.46,9.61,8.278249678249676,84.86,84.86,9.43
ENT,2032-04,CS,5000,5000,0,0.95,4747.8,94.9559,85.46,0.9,0.1,85.46,9.5,8.049335049335049,83.67,83.67,9.3
ENT,2032-05,CS,5000,5000,0,0.938,4692.1,93.8413,84.46,0.9,0.1,84.46,9.38,7.878893178893177,83.67,83.67,9.3
ENT,2032-06,CS,5000,5000,0,0.927,4636.3,92.7268,83.45,0.9,0.1,83.45,9.27,7.85152295152295,83.67,83.67,9.3
ENT,2032-07,CS,5000,5000,0,0.916,4580.6,91.6123,82.45,0.9,0.1,82.45,9.16,7.682325182325181,83.67,83.67,9.3
ENT,2032-08,CS,5000,5000,0,0.905,4524.9,90.4978,81.45,0.9,0.1,81.45,9.05,7.4745602745602735,83.67,83.67,9.3
ENT,2032-09,CS,5000,5000,0,0.894,4469.2,89.3833,80.44,0.9,0.1,80.44,8.94,7.458386958386957,83.67,83.67,9.3
ENT,2032-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,7.253110253110251,84.32,84.32,9.37
ENT,2032-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,7.055298155298155,84.32,84.32,9.37
ENT,2032-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,7.025439725439725,84.32,84.32,9.37
ENT,2033-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.823895323895323,84.32,84.32,9.37
ENT,2033-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.797769197769197,84.32,84.32,9.37
ENT,2033-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.597468897468896,84.32,84.32,9.37
ENT,2033-04,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.821407121407121,91.66,91.66,10.18
ENT,2033-05,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.603689403689402,91.66,91.66,10.18
ENT,2033-06,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.5725868725868715,91.66,91.66,10.18
ENT,2033-07,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.512870012870013,91.66,91.66,10.18
ENT,2033-08,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.5004290004289995,91.66,91.66,10.18
ENT,2033-09,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.3386958386958385,91.66,91.66,10.18
ENT,2033-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.323766623766623,93.83,93.83,10.43
ENT,2033-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.1707421707421695,93.83,93.83,10.43
ENT,2033-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.1620334620334605,93.83,93.83,10.43
ENT,2034-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.147104247104247,93.83,93.83,10.43
ENT,2034-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.138395538395539,93.83,93.83,10.43
ENT,2034-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.130930930930931,93.83,93.83,10.43
ENT,2034-04,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.123466323466322,94.12,94.12,10.46
ENT,2034-05,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.11102531102531,94.12,94.12,10.46
ENT,2034-06,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.101072501072499,94.12,94.12,10.46
ENT,2034-07,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.093607893607893,94.12,94.12,10.46
ENT,2034-08,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.081166881166881,94.12,94.12,10.46
ENT,2034-09,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.073702273702272,94.12,94.12,10.46
ENT,2034-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.063749463749463,94.35,94.35,10.48
ENT,2034-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.051308451308451,94.35,94.35,10.48
ENT,2034-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.042599742599742,94.35,94.35,10.48
ENT,2035-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.035135135135134,94.35,94.35,10.48
ENT,2035-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.0276705276705265,94.35,94.35,10.48
ENT,2035-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.013985413985414,94.35,94.35,10.48
ENT,2035-04,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,6.005276705276705,94.59,94.59,10.51
ENT,2035-05,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.997812097812098,94.59,94.59,10.51
ENT,2035-06,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.982882882882882,94.59,94.59,10.51
ENT,2035-07,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.976662376662376,94.59,94.59,10.51
ENT,2035-08,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.967953667953667,94.59,94.59,10.51
ENT,2035-09,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.955512655512654,94.59,94.59,10.51
ENT,2035-10,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.948048048048048,94.82,94.82,10.54
ENT,2035-11,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.94058344058344,94.82,94.82,10.54
ENT,2035-12,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.93063063063063,94.82,94.82,10.54
ENT,2036-01,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.918189618189618,94.82,94.82,10.54
ENT,2036-02,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.908236808236807,94.82,94.82,10.54
ENT,2036-03,CS,5000,5000,0,0.883,4413.4,88.2688,79.44,0.9,0.1,79.44,8.83,5.899528099528099,94.82,94.82,10.54
OVE,2026-04,CS,0,0,0,1.06,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,27.33,27.33,33.4
OVE,2026-05,CS,0,0,0,1.08,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,27.33,27.33,33.4
OVE,2026-06,CS,0,0,0,1.099,0.0,0.0,0.0,0.45,0.55,0.0,0.0,0.0,27.33,27.33,33.4
OVE,2026-07,CS,4330,4330,0,1.119,4844.0,96.8803,78.18,0.807,0.193,78.18,18.7,0.0,27.33,27.33,6.54
OVE,2026-08,CS,4243,4243,0,1.138,4829.1,96.5819,78.04,0.808,0.192,78.04,18.54,0.0,27.33,27.33,6.49
OVE,2026-09,CS,4156,4156,0,1.158,4810.8,96.2159,77.74,0.808,0.192,77.74,18.47,0.0,27.33,27.33,6.49
OVE,2026-10,CS,4070,4070,0,1.177,4790.3,95.8059,77.41,0.808,0.192,77.41,18.39,0.0,54.36,54.36,12.92
OVE,2026-11,CS,3983,3983,0,1.196,4765.3,95.3051,76.91,0.807,0.193,76.91,18.39,0.0,54.36,54.36,13.0
OVE,2026-12,CS,3897,3897,0,1.216,4738.1,94.7611,76.66,0.809,0.191,76.66,18.1,0.0,54.36,54.36,12.83
OVE,2027-01,CS,3810,3810,0,1.235,4706.3,94.1255,76.05,0.808,0.192,76.05,18.07,0.0,54.36,54.36,12.92
OVE,2027-02,CS,3723,3723,0,1.255,4671.1,93.4223,75.39,0.807,0.193,75.39,18.03,0.0,54.36,54.36,13.0
OVE,2027-03,CS,3637,3637,0,1.274,4633.9,92.6771,75.44,0.814,0.186,75.44,17.24,0.0,54.36,54.36,12.42
OVE,2027-04,CS,3593,3593,0,1.294,4647.6,92.9516,71.11,0.765,0.235,71.11,21.84,0.0,46.85,46.85,14.39
