product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
REV,2031-03,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.6955484167049105,56.64,56.64
REV,2031-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.6503900871959614,54.31,54.31
REV,2031-05,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.6790270766406609,54.31,54.31
REV,2031-06,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.6461220743460302,54.31,54.31
REV,2031-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.6139054612207433,54.31,54.31
REV,2031-08,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.6640201927489673,54.31,54.31
REV,2031-09,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.6634694814134924,54.31,54.31
REV,2031-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.5862322166131253,53.57,53.57
REV,2031-11,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.6956860945387792,53.57,53.57
REV,2031-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.5376319412574574,53.57,53.57
REV,2032-01,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.599449288664525,53.57,53.57
REV,2032-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.6539697108765489,53.57,53.57
REV,2032-03,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.4979807251032583,53.57,53.57
REV,2032-04,CS,21,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,31.61904761904762,31.62,0.5348783845800826,51.89,51.89
REV,2032-05,CS,18,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,36.888888888888886,36.89,0.6035796236805874,51.89,51.89
REV,2032-06,CS,22,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,30.181818181818183,30.18,0.48614043139054613,51.89,51.89
REV,2032-07,CS,21,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,31.61904761904762,31.62,0.49894446994033964,51.89,51.89
REV,2032-08,CS,21,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,31.61904761904762,31.62,0.49591555759522715,51.89,51.89
REV,2032-09,CS,19,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,34.94736842105263,34.95,0.5467186782927947,51.89,51.89
REV,2032-10,CS,20,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,33.2,33.2,0.5165672326755392,51.47,51.47
REV,2032-11,CS,20,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,33.2,33.2,0.5138136759981643,51.47,51.47
REV,2032-12,CS,23,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,28.869565217391305,28.87,0.44676457090408445,51.47,51.47
REV,2033-01,CS,20,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,33.2,33.2,0.5110601193207893,51.47,51.47
REV,2033-02,CS,18,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,36.888888888888886,36.89,0.5677833868747131,51.47,51.47
REV,2033-03,CS,22,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,30.181818181818183,30.18,0.46204681046351537,51.47,51.47
REV,2033-04,CS,20,0,0,0,0.426,1.0,0.426,1.0,1.0,1.0,0.426,0.0,0.0,0.0,0.5083065626434145,0.0,0.0
REV,2033-05,CS,19,0,0,0,0.412,1.0,0.412,1.0,1.0,1.0,0.412,0.0,0.0,0.0,0.5321248279027078,0.0,0.0
REV,2033-06,CS,22,0,0,0,0.398,1.0,0.398,1.0,1.0,1.0,0.398,0.0,0.0,0.0,0.4595686094538779,0.0,0.0
REV,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5029371271225332,0.0,0.0
REV,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45722808627810924,0.0,0.0
REV,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.500321248279027,0.0,0.0
REV,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5001835704451583,0.0,0.0
REV,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4974300137677834,0.0,0.0
REV,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4521340064249655,0.0,0.0
REV,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4972923359339146,0.0,0.0
REV,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5234511243689766,0.0,0.0
REV,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45199632859109684,0.0,0.0
REV,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49715465810004583,0.0,0.0
REV,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49715465810004583,0.0,0.0
REV,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4518586507572281,0.0,0.0
REV,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4970169802661771,0.0,0.0
REV,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4517209729233594,0.0,0.0
REV,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4968793024323085,0.0,0.0
REV,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47319871500688393,0.0,0.0
REV,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4968793024323085,0.0,0.0
REV,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47306103717301506,0.0,0.0
REV,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47306103717301506,0.0,0.0
REV,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5518127581459384,0.0,0.0
REV,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4729233593391464,0.0,0.0
REV,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4966039467645709,0.0,0.0
REV,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4729233593391464,0.0,0.0
REV,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4727856815052777,0.0,0.0
REV,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4727856815052777,0.0,0.0
REV,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4316200091785222,0.0,0.0
REV,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.551537402478201,0.0,0.0
REV,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45117026158788426,0.0,0.0
REV,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47264800367140897,0.0,0.0
REV,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47251032583754016,0.0,0.0
REV,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47251032583754016,0.0,0.0
REV,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49605323542909585,0.0,0.0
REV,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49605323542909585,0.0,0.0
ALC,2026-04,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,34.095238095238095,34.1,0.0,32.35,32.35
ALC,2026-05,CS,18,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.77777777777778,39.78,0.0,32.35,32.35
ALC,2026-06,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,32.54545454545455,32.55,0.0,32.35,32.35
ALC,2026-07,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,32.54545454545455,32.55,0.10500229463056449,32.35,32.35
ALC,2026-08,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,35.8,35.8,0.11324766712559278,32.35,32.35
ALC,2026-09,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,37.68421052631579,37.68,0.11678139819489063,32.35,32.35
ALC,2026-10,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,34.095238095238095,34.1,0.10331956554994647,32.28,32.28
ALC,2026-11,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,37.68421052631579,37.68,0.11190148386109837,32.28,32.28
ALC,2026-12,CS,23,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,31.130434782608695,31.13,0.0903625516291877,32.28,32.28
ALC,2027-01,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,37.68421052631579,37.68,0.10702156952730611,32.28,32.28
ALC,2027-02,CS,18,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.77777777777778,39.78,0.11038702768854214,32.28,32.28
ALC,2027-03,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,32.54545454545455,32.55,0.08817500382438428,32.28,32.28
ALC,2027-04,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,42.61904761904762,42.62,0.20882667890469636,37.09,37.09
ALC,2027-05,CS,18,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,48.89351851851852,48.89,0.2404619856203151,37.09,37.09
ALC,2027-06,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.32575757575758,39.33,0.19385039008719596,37.09,37.09
ALC,2027-07,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,40.48809523809524,40.49,0.2000764876854826,37.09,37.09
ALC,2027-08,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.77777777777778,39.78,0.19721584824843202,37.09,37.09
ALC,2027-09,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,41.02083333333333,41.02,0.2041150374789659,37.09,37.09
ALC,2027-10,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,40.275,40.27,0.20108612513385346,34.57,34.57
ALC,2027-11,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.52916666666667,39.53,0.1978889398806792,34.57,34.57
ALC,2027-12,CS,23,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,33.724637681159415,33.72,0.1696190913262965,34.57,34.57
ALC,2028-01,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,38.037499999999994,38.04,0.19250420682270153,34.57,34.57
ALC,2028-02,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.25438596491228,39.25,0.199739941869359,34.57,34.57
ALC,2028-03,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,33.223484848484844,33.22,0.17046045586660546,34.57,34.57
ALC,2028-04,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,1.0247820100963745,28.52,28.52
ALC,2028-05,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,1.0187241854061497,28.52,28.52
ALC,2028-06,CS,22,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,26.272727272727273,26.27,0.9229769007189843,28.52,28.52
ALC,2028-07,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,1.007954719290194,28.52,28.52
ALC,2028-08,CS,22,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,26.272727272727273,26.27,0.9125439804191524,28.52,28.52
ALC,2028-09,CS,19,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,30.42105263157895,30.42,1.0476671255927794,28.52,28.52
ALC,2028-10,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9430013767783386,27.36,27.36
ALC,2028-11,CS,20,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,28.9,28.9,0.9840599663454184,27.36,27.36
ALC,2028-12,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9281933608689003,27.36,27.36
ALC,2029-01,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9302126357656417,27.36,27.36
ALC,2029-02,CS,18,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,32.111111111111114,32.11,1.0867064402631175,27.36,27.36
ALC,2029-03,CS,21,1700,400,1300,2.0,0.75,1.0,0.65,1.0,1.0,0.85,1445.0,27.523809523809526,27.52,0.9298760899495182,27.36,27.36
ALC,2029-04,CS,20,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,10.35,10.35,0.9914639743001377,10.29,10.29
ALC,2029-05,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,0.9453571974912038,10.29,10.29
ALC,2029-06,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,0.9455254703992658,10.29,10.29
ALC,2029-07,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,0.9428331038702769,10.29,10.29
ALC,2029-08,CS,23,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.0,9.0,0.8615572892764264,10.29,10.29
ALC,2029-09,CS,18,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,11.5,11.5,1.1,10.29,10.29
ALC,2029-10,CS,22,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.409090909090908,9.41,0.9000917852225793,11.12,11.12
ALC,2029-11,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,0.9285299066850238,11.12,11.12
ALC,2029-12,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,0.9169190760287593,11.12,11.12
ALC,2030-01,CS,21,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,9.857142857142858,9.86,0.912039161694967,11.12,11.12
ALC,2030-02,CS,19,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,10.894736842105264,10.89,0.9926418846565702,11.12,11.12
ALC,2030-03,CS,20,600,150,450,2.0,0.75,1.0,0.65,1.0,1.0,0.863,517.5,10.35,10.35,0.9411503747896589,11.12,11.12
ALC,2030-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.892519504359798,0.0,0.0
ALC,2030-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.8869664983937586,0.0,0.0
ALC,2030-06,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.9189383509255011,0.0,0.0
ALC,2030-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.8300902554688695,0.0,0.0
ALC,2030-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.8630717454489827,0.0,0.0
ALC,2030-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.9409821018815971,0.0,0.0
ALC,2030-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.8063637754321554,0.0,0.0
ALC,2030-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.8804038549793483,0.0,0.0
ALC,2030-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.7881903013614809,0.0,0.0
ALC,2031-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.8196573351690379,0.0,0.0
ALC,2031-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.9485543827443781,0.0,0.0
ALC,2031-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.850114731528224,0.0,0.0
ALC,2031-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.7949212176839527,0.0,0.0
ALC,2031-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.8299219825608077,0.0,0.0
ALC,2031-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.789704757534037,0.0,0.0
ALC,2031-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.7503288970475752,0.0,0.0
ALC,2031-08,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.8115802355820712,0.0,0.0
ALC,2031-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.8109071439498241,0.0,0.0
ALC,2031-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.7165060425271531,0.0,0.0
ALC,2031-11,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.8502830044362857,0.0,0.0
ALC,2031-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.6571057059813369,0.0,0.0
ALC,2032-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.7326602417010861,0.0,0.0
ALC,2032-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.7992963132935598,0.0,0.0
ALC,2032-03,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.2,0.28,0.0,0.0,0.0,0.0,0.608643108459538,0.0,0.0
ALC,2032-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.653740247820101,0.0,0.0
ALC,2032-05,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7377084289429402,0.0,0.0
ALC,2032-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5941716383662231,0.0,0.0
ALC,2032-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6098210188159707,0.0,0.0
ALC,2032-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.606119014838611,0.0,0.0
ALC,2032-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6682117179134158,0.0,0.0
ALC,2032-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6313599510478812,0.0,0.0
ALC,2032-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6279944928866452,0.0,0.0
ALC,2032-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5460455866605477,0.0,0.0
ALC,2033-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6246290347254092,0.0,0.0
ALC,2033-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6939574728468716,0.0,0.0
ALC,2033-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5647238794554077,0.0,0.0
ALC,2033-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6212635765641733,0.0,0.0
ALC,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6503747896588651,0.0,0.0
ALC,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5616949671102952,0.0,0.0
ALC,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6147009331497628,0.0,0.0
ALC,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5588343276732447,0.0,0.0
ALC,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6115037478965886,0.0,0.0
ALC,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6113354749885268,0.0,0.0
ALC,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6079700168272909,0.0,0.0
ALC,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5526082300749579,0.0,0.0
ALC,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6078017439192289,0.0,0.0
ALC,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6397735964509714,0.0,0.0
ALC,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5524399571668962,0.0,0.0
ALC,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6076334710111672,0.0,0.0
ALC,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6076334710111672,0.0,0.0
ALC,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5522716842588343,0.0,0.0
ALC,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6074651981031054,0.0,0.0
ALC,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5521034113507726,0.0,0.0
ALC,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6072969251950437,0.0,0.0
ALC,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5783539850084137,0.0,0.0
ALC,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6072969251950437,0.0,0.0
ALC,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5781857121003517,0.0,0.0
ALC,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5781857121003517,0.0,0.0
ALC,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6744378155117026,0.0,0.0
ALC,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5780174391922901,0.0,0.0
ALC,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.60696037937892,0.0,0.0
ALC,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5780174391922901,0.0,0.0
ALC,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5778491662842283,0.0,0.0
ALC,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5778491662842283,0.0,0.0
ALC,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5275355667737495,0.0,0.0
ALC,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.674101269695579,0.0,0.0
ALC,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5514303197185252,0.0,0.0
