product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
TRI,2029-11,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,86.40873015873017,86.41,3.3948605979173663,67.04,67.04
TRI,2029-12,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,84.68055555555554,84.68,3.357675512260665,67.04,67.04
TRI,2030-01,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.316358750419886,67.04,67.04
TRI,2030-02,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,3.6234800134363456,67.04,67.04
TRI,2030-03,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.425159556600605,67.04,67.04
TRI,2030-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.774974806852536,65.17,65.17
TRI,2030-05,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.722640241854216,65.17,65.17
TRI,2030-06,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.876889486059792,65.17,65.17
TRI,2030-07,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,3.473362445414847,65.17,65.17
TRI,2030-08,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.5766543500167955,65.17,65.17
TRI,2030-09,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,3.9209606986899566,65.17,65.17
TRI,2030-10,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,3.3259993281827342,66.66,66.66
TRI,2030-11,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.5973127309371846,66.66,66.66
TRI,2030-12,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,3.23510245213302,66.66,66.66
TRI,2031-01,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.352166610681895,66.66,66.66
TRI,2031-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,3.838327175008398,66.66,66.66
TRI,2031-03,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.438931810547531,66.66,66.66
TRI,2031-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,3.9113201209271082,37.89,37.89
TRI,2031-05,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,4.043533758817602,37.89,37.89
TRI,2031-06,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,3.792878736983541,37.89,37.89
TRI,2031-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,3.5697682230433325,37.89,37.89
TRI,2031-08,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,3.867248908296944,37.89,37.89
TRI,2031-09,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,3.8066509909304673,37.89,37.89
TRI,2031-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,3.407255626469601,38.24,38.24
TRI,2031-11,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,4.1,38.24,38.24
TRI,2031-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,3.157977830030232,38.24,38.24
TRI,2032-01,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,3.572522673832718,38.24,38.24
TRI,2032-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,3.9071884447430305,38.24,38.24
TRI,2032-03,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,3.031273093718508,38.24,38.24
TRI,2032-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.240611353711791,0.0,0.0
TRI,2032-05,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.7460530735639908,0.0,0.0
TRI,2032-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.058817601612362,0.0,0.0
TRI,2032-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.1703728585824655,0.0,0.0
TRI,2032-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.113906617400067,0.0,0.0
TRI,2032-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.4292912327846827,0.0,0.0
TRI,2032-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.1717500839771584,0.0,0.0
TRI,2032-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0891165602956,0.0,0.0
TRI,2032-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.66217668794088,0.0,0.0
TRI,2033-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.977561303325495,0.0,0.0
TRI,2033-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.2764192139737993,0.0,0.0
TRI,2033-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.604333221363789,0.0,0.0
TRI,2033-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.837084313066846,0.0,0.0
TRI,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.899059455828015,0.0,0.0
TRI,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4776284850520653,0.0,0.0
TRI,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6745717164931135,0.0,0.0
TRI,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.430802821632516,0.0,0.0
TRI,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6484044339939534,0.0,0.0
TRI,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6484044339939534,0.0,0.0
TRI,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3812227074235808,0.0,0.0
TRI,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7585824655693654,0.0,0.0
TRI,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3812227074235808,0.0,0.0
TRI,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3812227074235808,0.0,0.0
TRI,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3812227074235808,0.0,0.0
TRI,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.911454484380249,0.0,0.0
TRI,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2779308028216327,0.0,0.0
TRI,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.911454484380249,0.0,0.0
TRI,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3812227074235808,0.0,0.0
TRI,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4955324151830705,0.0,0.0
TRI,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
TRI,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6208599261001013,0.0,0.0
ENT,2026-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,0.0,66.55,66.55
ENT,2026-05,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,0.0,66.55,66.55
ENT,2026-06,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,0.0,66.55,66.55
ENT,2026-07,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.277292576419214,66.55,66.55
ENT,2026-08,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,1.378165938864629,66.55,66.55
ENT,2026-09,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.4200873362445416,66.55,66.55
ENT,2026-10,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,1.25764192139738,66.12,66.12
ENT,2026-11,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.3611353711790395,66.12,66.12
ENT,2026-12,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,75.73913043478261,75.74,1.1004366812227075,66.12,66.12
ENT,2027-01,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.300873362445415,66.12,66.12
ENT,2027-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,1.3414847161572054,66.12,66.12
ENT,2027-03,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.07292576419214,66.12,66.12
ENT,2027-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,1.9034934497816598,59.46,59.46
ENT,2027-05,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,2.191703056768559,59.46,59.46
ENT,2027-06,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.7672489082969434,59.46,59.46
ENT,2027-07,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,1.823580786026201,59.46,59.46
ENT,2027-08,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,1.798689956331878,59.46,59.46
ENT,2027-09,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,1.8628820960698693,59.46,59.46
ENT,2027-10,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,1.8353711790393015,60.21,60.21
ENT,2027-11,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,1.8078602620087338,60.21,60.21
ENT,2027-12,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,75.73913043478261,75.74,1.5484716157205243,60.21,60.21
ENT,2028-01,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,1.7580786026200874,60.21,60.21
ENT,2028-02,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.823580786026201,60.21,60.21
ENT,2028-03,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.556331877729258,60.21,60.21
ENT,2028-04,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,2.2139737991266375,68.87,68.87
ENT,2028-05,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,2.183842794759826,68.87,68.87
ENT,2028-06,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.9807860262008739,68.87,68.87
ENT,2028-07,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,113.22999999999999,113.23,2.147161572052402,68.87,68.87
ENT,2028-08,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,101.61666666666669,101.62,1.948034934497817,68.87,68.87
ENT,2028-09,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,116.13333333333334,116.13,2.2218340611353713,68.87,68.87
ENT,2028-10,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,103.69047619047619,103.69,2.006986899563319,71.94,71.94
ENT,2028-11,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,107.42333333333333,107.42,2.1013100436681222,71.94,71.94
ENT,2028-12,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,100.92539682539683,100.93,1.974235807860262,71.94,71.94
ENT,2029-01,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,99.54285714285713,99.54,1.974235807860262,71.94,71.94
ENT,2029-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,114.52037037037036,114.52,2.296506550218341,71.94,71.94
ENT,2029-03,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777779,96.78,1.94410480349345,71.94,71.94
ENT,2029-04,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,100.16499999999999,100.16,3.668122270742358,69.64,69.64
ENT,2029-05,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,94.01269841269841,94.01,3.463755458515284,69.64,69.64
ENT,2029-06,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,92.63015873015873,92.63,3.428384279475983,69.64,69.64
ENT,2029-07,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.24761904761905,91.25,3.37467248908297,69.64,69.64
ENT,2029-08,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.05072463768116,82.05,3.055021834061136,69.64,69.64
ENT,2029-09,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,103.22962962962963,103.23,3.864628820960699,69.64,69.64
ENT,2029-10,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,83.1409090909091,83.14,3.133624454148472,66.9,66.9
ENT,2029-11,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,85.71746031746032,85.72,3.2292576419213974,66.9,66.9
ENT,2029-12,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,84.33492063492062,84.33,3.193886462882096,66.9,66.9
ENT,2030-01,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.154585152838428,66.9,66.9
ENT,2030-02,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,3.446724890829695,66.9,66.9
ENT,2030-03,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.258078602620088,66.9,66.9
ENT,2030-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,99.54285714285713,99.54,3.5908296943231446,76.11,76.11
ENT,2030-05,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,98.16031746031746,98.16,3.5410480349344984,76.11,76.11
ENT,2030-06,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,101.61666666666665,101.62,3.6877729257641927,76.11,76.11
ENT,2030-07,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.05909090909091,91.06,3.303930131004367,76.11,76.11
ENT,2030-08,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,94.01269841269841,94.01,3.4021834061135374,76.11,76.11
ENT,2030-09,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,102.38070175438597,102.38,3.729694323144105,76.11,76.11
ENT,2030-10,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.10000000000001,87.1,3.163755458515284,70.85,70.85
ENT,2030-11,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,94.35833333333332,94.36,3.421834061135371,70.85,70.85
ENT,2030-12,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,84.46060606060607,84.46,3.0772925764192145,70.85,70.85
ENT,2031-01,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.188646288209607,70.85,70.85
ENT,2031-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,100.00370370370369,100.0,3.6510917030567693,70.85,70.85
ENT,2031-03,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,88.55166666666666,88.55,3.2711790393013103,70.85,70.85
ENT,2031-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.7205240174672496,73.35,73.35
ENT,2031-05,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.8462882096069873,73.35,73.35
ENT,2031-06,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,3.607860262008734,73.35,73.35
ENT,2031-07,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,3.395633187772926,73.35,73.35
ENT,2031-08,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.6786026200873367,73.35,73.35
ENT,2031-09,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.6209606986899567,73.35,73.35
ENT,2031-10,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,3.2410480349344986,73.73,73.73
ENT,2031-11,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,3.9,73.73,73.73
ENT,2031-12,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,75.73913043478261,75.74,3.0039301310043673,73.73,73.73
ENT,2032-01,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,3.398253275109171,73.73,73.73
ENT,2032-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,3.7165938864628827,73.73,73.73
ENT,2032-03,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,75.73913043478261,75.74,2.883406113537118,73.73,73.73
ENT,2032-04,CS,21,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,56.666666666666664,56.67,3.0825327510917035,67.84,67.84
ENT,2032-05,CS,18,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,66.11111111111111,66.11,3.5633187772925767,67.84,67.84
ENT,2032-06,CS,22,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,54.09090909090909,54.09,2.909606986899564,67.84,67.84
ENT,2032-07,CS,21,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,56.666666666666664,56.67,3.0157205240174676,67.84,67.84
ENT,2032-08,CS,21,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,56.666666666666664,56.67,2.962008733624454,67.84,67.84
ENT,2032-09,CS,19,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,62.63157894736842,62.63,3.2620087336244543,67.84,67.84
ENT,2032-10,CS,20,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,59.5,59.5,3.01703056768559,68.36,68.36
ENT,2032-11,CS,20,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,59.5,59.5,2.9384279475982535,68.36,68.36
ENT,2032-12,CS,23,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,51.73913043478261,51.74,2.532314410480349,68.36,68.36
ENT,2033-01,CS,20,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,59.5,59.5,2.832314410480349,68.36,68.36
ENT,2033-02,CS,18,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,66.11111111111111,66.11,3.116593886462882,68.36,68.36
ENT,2033-03,CS,22,3400,900,2500,2.0,0.75,1.0,0.65,1.0,1.0,0.875,2975.0,54.09090909090909,54.09,2.4772925764192144,68.36,68.36
ENT,2033-04,CS,20,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,31.8505,31.85,2.698689956331878,59.99,59.99
ENT,2033-05,CS,19,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,33.52684210526316,33.53,2.75764192139738,59.99,59.99
ENT,2033-06,CS,22,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,28.955000000000002,28.96,2.356768558951965,59.99,59.99
ENT,2033-07,CS,20,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,31.8505,31.85,2.5441048034934495,59.99,59.99
ENT,2033-08,CS,22,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,28.955000000000002,28.96,2.312227074235808,59.99,59.99
ENT,2033-09,CS,20,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,31.8505,31.85,2.5192139737991264,59.99,59.99
ENT,2033-10,CS,20,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,31.8505,31.85,2.5192139737991264,60.31,60.31
ENT,2033-11,CS,20,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,31.8505,31.85,2.493013100436682,60.31,60.31
ENT,2033-12,CS,22,2750,715,2035,1.5,0.65,0.8,0.55,1.0,1.0,0.579,1592.5,28.955000000000002,28.96,2.2650655021834063,60.31,60.31
